Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 1_10
Channel Number: 5
ARA Level: 039
Tracer: CTB-647 cell count
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:64:166:101), 191855, 1, ACAd_2/3
(l:64:166:102), 114062, 1, ACAd_1
(l:89:179:93), 81516, 0, ILA_6b
(l:89:179:94), 148868, 0, ILA_6a
(l:89:179:95), 267330, 6, ILA_5
(l:89:179:97), 192430, 2, ILA_2/3
(l:89:179:99), 92234, 0, ILA_1
(l:98:208:156), 138116, 0, TTd_4
(l:98:208:157), 66067, 0, TTd_3
(l:98:208:158), 156968, 0, TTd_2
(l:98:208:159), 32298, 0, TTd_1
(l:106:203:184), 313981, 0, PIR_3
(l:106:203:185), 572677, 0, PIR_2
(l:106:203:186), 619864, 0, PIR_1
(l:128:204:249), 235714, 0, isl
(l:128:205:246), 407562, 0, OT_3
(l:128:205:247), 580712, 0, OT_2
(l:128:205:248), 697606, 0, OT_1
(l:128:225:248), 3503032, 0, ACB
(l:138:218:135), 1019095, 0, CLA
(l:144:203:237), 504712, 0, SI
(l:144:204:237), 566947, 0, LS_r
(l:154:210:189), 6, 0, border9
(l:160:238:157), 1041150, 0, EP_d
(l:164:218:161), 103632, 0, DP_6a
(l:164:218:162), 127158, 0, DP_5
(l:164:218:163), 160993, 0, DP_2/3
(l:164:218:164), 181892, 0, DP_1
(l:170:170:169), 85470, 0, VL
(l:176:255:184), 132932, 0, BORDER1
(l:191:218:227), 280236, 0, BORDER0
(l:204:204:206), 75730, 0, lot
(l:204:204:207), 168346, 0, aco
(l:204:204:209), 2152577, 0, fa
(l:255:255:255), 53654646, 0, BORDER6
(r:0:156:113), 213790, 1, GU_6a
(r:0:156:114), 309230, 0, GU_5
(r:0:156:115), 37281, 0, GU_4
(r:0:156:116), 220149, 0, GU_2/3
(r:0:156:117), 144749, 0, GU_1
(r:24:128:95), 126985, 0, SSp_6b
(r:24:128:96), 985763, 0, SSp_6a
(r:24:128:97), 1416530, 0, SSp_5
(r:24:128:98), 341907, 0, SSp_4
(r:24:128:99), 1216534, 0, SSp_2/3
(r:24:128:100), 611712, 0, SSp_1
(r:31:156:85), 21418, 0, MOs_6b
(r:31:156:86), 527298, 0, MOs_6a
(r:31:156:88), 491028, 0, MOs_5
(r:31:156:89), 437860, 2, MOs_2/3
(r:31:156:90), 256540, 1, MOs_1
(r:31:157:85), 133120, 0, MOp_6b
(r:31:157:86), 795020, 0, MOp_6a
(r:31:157:88), 781599, 0, MOp_5
(r:31:157:89), 741087, 0, MOp_2/3
(r:31:157:90), 342843, 0, MOp_1
(r:33:151:100), 327249, 0, AIv_5
(r:33:151:101), 185149, 0, AIv_2/3
(r:33:151:102), 85179, 0, AIv_1
(r:33:152:98), 39689, 0, AId_6a
(r:33:152:100), 281553, 0, AId_5
(r:33:152:101), 160348, 0, AId_2/3
(r:33:152:102), 80366, 0, AId_1
(r:47:168:75), 30663, 0, PL_6b
(r:47:168:76), 140110, 0, PL_6a
(r:47:168:77), 201598, 3, PL_5
(r:47:168:79), 92424, 7, PL_2/3
(r:47:168:80), 90326, 10, PL_2
(r:47:168:81), 177576, 7, PL_1
(r:64:166:97), 9838, 0, ACAd_6b
(r:64:166:98), 122225, 0, ACAd_6a
(r:64:166:100), 159081, 0, ACAd_5
(r:64:166:101), 191844, 12, ACAd_2/3
(r:64:166:102), 114063, 0, ACAd_1
(r:89:179:93), 81546, 4, ILA_6b
(r:89:179:94), 148966, 3, ILA_6a
(r:89:179:95), 267492, 11, ILA_5
(r:89:179:97), 192495, 15, ILA_2/3
(r:89:179:99), 92546, 0, ILA_1
(r:98:208:156), 137973, 0, TTd_4
(r:98:208:157), 65906, 0, TTd_3
(r:98:208:158), 156681, 1, TTd_2
(r:98:208:159), 32783, 0, TTd_1
(r:106:203:184), 313981, 0, PIR_3
(r:106:203:185), 572677, 0, PIR_2
(r:106:203:186), 619864, 0, PIR_1
(r:128:204:249), 235714, 0, isl
(r:128:205:246), 407562, 0, OT_3
(r:128:205:247), 580712, 0, OT_2
(r:128:205:248), 697606, 0, OT_1
(r:128:225:248), 3503032, 0, ACB
(r:138:218:135), 1019078, 17, CLA
(r:144:203:237), 504712, 0, SI
(r:144:204:237), 566947, 0, LS_r
(r:154:210:189), 202, 0, border9
(r:160:238:157), 1041150, 0, EP_d
(r:164:218:161), 103183, 2, DP_6a
(r:164:218:162), 127155, 3, DP_5
(r:164:218:163), 160990, 3, DP_2/3
(r:164:218:164), 182730, 0, DP_1
(r:170:170:169), 85470, 0, VL
(r:176:255:184), 133847, 0, BORDER1
(r:191:218:227), 280236, 0, BORDER0
(r:204:204:206), 75730, 0, lot
(r:204:204:207), 168346, 0, aco
(r:204:204:209), 2150208, 2, fa
(r:255:255:255), 53654924, 0, BORDER6
