Metalines: 11
Project Name: SW120403-02A
Case Name: SW120403-02A
Slide Number: 2_01
Channel Number: 5
ARA Level: 053
Tracer: CTB-647 cell count
Injection Site: None
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:89), 536006, 0, MOs_2/3
(l:31:156:90), 271439, 0, MOs_1
(l:31:157:85), 91351, 0, MOp_6b
(l:31:157:86), 407759, 0, MOp_6a
(l:31:157:88), 669557, 0, MOp_5
(l:31:157:89), 455888, 0, MOp_2/3
(l:31:157:90), 178886, 0, MOp_1
(l:33:150:99), 43634, 0, AIp_6a
(l:33:150:100), 91592, 0, AIp_5
(l:33:150:101), 85633, 0, AIp_2/3
(l:33:150:102), 81812, 0, AIp_1
(l:64:165:98), 18222, 0, ACAv_6b
(l:64:165:99), 89871, 1, ACAv_6a
(l:64:165:100), 201088, 27, ACAv_5
(l:64:165:101), 272837, 35, ACAv_2/3
(l:64:165:102), 188281, 0, ACAv_1
(l:64:166:97), 11621, 0, ACAd_6b
(l:64:166:98), 40531, 0, ACAd_6a
(l:64:166:100), 96688, 3, ACAd_5
(l:64:166:101), 152368, 2, ACAd_2/3
(l:64:166:102), 100018, 0, ACAd_1
(l:106:203:184), 605640, 0, PIR_3
(l:106:203:185), 684852, 0, PIR_2
(l:106:203:186), 738752, 0, PIR_1
(l:126:208:75), 14706, 0, IG
(l:128:204:249), 24736, 0, isl
(l:128:205:246), 303557, 0, OT_3
(l:128:205:247), 324826, 0, OT_2
(l:128:205:248), 296673, 0, OT_1
(l:128:206:248), 707077, 0, FS
(l:138:218:135), 224233, 0, CLA
(l:144:203:237), 1340357, 0, SI
(l:144:204:237), 1273264, 0, LS_r
(l:144:204:238), 429871, 0, LS_c
(l:144:204:239), 409295, 0, LS_v
(l:150:167:211), 222889, 0, NDB
(l:152:214:249), 9440527, 0, CP
(l:154:210:189), 9, 0, border9
(l:160:238:157), 278298, 0, EP_d
(l:162:177:216), 314148, 0, MA
(l:170:170:169), 329906, 0, VL
(l:170:170:171), 55051, 0, V3
(l:176:255:184), 54323, 0, BORDER1
(l:179:191:223), 242669, 0, BST_AL
(l:179:191:224), 492106, 0, BST_AM
(l:179:191:225), 63450, 0, BST_fu
(l:179:191:226), 44214, 0, BST_ju
(l:179:191:227), 218470, 0, BST_OV
(l:191:218:227), 486709, 0, BORDER0
(l:204:204:206), 135183, 0, lot
(l:204:204:211), 1308187, 0, ccg/cing
(l:204:204:212), 262935, 0, och
(l:204:204:213), 165623, 0, int
(l:204:204:214), 247085, 0, fx
(l:204:204:215), 26946, 0, act
(l:204:204:216), 797796, 0, aco/act
(l:242:98:59), 129801, 0, MEPO
(l:242:99:59), 720832, 0, MPO
(l:242:100:59), 609295, 0, LPO
(l:242:108:59), 84507, 0, VLPO
(l:242:109:59), 115179, 0, AVP
(l:242:110:59), 363751, 0, AVPV
(l:242:111:59), 112054, 0, MPN
(l:242:112:59), 100550, 0, PS
(l:242:113:59), 92082, 0, ADP
(l:242:115:59), 299697, 0, HY
(l:255:255:255), 42004132, 0, BORDER6
(r:0:156:113), 123038, 0, GU_6a
(r:0:156:114), 94285, 0, GU_5
(r:0:156:115), 35899, 0, GU_4
(r:0:156:116), 94527, 0, GU_2/3
(r:0:156:117), 86106, 0, GU_1
(r:17:173:126), 26891, 0, VISC_6b
(r:17:173:127), 141054, 0, VISC_6a
(r:17:173:128), 121946, 0, VISC_5
(r:17:173:129), 71079, 0, VISC_4
(r:17:173:130), 126272, 0, VISC_2/3
(r:17:173:131), 105307, 0, VISC_1
(r:24:114:95), 164985, 0, SSp_bfd_6b
(r:24:114:96), 893357, 0, SSp_bfd_6a
(r:24:114:97), 954505, 0, SSp_bfd_5
(r:24:114:98), 641998, 0, SSp_bfd_4
(r:24:114:99), 1273072, 0, SSp_bfd_2/3
(r:24:114:100), 375906, 0, SSp_bfd_1
(r:24:117:95), 47496, 0, SSp_ul_6b
(r:24:117:96), 253413, 0, SSp_ul_6a
(r:24:117:97), 357187, 0, SSp_ul_5
(r:24:117:98), 174905, 0, SSp_ul_4
(r:24:117:99), 390838, 0, SSp_ul_2/3
(r:24:117:100), 134513, 0, SSp_ul_1
(r:24:118:95), 37635, 0, SSp_ll_6b
(r:24:118:96), 189130, 0, SSp_ll_6a
(r:24:118:97), 298219, 0, SSp_ll_5
(r:24:118:98), 81011, 0, SSp_ll_4
(r:24:118:99), 247847, 0, SSp_ll_2/3
(r:24:118:100), 101497, 0, SSp_ll_1
(r:24:127:95), 88060, 0, SSs_6b
(r:24:127:96), 248481, 0, SSs_6a
(r:24:127:97), 270319, 0, SSs_5
(r:24:127:98), 170490, 0, SSs_4
(r:24:127:99), 335957, 1, SSs_2/3
(r:24:127:100), 154994, 0, SSs_1
(r:31:156:85), 33110, 1, MOs_6b
(r:31:156:86), 201795, 0, MOs_6a
(r:31:156:88), 575753, 0, MOs_5
(r:31:156:89), 536004, 2, MOs_2/3
(r:31:156:90), 271439, 0, MOs_1
(r:31:157:85), 91351, 0, MOp_6b
(r:31:157:86), 407759, 0, MOp_6a
(r:31:157:88), 669557, 0, MOp_5
(r:31:157:89), 455888, 0, MOp_2/3
(r:31:157:90), 178886, 0, MOp_1
(r:33:150:99), 43634, 0, AIp_6a
(r:33:150:100), 91592, 0, AIp_5
(r:33:150:101), 85633, 0, AIp_2/3
(r:33:150:102), 81812, 0, AIp_1
(r:64:165:98), 18222, 0, ACAv_6b
(r:64:165:99), 89872, 0, ACAv_6a
(r:64:165:100), 201115, 0, ACAv_5
(r:64:165:101), 272872, 0, ACAv_2/3
(r:64:165:102), 188281, 0, ACAv_1
(r:64:166:97), 11619, 2, ACAd_6b
(r:64:166:98), 40531, 0, ACAd_6a
(r:64:166:100), 96691, 0, ACAd_5
(r:64:166:101), 152370, 0, ACAd_2/3
(r:64:166:102), 100018, 0, ACAd_1
(r:106:203:184), 605640, 0, PIR_3
(r:106:203:185), 684852, 0, PIR_2
(r:106:203:186), 738752, 0, PIR_1
(r:126:208:75), 14706, 0, IG
(r:128:204:249), 24736, 0, isl
(r:128:205:246), 303557, 0, OT_3
(r:128:205:247), 324826, 0, OT_2
(r:128:205:248), 296673, 0, OT_1
(r:128:206:248), 707077, 0, FS
(r:138:218:135), 224226, 7, CLA
(r:144:203:237), 1340357, 0, SI
(r:144:204:237), 1273264, 0, LS_r
(r:144:204:238), 429871, 0, LS_c
(r:144:204:239), 409295, 0, LS_v
(r:150:167:211), 222889, 0, NDB
(r:152:214:249), 9440527, 0, CP
(r:154:210:189), 9, 0, border9
(r:160:238:157), 278297, 1, EP_d
(r:162:177:216), 314148, 0, MA
(r:170:170:169), 329906, 0, VL
(r:170:170:171), 55051, 0, V3
(r:176:255:184), 54322, 1, BORDER1
(r:179:191:223), 242669, 0, BST_AL
(r:179:191:224), 492106, 0, BST_AM
(r:179:191:225), 63450, 0, BST_fu
(r:179:191:226), 44214, 0, BST_ju
(r:179:191:227), 218470, 0, BST_OV
(r:191:218:227), 486709, 0, BORDER0
(r:204:204:206), 135183, 0, lot
(r:204:204:211), 1308187, 0, ccg/cing
(r:204:204:212), 262935, 0, och
(r:204:204:213), 165623, 0, int
(r:204:204:214), 247085, 0, fx
(r:204:204:215), 26946, 0, act
(r:204:204:216), 797796, 0, aco/act
(r:242:98:59), 129801, 0, MEPO
(r:242:99:59), 720832, 0, MPO
(r:242:100:59), 609295, 0, LPO
(r:242:108:59), 84507, 0, VLPO
(r:242:109:59), 115179, 0, AVP
(r:242:110:59), 363751, 0, AVPV
(r:242:111:59), 112054, 0, MPN
(r:242:112:59), 100550, 0, PS
(r:242:113:59), 92082, 0, ADP
(r:242:115:59), 299697, 0, HY
(r:255:255:255), 42004132, 0, BORDER6
