Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 1_14
Channel Number: 2
ARA Level: 053
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:64:166:102), 99909, 109, ACAd_1
(l:106:203:184), 605637, 3, PIR_3
(l:106:203:185), 684852, 0, PIR_2
(l:106:203:186), 738752, 0, PIR_1
(l:126:208:75), 14706, 0, IG
(l:128:204:249), 24736, 0, isl
(l:128:205:246), 303342, 215, OT_3
(l:128:205:247), 324826, 0, OT_2
(l:128:205:248), 296673, 0, OT_1
(l:128:206:248), 707077, 0, FS
(l:138:218:135), 218002, 6231, CLA
(l:144:203:237), 1340093, 264, SI
(l:144:204:237), 1272048, 1216, LS_r
(l:144:204:238), 429123, 748, LS_c
(l:144:204:239), 408922, 373, LS_v
(l:150:167:211), 222826, 63, NDB
(l:152:214:249), 9439695, 832, CP
(l:154:210:189), 9, 0, border9
(l:160:238:157), 277396, 902, EP_d
(l:162:177:216), 314148, 0, MA
(l:170:170:169), 329870, 36, VL
(l:170:170:171), 55051, 0, V3
(l:176:255:184), 54087, 236, BORDER1
(l:179:191:223), 242665, 4, BST_AL
(l:179:191:224), 490559, 1547, BST_AM
(l:179:191:225), 63371, 79, BST_fu
(l:179:191:226), 44213, 1, BST_ju
(l:179:191:227), 218033, 437, BST_OV
(l:191:218:227), 485761, 948, BORDER0
(l:204:204:206), 135183, 0, lot
(l:204:204:211), 1307417, 770, ccg/cing
(l:204:204:212), 262935, 0, och
(l:204:204:213), 165582, 41, int
(l:204:204:214), 246390, 695, fx
(l:204:204:215), 26946, 0, act
(l:204:204:216), 797796, 0, aco/act
(l:242:98:59), 129167, 634, MEPO
(l:242:99:59), 718275, 2557, MPO
(l:242:100:59), 608399, 896, LPO
(l:242:108:59), 84200, 307, VLPO
(l:242:109:59), 114973, 206, AVP
(l:242:110:59), 363665, 86, AVPV
(l:242:111:59), 111987, 67, MPN
(l:242:112:59), 100488, 62, PS
(l:242:113:59), 91266, 816, ADP
(l:242:115:59), 299165, 532, HY
(l:255:255:255), 42004132, 0, BORDER6
(r:0:156:113), 121710, 1328, GU_6a
(r:0:156:114), 94017, 268, GU_5
(r:0:156:115), 35899, 0, GU_4
(r:0:156:116), 94527, 0, GU_2/3
(r:0:156:117), 86106, 0, GU_1
(r:17:173:126), 26891, 0, VISC_6b
(r:17:173:127), 141054, 0, VISC_6a
(r:17:173:128), 121946, 0, VISC_5
(r:17:173:129), 71079, 0, VISC_4
(r:17:173:130), 126272, 0, VISC_2/3
(r:17:173:131), 105307, 0, VISC_1
(r:24:114:95), 164985, 0, SSp_bfd_6b
(r:24:114:96), 893357, 0, SSp_bfd_6a
(r:24:114:97), 954505, 0, SSp_bfd_5
(r:24:114:98), 641998, 0, SSp_bfd_4
(r:24:114:99), 1273072, 0, SSp_bfd_2/3
(r:24:114:100), 375906, 0, SSp_bfd_1
(r:24:117:95), 47496, 0, SSp_ul_6b
(r:24:117:96), 253413, 0, SSp_ul_6a
(r:24:117:97), 357187, 0, SSp_ul_5
(r:24:117:98), 174905, 0, SSp_ul_4
(r:24:117:99), 390838, 0, SSp_ul_2/3
(r:24:117:100), 134513, 0, SSp_ul_1
(r:24:118:95), 37635, 0, SSp_ll_6b
(r:24:118:96), 189130, 0, SSp_ll_6a
(r:24:118:97), 298219, 0, SSp_ll_5
(r:24:118:98), 81011, 0, SSp_ll_4
(r:24:118:99), 247832, 15, SSp_ll_2/3
(r:24:118:100), 101497, 0, SSp_ll_1
(r:24:127:95), 88060, 0, SSs_6b
(r:24:127:96), 248481, 0, SSs_6a
(r:24:127:97), 270319, 0, SSs_5
(r:24:127:98), 170490, 0, SSs_4
(r:24:127:99), 335958, 0, SSs_2/3
(r:24:127:100), 154994, 0, SSs_1
(r:31:156:85), 31224, 1887, MOs_6b
(r:31:156:86), 194947, 6848, MOs_6a
(r:31:156:88), 569020, 6733, MOs_5
(r:31:156:89), 531995, 4011, MOs_2/3
(r:31:156:90), 267706, 3733, MOs_1
(r:31:157:85), 91116, 235, MOp_6b
(r:31:157:86), 406421, 1338, MOp_6a
(r:31:157:88), 669197, 360, MOp_5
(r:31:157:89), 455459, 429, MOp_2/3
(r:31:157:90), 178828, 58, MOp_1
(r:33:150:99), 42638, 996, AIp_6a
(r:33:150:100), 91166, 426, AIp_5
(r:33:150:101), 85631, 2, AIp_2/3
(r:33:150:102), 81812, 0, AIp_1
(r:64:165:98), 15652, 2570, ACAv_6b
(r:64:165:99), 80589, 9283, ACAv_6a
(r:64:165:100), 183930, 17185, ACAv_5
(r:64:165:101), 261028, 11844, ACAv_2/3
(r:64:165:102), 169123, 19158, ACAv_1
(r:64:166:97), 10491, 1130, ACAd_6b
(r:64:166:98), 37066, 3465, ACAd_6a
(r:64:166:100), 94335, 2356, ACAd_5
(r:64:166:101), 150256, 2114, ACAd_2/3
(r:64:166:102), 94057, 5961, ACAd_1
(r:106:203:184), 605381, 259, PIR_3
(r:106:203:185), 684852, 0, PIR_2
(r:106:203:186), 738752, 0, PIR_1
(r:126:208:75), 14706, 0, IG
(r:128:204:249), 24441, 295, isl
(r:128:205:246), 301554, 2003, OT_3
(r:128:205:247), 324062, 764, OT_2
(r:128:205:248), 296588, 85, OT_1
(r:128:206:248), 705599, 1478, FS
(r:138:218:135), 203921, 20312, CLA
(r:144:203:237), 1315484, 24873, SI
(r:144:204:237), 1269212, 4052, LS_r
(r:144:204:238), 429199, 672, LS_c
(r:144:204:239), 406069, 3226, LS_v
(r:150:167:211), 212167, 10722, NDB
(r:152:214:249), 9422327, 18200, CP
(r:154:210:189), 9, 0, border9
(r:160:238:157), 275359, 2939, EP_d
(r:162:177:216), 311047, 3101, MA
(r:170:170:169), 329710, 196, VL
(r:170:170:171), 55042, 9, V3
(r:176:255:184), 53190, 1133, BORDER1
(r:179:191:223), 224864, 17805, BST_AL
(r:179:191:224), 471964, 20142, BST_AM
(r:179:191:225), 58790, 4660, BST_fu
(r:179:191:226), 40565, 3649, BST_ju
(r:179:191:227), 199112, 19358, BST_OV
(r:191:218:227), 473741, 12968, BORDER0
(r:204:204:206), 135183, 0, lot
(r:204:204:211), 1299808, 8379, ccg/cing
(r:204:204:212), 262935, 0, och
(r:204:204:213), 133515, 32108, int
(r:204:204:214), 246551, 534, fx
(r:204:204:215), 26946, 0, act
(r:204:204:216), 795376, 2420, aco/act
(r:242:98:59), 128708, 1093, MEPO
(r:242:99:59), 669183, 51649, MPO
(r:242:100:59), 553135, 56160, LPO
(r:242:108:59), 76646, 7861, VLPO
(r:242:109:59), 104732, 10447, AVP
(r:242:110:59), 358866, 4885, AVPV
(r:242:111:59), 109194, 2860, MPN
(r:242:112:59), 89731, 10819, PS
(r:242:113:59), 90348, 1734, ADP
(r:242:115:59), 293542, 6155, HY
(r:255:255:255), 42004132, 0, BORDER6
