Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 2_01
Channel Number: 2
ARA Level: 055
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:128:192:226), 21, 0, BORDER10
(l:128:194:225), 5691, 0, IA
(l:128:195:225), 490837, 0, AAA
(l:128:205:246), 118366, 0, OT_3
(l:128:205:247), 244168, 19, OT_2
(l:128:205:248), 197488, 4, OT_1
(l:128:206:248), 251274, 0, FS
(l:138:218:135), 203342, 3436, CLA
(l:144:203:237), 1292804, 237, SI
(l:144:203:238), 612326, 47, SF
(l:144:204:238), 918157, 223, LS_c
(l:144:204:239), 128639, 0, LS_v
(l:150:166:210), 382582, 42, TRS
(l:150:167:211), 236015, 0, NDB
(l:152:214:249), 9729117, 1034, CP
(l:154:210:189), 1, 0, border9
(l:160:238:156), 128087, 0, Ep_v
(l:160:238:157), 206652, 81, EP_d
(l:162:177:216), 330497, 0, MA
(l:170:170:169), 622198, 173, VL
(l:170:170:171), 166753, 0, V3
(l:176:255:184), 91821, 36, BORDER1
(l:179:191:214), 230450, 991, BST_dm
(l:179:191:215), 228570, 759, BST_rh
(l:179:191:217), 209421, 353, BST_mg
(l:179:191:218), 149337, 113, BST_v
(l:179:191:221), 47823, 596, BST_se
(l:179:191:222), 329804, 370, BST_pr
(l:179:191:223), 291006, 26, BST_AL
(l:179:191:224), 292385, 994, BST_AM
(l:179:191:227), 71757, 746, BST_OV
(l:179:192:227), 94113, 787, BST_BAC
(l:191:218:227), 848544, 1906, BORDER0
(l:204:204:207), 77441, 2031, aco
(l:204:204:211), 1062627, 261, ccg/cing
(l:204:204:212), 164950, 0, och
(l:204:204:213), 164209, 170, int
(l:204:204:214), 340391, 304, fx
(l:204:204:215), 162411, 0, act
(l:204:204:217), 118332, 295, st
(l:204:204:218), 63240, 97, ect
(l:242:78:59), 33914, 0, PVR_pd
(l:242:85:61), 96486, 41, PV_po
(l:242:98:59), 28744, 0, MEPO
(l:242:99:59), 1017416, 5703, MPO
(l:242:100:59), 916171, 2079, LPO
(l:242:108:59), 56779, 57, VLPO
(l:242:111:60), 233569, 236, MPN_l
(l:242:111:62), 235427, 727, MPN_m
(l:242:115:59), 180381, 434, HY
(l:255:255:255), 39934180, 0, BORDER6
(r:0:156:113), 94585, 1185, GU_6a
(r:0:156:114), 87464, 35, GU_5
(r:0:156:115), 3323, 0, GU_4
(r:0:156:116), 67162, 0, GU_2/3
(r:0:156:117), 82064, 0, GU_1
(r:17:173:127), 181945, 860, VISC_6a
(r:17:173:128), 145880, 377, VISC_5
(r:17:173:129), 61257, 0, VISC_4
(r:17:173:130), 146288, 0, VISC_2/3
(r:17:173:131), 117236, 0, VISC_1
(r:24:114:95), 150388, 0, SSp_bfd_6b
(r:24:114:96), 789983, 0, SSp_bfd_6a
(r:24:114:97), 899536, 0, SSp_bfd_5
(r:24:114:98), 610664, 8, SSp_bfd_4
(r:24:114:99), 1020696, 0, SSp_bfd_2/3
(r:24:114:100), 379328, 0, SSp_bfd_1
(r:24:117:95), 91973, 41, SSp_ul_6b
(r:24:117:96), 364467, 0, SSp_ul_6a
(r:24:117:97), 580916, 0, SSp_ul_5
(r:24:117:98), 283441, 0, SSp_ul_4
(r:24:117:99), 471392, 0, SSp_ul_2/3
(r:24:117:100), 196202, 4, SSp_ul_1
(r:24:118:95), 53923, 0, SSp_ll_6b
(r:24:118:96), 188283, 0, SSp_ll_6a
(r:24:118:97), 396598, 45, SSp_ll_5
(r:24:118:98), 91488, 0, SSp_ll_4
(r:24:118:99), 279916, 0, SSp_ll_2/3
(r:24:118:100), 116126, 0, SSp_ll_1
(r:24:127:95), 118347, 0, SSs_6b
(r:24:127:96), 348358, 0, SSs_6a
(r:24:127:97), 521891, 0, SSs_5
(r:24:127:98), 280743, 0, SSs_4
(r:24:127:99), 455186, 0, SSs_2/3
(r:24:127:100), 267205, 0, SSs_1
(r:31:156:85), 4961, 392, MOs_6b
(r:31:156:86), 106562, 2318, MOs_6a
(r:31:156:88), 335710, 3112, MOs_5
(r:31:156:89), 252144, 549, MOs_2/3
(r:31:156:90), 131543, 2442, MOs_1
(r:31:157:85), 96764, 1158, MOp_6b
(r:31:157:86), 367389, 3135, MOp_6a
(r:31:157:88), 678423, 1433, MOp_5
(r:31:157:89), 465765, 473, MOp_2/3
(r:31:157:90), 187717, 1461, MOp_1
(r:33:150:99), 78875, 957, AIp_6a
(r:33:150:100), 84329, 36, AIp_5
(r:33:150:101), 79393, 0, AIp_2/3
(r:33:150:102), 121553, 0, AIp_1
(r:64:165:98), 10584, 749, ACAv_6b
(r:64:165:99), 65907, 2365, ACAv_6a
(r:64:165:100), 174272, 4350, ACAv_5
(r:64:165:101), 351376, 3905, ACAv_2/3
(r:64:165:102), 204102, 9710, ACAv_1
(r:64:166:97), 4764, 143, ACAd_6b
(r:64:166:98), 64786, 2298, ACAd_6a
(r:64:166:100), 153120, 2039, ACAd_5
(r:64:166:101), 214377, 1702, ACAd_2/3
(r:64:166:102), 173111, 2841, ACAd_1
(r:106:203:184), 703368, 233, PIR_3
(r:106:203:185), 815860, 17, PIR_2
(r:106:203:186), 1010951, 0, PIR_1
(r:126:208:75), 9808, 9, IG
(r:128:192:226), 21, 0, BORDER10
(r:128:194:225), 5691, 0, IA
(r:128:195:225), 490222, 615, AAA
(r:128:205:246), 117213, 1153, OT_3
(r:128:205:247), 242693, 1494, OT_2
(r:128:205:248), 197010, 482, OT_1
(r:128:206:248), 249612, 1662, FS
(r:138:218:135), 189972, 16806, CLA
(r:144:203:237), 1203300, 89741, SI
(r:144:203:238), 612190, 183, SF
(r:144:204:238), 918177, 203, LS_c
(r:144:204:239), 128575, 64, LS_v
(r:150:166:210), 382256, 368, TRS
(r:150:167:211), 223943, 12072, NDB
(r:152:214:249), 9703494, 26657, CP
(r:154:210:189), 1, 0, border9
(r:160:238:156), 128030, 57, Ep_v
(r:160:238:157), 206400, 333, EP_d
(r:162:177:216), 329113, 1384, MA
(r:170:170:169), 621095, 1276, VL
(r:170:170:171), 166753, 0, V3
(r:176:255:184), 91857, 0, BORDER1
(r:179:191:214), 221857, 9584, BST_dm
(r:179:191:215), 215195, 14134, BST_rh
(r:179:191:217), 199747, 10027, BST_mg
(r:179:191:218), 132276, 17174, BST_v
(r:179:191:221), 45849, 2570, BST_se
(r:179:191:222), 328165, 2009, BST_pr
(r:179:191:223), 261129, 29903, BST_AL
(r:179:191:224), 267955, 25424, BST_AM
(r:179:191:227), 69255, 3248, BST_OV
(r:179:192:227), 93935, 965, BST_BAC
(r:191:218:227), 819096, 31354, BORDER0
(r:204:204:207), 76487, 2985, aco
(r:204:204:211), 1058958, 3930, ccg/cing
(r:204:204:212), 164950, 0, och
(r:204:204:213), 143193, 21186, int
(r:204:204:214), 339245, 1450, fx
(r:204:204:215), 162396, 15, act
(r:204:204:217), 115607, 3020, st
(r:204:204:218), 63320, 17, ect
(r:242:78:59), 33867, 47, PVR_pd
(r:242:85:61), 96527, 0, PV_po
(r:242:98:59), 28744, 0, MEPO
(r:242:99:59), 992487, 30632, MPO
(r:242:100:59), 838232, 80018, LPO
(r:242:108:59), 55813, 1023, VLPO
(r:242:111:60), 228589, 5216, MPN_l
(r:242:111:62), 232785, 3369, MPN_m
(r:242:115:59), 178237, 2578, HY
(r:255:255:255), 39934180, 0, BORDER6
