Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 1_06
Channel Number: 2
ARA Level: 031
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:64:166:102), 134347, 8526, ACAd_1
(r:84:191:146), 231979, 36, AON_d
(r:84:191:147), 656668, 4939, AON_pv
(r:84:191:148), 448517, 8354, AON_m
(r:84:191:149), 788012, 1255, AON_1
(r:89:179:94), 82991, 651, ILA_6a
(r:89:179:95), 191972, 7227, ILA_5
(r:89:179:97), 199634, 14189, ILA_2/3
(r:89:179:98), 140204, 11805, ILA_2
(r:89:179:99), 56810, 7930, ILA_1
(r:98:207:157), 147695, 1209, TTv_3
(r:98:207:158), 239761, 994, TTv_2
(r:98:207:159), 316233, 277, TTv_1
(r:98:208:157), 272389, 8012, TTd_3
(r:98:208:158), 169087, 2828, TTd_2
(r:98:208:159), 286269, 11423, TTd_1
(r:106:203:184), 290666, 916, PIR_3
(r:106:203:185), 935789, 1220, PIR_2
(r:106:203:186), 649982, 1325, PIR_1
(r:154:210:189), 179009, 1418, border9
(r:170:170:170), 36811, 614, rc/sez
(r:176:255:184), 8438, 64, BORDER1
(r:191:218:227), 89, 0, BORDER0
(r:204:204:206), 271164, 0, lot
(r:204:204:207), 336596, 1430, aco
(r:255:255:255), 62855565, 0, BORDER6
