Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 3_01
Channel Number: 2
ARA Level: 091
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:26:167:149), 131463, 0, RSPagl_6a
(l:26:167:150), 122443, 0, RSPagl_5
(l:26:167:151), 116903, 0, RSPagl_2/3
(l:26:167:152), 72261, 0, RSPagl_1
(l:50:182:32), 50844, 176, ENTm_6
(l:50:182:33), 27821, 0, ENTm_5
(l:50:182:35), 150568, 0, ENTm_3
(l:50:182:38), 138508, 0, ENTm_2
(l:50:182:39), 263199, 0, ENTm_1
(l:50:184:27), 441902, 4363, ENTl_6
(l:50:184:30), 231993, 286, ENTl_5
(l:50:184:32), 260282, 52, ENTl_4
(l:50:184:34), 387042, 84, ENTl_3
(l:50:184:35), 654660, 264, ENTl_2b
(l:50:184:36), 430704, 31, ENTl_2a
(l:50:184:38), 587852, 0, ENTl_1
(l:72:200:60), 201663, 0, POST_3
(l:72:200:61), 140722, 0, POST_2
(l:72:200:62), 90164, 0, POST_1
(l:75:181:71), 279096, 0, SUBd_m
(l:75:181:72), 169028, 0, SUBd_sr
(l:75:181:73), 912137, 0, SUBd_sp
(l:75:182:71), 826093, 90, SUBv_m
(l:75:182:72), 334817, 0, SUBv_sr
(l:75:182:73), 1374304, 308, SUBv_sp
(l:89:185:72), 36548, 0, PRE_2
(l:89:185:73), 50627, 0, PRE_1
(l:126:209:75), 2351840, 29, DG_mo
(l:126:209:76), 1155443, 0, DG_sg
(l:126:209:77), 78687, 0, DG_po
(l:126:212:75), 68780, 3, CA1_so
(l:126:212:76), 713728, 43, CA1_sp
(l:126:212:77), 277039, 0, CA1_sr
(l:126:212:78), 577146, 0, CA1_slm
(l:170:170:173), 8170, 489, AQ
(l:176:255:184), 1395, 0, BORDER1
(l:191:218:227), 15819, 3, BORDER0
(l:204:204:156), 436421, 1756, scp/tsp/dtd
(l:204:204:157), 51072, 322, rust
(l:204:204:158), 2351468, 10849, mcp/cst/ml/cpd
(l:204:204:160), 109109, 0, bic
(l:204:204:168), 54966, 99, mlf
(l:204:204:175), 1384754, 1626, fp/dhc/alv/ec
(l:204:204:187), 95543, 0, bsc
(l:254:132:253), 295880, 92, SCs_zo
(l:254:132:254), 855054, 857, SCs_sg
(l:254:132:255), 236917, 660, SCs_op
(l:254:133:250), 1220160, 1507, SCm_ig
(l:254:133:254), 552339, 694, SCm_iw
(l:254:133:255), 1386143, 4135, SCm_dg
(l:254:137:255), 357286, 360, NB
(l:254:138:255), 214166, 3090, CLI
(l:254:139:255), 76054, 0, III
(l:254:140:255), 44600, 1977, EW
(l:254:141:255), 22003, 52, RL
(l:254:142:255), 214650, 399, RN
(l:254:143:255), 901805, 1533, RR
(l:254:144:254), 201717, 369, SN_c
(l:254:144:255), 418015, 51, SN_r
(l:254:146:255), 2341518, 6569, MRN
(l:254:147:255), 1242063, 49865, PAG
(l:255:100:255), 189835, 192, BORDER5
(l:255:124:159), 192681, 0, MG_v
(l:255:155:136), 2925, 2, border7
(l:255:186:134), 1061844, 2292, PG
(l:255:187:134), 261772, 2488, TRN
(l:255:188:134), 886824, 3016, PRNr
(l:255:189:134), 157424, 937, CS_m
(l:255:255:255), 39462780, 0, BORDER6
(r:0:159:167), 14481, 0, PTLp_6b
(r:0:159:168), 73501, 89, PTLp_6a
(r:0:159:169), 137807, 0, PTLp_5
(r:0:159:170), 38052, 0, PTLp_4
(r:0:159:171), 105744, 0, PTLp_2/3
(r:0:159:172), 67872, 0, PTLp_1
(r:1:145:148), 19224, 10, AUDd_6b
(r:1:145:149), 65220, 44, AUDd_6a
(r:1:145:150), 163763, 0, AUDd_5
(r:1:145:151), 42593, 0, AUDd_4
(r:1:145:152), 137238, 0, AUDd_2/3
(r:1:145:153), 71222, 0, AUDd_1
(r:1:148:148), 34970, 32, AUDpo_6b
(r:1:148:149), 92464, 35, AUDPo_6a
(r:1:148:150), 306543, 71, AUDPo_5
(r:1:148:151), 84256, 0, AUDPo_4
(r:1:148:152), 229047, 0, AUDPo_2/3
(r:1:148:153), 99431, 0, AUDPo_1
(r:8:131:135), 47288, 43, VISal_6b
(r:8:131:136), 239354, 114, VISal_6a
(r:8:131:137), 411020, 63, VISal_5
(r:8:131:138), 123057, 0, VISal_4
(r:8:131:139), 372197, 0, VISal_2/3
(r:8:131:140), 170571, 0, VISal_1
(r:8:132:135), 68577, 3, VISp_6b
(r:8:132:136), 341357, 0, VISp_6a
(r:8:132:137), 600603, 68, VISp_5
(r:8:132:138), 322989, 0, VISp_4
(r:8:132:139), 606412, 0, VISp_2/3
(r:8:132:140), 292540, 0, VISp_1
(r:8:133:135), 41623, 138, VISam_6b
(r:8:133:136), 168321, 508, VISam_6a
(r:8:133:137), 279283, 373, VISam_5
(r:8:133:138), 103572, 86, VISam_4
(r:8:133:139), 351718, 44, VISam_2/3
(r:8:133:140), 203441, 776, VISam_1
(r:13:159:141), 30544, 877, ECT_6b
(r:13:159:142), 46032, 2280, ECT_6a
(r:13:159:143), 122254, 3397, ECT_5
(r:13:159:144), 133218, 491, ECT_2/3
(r:13:159:145), 92633, 24, ECT_1
(r:14:150:128), 14438, 1256, PERI_6b
(r:14:150:129), 21390, 1094, PERI_6a
(r:14:150:130), 68540, 361, PERI_5
(r:14:150:131), 48988, 0, PERI_2/3
(r:14:150:132), 88591, 134, PERI_1
(r:21:176:174), 43505, 207, TEa_6b
(r:21:176:175), 94265, 1171, TEa_6a
(r:21:176:176), 266155, 779, TEa_5
(r:21:176:177), 47823, 0, TEa_4
(r:21:176:178), 155383, 0, TEa_2/3
(r:21:176:179), 112784, 0, TEa_1
(r:26:165:147), 8059, 0, RSPv_6b
(r:26:165:148), 286259, 161, RSPv_6a
(r:26:165:149), 351296, 0, RSPv_5
(r:26:165:150), 219804, 110, RSPv_2/3
(r:26:165:151), 96489, 272, RSPv_2
(r:26:165:152), 306636, 572, RSPv_1
(r:26:166:148), 13305, 0, RSPd_6b
(r:26:166:149), 236545, 98, RSPd_6a
(r:26:166:150), 199410, 26, RSPd_5
(r:26:166:151), 128649, 0, RSPd_2/3
(r:26:166:152), 89309, 56, RSPd_1
(r:26:167:148), 25265, 0, RSPagl_6b
(r:26:167:149), 130956, 507, RSPagl_6a
(r:26:167:150), 122429, 14, RSPagl_5
(r:26:167:151), 116903, 0, RSPagl_2/3
(r:26:167:152), 72137, 124, RSPagl_1
(r:50:182:32), 49934, 1086, ENTm_6
(r:50:182:33), 27140, 681, ENTm_5
(r:50:182:35), 150281, 287, ENTm_3
(r:50:182:38), 138508, 0, ENTm_2
(r:50:182:39), 263199, 0, ENTm_1
(r:50:184:27), 434821, 11444, ENTl_6
(r:50:184:30), 228096, 4183, ENTl_5
(r:50:184:32), 259589, 745, ENTl_4
(r:50:184:34), 386829, 297, ENTl_3
(r:50:184:35), 654805, 119, ENTl_2b
(r:50:184:36), 430735, 0, ENTl_2a
(r:50:184:38), 587803, 49, ENTl_1
(r:72:200:60), 201630, 33, POST_3
(r:72:200:61), 140722, 0, POST_2
(r:72:200:62), 90101, 63, POST_1
(r:75:181:71), 279095, 1, SUBd_m
(r:75:181:72), 169028, 0, SUBd_sr
(r:75:181:73), 912130, 7, SUBd_sp
(r:75:182:71), 826179, 4, SUBv_m
(r:75:182:72), 334817, 0, SUBv_sr
(r:75:182:73), 1373615, 997, SUBv_sp
(r:89:185:72), 36548, 0, PRE_2
(r:89:185:73), 50627, 0, PRE_1
(r:126:209:75), 2351543, 326, DG_mo
(r:126:209:76), 1155441, 2, DG_sg
(r:126:209:77), 78687, 0, DG_po
(r:126:212:75), 68781, 2, CA1_so
(r:126:212:76), 713729, 42, CA1_sp
(r:126:212:77), 277039, 0, CA1_sr
(r:126:212:78), 577146, 0, CA1_slm
(r:170:170:173), 8437, 222, AQ
(r:176:255:184), 1395, 0, BORDER1
(r:191:218:227), 15761, 61, BORDER0
(r:204:204:156), 428586, 9591, scp/tsp/dtd
(r:204:204:157), 50811, 583, rust
(r:204:204:158), 2339993, 22324, mcp/cst/ml/cpd
(r:204:204:160), 108680, 429, bic
(r:204:204:168), 54984, 81, mlf
(r:204:204:175), 1385667, 713, fp/dhc/alv/ec
(r:204:204:187), 94707, 836, bsc
(r:254:132:253), 295780, 192, SCs_zo
(r:254:132:254), 853231, 2680, SCs_sg
(r:254:132:255), 234921, 2656, SCs_op
(r:254:133:250), 1211290, 10377, SCm_ig
(r:254:133:254), 548900, 4133, SCm_iw
(r:254:133:255), 1367275, 23003, SCm_dg
(r:254:137:255), 353768, 3878, NB
(r:254:138:255), 210056, 7200, CLI
(r:254:139:255), 76054, 0, III
(r:254:140:255), 45053, 1524, EW
(r:254:141:255), 21700, 355, RL
(r:254:142:255), 211347, 3702, RN
(r:254:143:255), 886643, 16695, RR
(r:254:144:254), 200565, 1521, SN_c
(r:254:144:255), 417842, 224, SN_r
(r:254:146:255), 2274389, 73698, MRN
(r:254:147:255), 1134394, 157534, PAG
(r:255:100:255), 186252, 3775, BORDER5
(r:255:124:159), 192054, 627, MG_v
(r:255:155:136), 2830, 97, border7
(r:255:186:134), 1055660, 8476, PG
(r:255:187:134), 253757, 10503, TRN
(r:255:188:134), 868089, 21751, PRNr
(r:255:189:134), 155959, 2402, CS_m
(r:255:255:255), 39462780, 0, BORDER6
