Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 2_05
Channel Number: 2
ARA Level: 066
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:24:118:96), 356870, 34, SSp_ll_6a
(r:24:118:97), 327174, 0, SSp_ll_5
(r:24:118:98), 136579, 0, SSp_ll_4
(r:24:118:99), 359609, 35, SSp_ll_2/3
(r:24:118:100), 149011, 4, SSp_ll_1
(r:24:127:95), 155063, 0, SSs_6b
(r:24:127:96), 629810, 0, SSs_6a
(r:24:127:97), 777256, 0, SSs_5
(r:24:127:98), 369316, 0, SSs_4
(r:24:127:99), 734117, 0, SSs_2/3
(r:24:127:100), 320970, 0, SSs_1
(r:26:165:147), 20291, 34, RSPv_6b
(r:26:165:148), 67535, 119, RSPv_6a
(r:26:165:149), 187406, 81, RSPv_5
(r:26:165:150), 118938, 62, RSPv_2/3
(r:26:165:151), 40889, 174, RSPv_2
(r:26:165:152), 182900, 1626, RSPv_1
(r:26:166:148), 11440, 132, RSPd_6b
(r:26:166:149), 84782, 7, RSPd_6a
(r:26:166:150), 110797, 77, RSPd_5
(r:26:166:151), 115267, 165, RSPd_2/3
(r:26:166:152), 125963, 1062, RSPd_1
(r:31:156:85), 10913, 34, MOs_6b
(r:31:156:86), 194772, 476, MOs_6a
(r:31:156:88), 141934, 79, MOs_5
(r:31:156:89), 127358, 390, MOs_2/3
(r:31:156:90), 69353, 1924, MOs_1
(r:31:157:85), 42464, 38, MOp_6b
(r:31:157:86), 317027, 1464, MOp_6a
(r:31:157:88), 213886, 551, MOp_5
(r:31:157:89), 231432, 385, MOp_2/3
(r:31:157:90), 112829, 375, MOp_1
(r:33:150:99), 138221, 908, AIp_6a
(r:33:150:100), 238104, 24, AIp_5
(r:33:150:101), 282025, 0, AIp_2/3
(r:33:150:102), 157822, 0, AIp_1
(r:89:218:171), 69925, 12, PAA_3
(r:89:218:172), 61685, 0, PAA_2
(r:89:218:173), 116719, 0, PAA_1
(r:97:230:181), 112901, 112, COApl_2
(r:97:230:182), 95274, 40, COApl_1
(r:97:231:182), 264754, 818, COAa_2
(r:97:231:183), 142012, 427, COAa_1
(r:106:203:184), 897425, 19, PIR_3
(r:106:203:185), 572418, 0, PIR_2
(r:106:203:186), 890665, 0, PIR_1
(r:126:209:75), 297485, 498, DG_mo
(r:126:209:76), 102860, 0, DG_sg
(r:126:210:75), 620942, 6, CA3_so
(r:126:210:76), 483572, 0, CA3_sp
(r:126:210:77), 132238, 0, CA3_slu
(r:126:210:78), 291216, 0, CA3_sr
(r:128:192:219), 352596, 397, MEA_av
(r:128:192:220), 306372, 3396, MEA_ad
(r:128:193:222), 112172, 343, CEA_l
(r:128:193:223), 298692, 3741, CEA_m
(r:128:193:224), 505555, 8908, CEA_c
(r:128:194:225), 240965, 1088, IA
(r:132:234:128), 323412, 435, BMA_p
(r:132:234:129), 273369, 1756, BMA_a
(r:133:153:203), 580771, 4870, Gpi
(r:133:153:204), 759051, 25, Gpe
(r:138:218:135), 227664, 4824, CLA
(r:144:203:237), 440383, 8634, SI
(r:152:214:249), 3181436, 122, CP
(r:157:231:156), 420552, 251, BLA_a
(r:157:232:156), 106186, 78, LA
(r:160:238:156), 141410, 75, Ep_v
(r:160:238:157), 323393, 327, EP_d
(r:170:170:169), 491282, 67, VL
(r:170:170:171), 184707, 179, V3
(r:176:255:184), 227659, 328, BORDER1
(r:191:218:227), 315475, 13823, BORDER0
(r:204:204:198), 2427891, 955, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 47320, 123, mtt
(r:204:204:213), 1448606, 28181, int
(r:204:204:214), 35153, 588, fx
(r:204:204:217), 147149, 251, st
(r:204:204:222), 150940, 2701, sm
(r:204:204:225), 378048, 396, opt
(r:242:82:59), 151605, 296, VMH_vl
(r:242:82:61), 79784, 146, VMH_dm
(r:242:84:59), 39174, 5497, PVH_f
(r:242:84:61), 17518, 1482, PVH_pv
(r:242:84:63), 63006, 6821, PVH_mpd
(r:242:84:68), 88846, 26899, PVH_lp
(r:242:85:60), 71222, 409, PV_i
(r:242:86:59), 111752, 644, ARH
(r:242:87:59), 507985, 4821, TU
(r:242:94:61), 263957, 5875, AHN_p
(r:242:95:59), 207985, 22163, ZI
(r:242:96:59), 1683734, 90053, LHA
(r:242:115:59), 403976, 6532, HY
(r:255:112:128), 467443, 22740, BORDER2
(r:255:133:159), 455882, 0, VPM
(r:255:134:159), 176960, 317, PCN
(r:255:135:159), 125873, 2177, CL
(r:255:136:159), 54153, 624, PR
(r:255:137:159), 755193, 207, VPL
(r:255:138:159), 300160, 3930, SMT
(r:255:139:159), 543775, 23275, VM
(r:255:140:159), 969327, 4805, LD
(r:255:141:159), 79231, 6863, LH
(r:255:142:159), 132464, 0, MH
(r:255:143:159), 32723, 9245, IMD
(r:255:144:159), 824645, 812, RT
(r:255:145:159), 110975, 30, AV
(r:255:147:159), 163696, 196, AM_d
(r:255:148:159), 393750, 186, VAL
(r:255:150:159), 323605, 54687, RE
(r:255:151:159), 120910, 2945, RH
(r:255:153:159), 337941, 6584, CM
(r:255:155:159), 68057, 11448, PVT
(r:255:156:159), 359432, 24029, MD_I
(r:255:156:160), 222753, 51695, MD_m
(r:255:156:161), 128850, 16931, MD_c
(r:255:255:255), 35522530, 0, BORDER6
