Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 2_06
Channel Number: 2
ARA Level: 067
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:97:231:183), 120942, 0, COAa_1
(l:106:203:184), 801226, 18, PIR_3
(l:106:203:185), 553949, 0, PIR_2
(l:106:203:186), 787332, 0, PIR_1
(l:126:209:75), 329109, 0, DG_mo
(l:126:209:76), 128030, 0, DG_sg
(l:126:209:77), 52656, 0, DG_po
(l:126:210:75), 508507, 0, CA3_so
(l:126:210:76), 425636, 0, CA3_sp
(l:126:210:77), 123333, 0, CA3_slu
(l:126:210:78), 476111, 0, CA3_sr
(l:126:211:75), 58035, 0, CA2_so
(l:126:211:76), 56404, 0, CA2_sp
(l:126:211:77), 133518, 0, CA2_sr
(l:128:192:219), 300466, 0, MEA_av
(l:128:192:220), 479305, 0, MEA_ad
(l:128:193:222), 170321, 0, CEA_l
(l:128:193:223), 385492, 387, CEA_m
(l:128:193:224), 429355, 0, CEA_c
(l:128:194:225), 198099, 0, IA
(l:132:234:128), 331396, 0, BMA_p
(l:132:234:129), 242766, 0, BMA_a
(l:133:153:203), 589775, 0, Gpi
(l:133:153:204), 656141, 0, Gpe
(l:138:218:135), 235460, 1185, CLA
(l:144:203:237), 313638, 0, SI
(l:152:214:249), 3294492, 8, CP
(l:154:210:189), 62021, 0, border9
(l:157:231:156), 608402, 6, BLA_a
(l:157:232:156), 61536, 0, LA
(l:160:238:156), 152717, 0, Ep_v
(l:160:238:157), 308348, 662, EP_d
(l:170:170:169), 436998, 0, VL
(l:170:170:171), 195023, 652, V3
(l:176:255:184), 180121, 0, BORDER1
(l:191:218:227), 267484, 1703, BORDER0
(l:204:204:198), 1909201, 23, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 48112, 629, mtt
(l:204:204:201), 210230, 106, ccg/cing/fi/vhc/df/ec
(l:204:204:204), 82609, 4, onl
(l:204:204:213), 1208079, 0, int
(l:204:204:214), 36384, 346, fx
(l:204:204:217), 193179, 0, st
(l:204:204:222), 109068, 215, sm
(l:204:204:225), 330563, 453, opt
(l:242:82:59), 211252, 243, VMH_vl
(l:242:82:60), 132736, 137, VMH_c
(l:242:82:61), 177114, 676, VMH_dm
(l:242:83:59), 317982, 7434, DMH_a
(l:242:86:59), 133026, 0, ARH
(l:242:87:59), 456082, 192, TU
(l:242:95:59), 606445, 17897, ZI
(l:242:95:60), 88842, 3625, ZI_A13
(l:242:96:59), 1958152, 14016, LHA
(l:242:115:59), 381853, 7805, HY
(l:255:112:128), 571898, 9624, BORDER2
(l:255:132:159), 283744, 0, PO
(l:255:133:159), 511090, 0, VPM
(l:255:134:159), 220987, 0, PCN
(l:255:135:159), 191509, 627, CL
(l:255:136:159), 61553, 10284, PR
(l:255:137:159), 812426, 12, VPL
(l:255:138:159), 299018, 457, SMT
(l:255:139:159), 332702, 4109, VM
(l:255:140:159), 980213, 0, LD
(l:255:141:159), 131767, 1984, LH
(l:255:142:159), 138024, 0, MH
(l:255:143:159), 61608, 6944, IMD
(l:255:144:159), 750752, 0, RT
(l:255:148:159), 965708, 0, VAL
(l:255:150:159), 296024, 36994, RE
(l:255:151:159), 284499, 1845, RH
(l:255:153:159), 139764, 612, CM
(l:255:155:159), 84403, 9466, PVT
(l:255:156:159), 343491, 647, MD_I
(l:255:156:160), 308829, 13325, MD_m
(l:255:156:161), 147835, 1692, MD_c
(l:255:255:255), 34128795, 0, BORDER6
(r:1:147:148), 95713, 525, AUDv_6b
(r:1:147:149), 336473, 51, AUDv_6a
(r:1:147:150), 491461, 130, AUDv_5
(r:1:147:151), 159621, 0, AUDv_4
(r:1:147:152), 377240, 0, AUDv_2/3
(r:1:147:153), 170760, 13, AUDv_1
(r:13:159:142), 114965, 386, ECT_6a
(r:13:159:143), 192702, 36, ECT_5
(r:13:159:144), 186488, 0, ECT_2/3
(r:13:159:145), 146534, 0, ECT_1
(r:14:150:129), 80710, 284, PERI_6a
(r:14:150:130), 119821, 51, PERI_5
(r:14:150:131), 102225, 0, PERI_2/3
(r:14:150:132), 92684, 0, PERI_1
(r:21:176:175), 118273, 29, TEa_6a
(r:21:176:176), 274575, 0, TEa_5
(r:21:176:177), 72578, 0, TEa_4
(r:21:176:178), 214889, 0, TEa_2/3
(r:21:176:179), 175766, 0, TEa_1
(r:24:113:95), 154020, 0, SSp_tr_6b
(r:24:113:96), 886791, 305, SSp_tr_6a
(r:24:113:97), 1016520, 31, SSp_tr_5
(r:24:113:98), 441458, 0, SSp_tr_4
(r:24:113:99), 1157431, 21, SSp_tr_2/3
(r:24:113:100), 356228, 0, SSp_tr_1
(r:24:114:95), 141184, 0, SSp_bfd_6b
(r:24:114:96), 665171, 0, SSp_bfd_6a
(r:24:114:97), 834219, 0, SSp_bfd_5
(r:24:114:98), 330692, 0, SSp_bfd_4
(r:24:114:99), 990158, 0, SSp_bfd_2/3
(r:24:114:100), 277310, 0, SSp_bfd_1
(r:24:127:95), 74988, 0, SSs_6b
(r:24:127:96), 343524, 0, SSs_6a
(r:24:127:97), 386098, 0, SSs_5
(r:24:127:98), 164155, 0, SSs_4
(r:24:127:99), 458151, 0, SSs_2/3
(r:24:127:100), 152952, 9, SSs_1
(r:26:165:147), 8252, 0, RSPv_6b
(r:26:165:148), 50803, 2, RSPv_6a
(r:26:165:149), 224187, 9, RSPv_5
(r:26:165:150), 101084, 301, RSPv_2/3
(r:26:165:151), 48621, 252, RSPv_2
(r:26:165:152), 119568, 2992, RSPv_1
(r:26:166:148), 11172, 80, RSPd_6b
(r:26:166:149), 50567, 21, RSPd_6a
(r:26:166:150), 148102, 104, RSPd_5
(r:26:166:151), 105587, 136, RSPd_2/3
(r:26:166:152), 99142, 1030, RSPd_1
(r:31:156:85), 12898, 60, MOs_6b
(r:31:156:86), 190103, 464, MOs_6a
(r:31:156:88), 161381, 19, MOs_5
(r:31:156:89), 126473, 554, MOs_2/3
(r:31:156:90), 77442, 1435, MOs_1
(r:31:157:85), 77064, 88, MOp_6b
(r:31:157:86), 372043, 945, MOp_6a
(r:31:157:88), 332971, 213, MOp_5
(r:31:157:89), 230927, 38, MOp_2/3
(r:31:157:90), 126011, 799, MOp_1
(r:89:218:171), 69446, 29, PAA_3
(r:89:218:172), 93405, 0, PAA_2
(r:89:218:173), 141305, 0, PAA_1
(r:97:230:181), 134236, 287, COApl_2
(r:97:230:182), 92275, 172, COApl_1
(r:97:231:182), 183202, 840, COAa_2
(r:97:231:183), 120785, 157, COAa_1
(r:106:203:184), 801164, 80, PIR_3
(r:106:203:185), 553949, 0, PIR_2
(r:106:203:186), 787332, 0, PIR_1
(r:126:209:75), 329109, 0, DG_mo
(r:126:209:76), 128030, 0, DG_sg
(r:126:209:77), 52656, 0, DG_po
(r:126:210:75), 508507, 0, CA3_so
(r:126:210:76), 425636, 0, CA3_sp
(r:126:210:77), 123333, 0, CA3_slu
(r:126:210:78), 476111, 0, CA3_sr
(r:126:211:75), 58035, 0, CA2_so
(r:126:211:76), 56404, 0, CA2_sp
(r:126:211:77), 133518, 0, CA2_sr
(r:128:192:219), 300403, 63, MEA_av
(r:128:192:220), 475199, 4106, MEA_ad
(r:128:193:222), 169453, 868, CEA_l
(r:128:193:223), 377395, 8484, CEA_m
(r:128:193:224), 423171, 6184, CEA_c
(r:128:194:225), 193699, 4400, IA
(r:132:234:128), 328925, 2471, BMA_p
(r:132:234:129), 239226, 3540, BMA_a
(r:133:153:203), 588920, 855, Gpi
(r:133:153:204), 656044, 97, Gpe
(r:138:218:135), 232465, 4180, CLA
(r:144:203:237), 313581, 57, SI
(r:152:214:249), 3292996, 1504, CP
(r:154:210:189), 61647, 374, border9
(r:157:231:156), 606961, 1447, BLA_a
(r:157:232:156), 61496, 40, LA
(r:160:238:156), 152481, 236, Ep_v
(r:160:238:157), 308754, 256, EP_d
(r:170:170:169), 436998, 0, VL
(r:170:170:171), 195117, 558, V3
(r:176:255:184), 179337, 784, BORDER1
(r:191:218:227), 265468, 3719, BORDER0
(r:204:204:198), 1907303, 1921, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 48079, 662, mtt
(r:204:204:201), 206969, 3367, ccg/cing/fi/vhc/df/ec
(r:204:204:204), 82613, 0, onl
(r:204:204:213), 1186975, 21104, int
(r:204:204:214), 35274, 1456, fx
(r:204:204:217), 192797, 382, st
(r:204:204:222), 107451, 1832, sm
(r:204:204:225), 327398, 3618, opt
(r:242:82:59), 210626, 869, VMH_vl
(r:242:82:60), 132691, 182, VMH_c
(r:242:82:61), 177163, 627, VMH_dm
(r:242:83:59), 313023, 12393, DMH_a
(r:242:86:59), 132534, 492, ARH
(r:242:87:59), 451503, 4771, TU
(r:242:95:59), 574830, 49512, ZI
(r:242:95:60), 80595, 11872, ZI_A13
(r:242:96:59), 1843584, 128584, LHA
(r:242:115:59), 380022, 9636, HY
(r:255:112:128), 567461, 14061, BORDER2
(r:255:132:159), 283685, 59, PO
(r:255:133:159), 511090, 0, VPM
(r:255:134:159), 220896, 91, PCN
(r:255:135:159), 180791, 11345, CL
(r:255:136:159), 57411, 14426, PR
(r:255:137:159), 812108, 330, VPL
(r:255:138:159), 299355, 120, SMT
(r:255:139:159), 327427, 9384, VM
(r:255:140:159), 970300, 9913, LD
(r:255:141:159), 131292, 2459, LH
(r:255:142:159), 138024, 0, MH
(r:255:143:159), 59921, 8631, IMD
(r:255:144:159), 750637, 115, RT
(r:255:148:159), 965525, 183, VAL
(r:255:150:159), 273768, 59250, RE
(r:255:151:159), 285893, 451, RH
(r:255:153:159), 140223, 153, CM
(r:255:155:159), 82078, 11791, PVT
(r:255:156:159), 336160, 7978, MD_I
(r:255:156:160), 297258, 24896, MD_m
(r:255:156:161), 143303, 6224, MD_c
(r:255:255:255), 34128795, 0, BORDER6
