Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 2_14
Channel Number: 2
ARA Level: 089
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:26:165:148), 252520, 194, RSPv_6a
(l:26:165:149), 496207, 0, RSPv_5
(l:26:165:150), 205444, 0, RSPv_2/3
(l:26:165:151), 185479, 0, RSPv_2
(l:26:165:152), 293234, 0, RSPv_1
(l:26:166:148), 14984, 0, RSPd_6b
(l:26:166:149), 183555, 0, RSPd_6a
(l:26:166:150), 195576, 0, RSPd_5
(l:26:166:151), 98344, 0, RSPd_2/3
(l:26:166:152), 83285, 0, RSPd_1
(l:26:167:148), 18051, 0, RSPagl_6b
(l:26:167:149), 121187, 82, RSPagl_6a
(l:26:167:150), 138076, 0, RSPagl_5
(l:26:167:151), 138237, 0, RSPagl_2/3
(l:26:167:152), 88289, 0, RSPagl_1
(l:50:183:35), 173200, 567, ENTmv_3
(l:50:183:36), 49496, 74, ENTmv_2
(l:50:183:37), 234518, 0, ENTmv_1
(l:50:184:29), 293549, 3080, ENTl_6a
(l:50:184:30), 301327, 337, ENTl_5
(l:50:184:32), 174132, 115, ENTl_4
(l:50:184:34), 507701, 315, ENTl_3
(l:50:184:35), 463700, 58, ENTl_2b
(l:50:184:36), 445357, 0, ENTl_2a
(l:50:184:38), 633456, 0, ENTl_1
(l:72:200:60), 81571, 0, POST_3
(l:72:200:61), 32980, 0, POST_2
(l:72:200:62), 73411, 51, POST_1
(l:75:181:71), 214259, 43, SUBd_m
(l:75:181:72), 202413, 0, SUBd_sr
(l:75:181:73), 739760, 0, SUBd_sp
(l:75:182:71), 597137, 104, SUBv_m
(l:75:182:72), 420132, 37, SUBv_sr
(l:75:182:73), 1302542, 18, SUBv_sp
(l:126:209:75), 2124801, 79, DG_mo
(l:126:209:76), 976152, 11, DG_sg
(l:126:209:77), 1298543, 0, DG_po
(l:126:212:75), 331345, 105, CA1_so
(l:126:212:76), 1118143, 43, CA1_sp
(l:126:212:77), 722560, 0, CA1_sr
(l:126:212:78), 933782, 16, CA1_slm
(l:168:236:209), 68483, 19, TR_3
(l:168:236:210), 126097, 0, TR_2
(l:168:236:211), 158962, 0, TR_1
(l:170:170:169), 8140, 0, VL
(l:176:255:184), 37415, 0, BORDER1
(l:191:218:227), 51511, 213, BORDER0
(l:204:204:161), 262868, 974, vtd/rust
(l:204:204:165), 637301, 20924, mcp
(l:204:204:168), 36616, 223, mlf
(l:204:204:175), 1406864, 1303, fp/dhc/alv/ec
(l:204:204:177), 1051216, 352, cpd
(l:204:204:187), 148647, 68, bsc
(l:204:204:193), 312692, 904, ml
(l:254:119:255), 97174, 770, ND
(l:254:132:253), 374962, 114, SCs_zo
(l:254:132:254), 611923, 100, SCs_sg
(l:254:132:255), 287845, 1147, SCs_op
(l:254:133:249), 29830, 0, SCm_dw
(l:254:133:251), 306953, 4203, SCM_ig-c
(l:254:133:252), 1197390, 1832, SCM_ig-b
(l:254:133:253), 482420, 491, SCM_ig-a
(l:254:133:254), 538422, 316, SCm_iw
(l:254:133:255), 351029, 542, SCm_dg
(l:254:134:255), 468041, 3868, IPN
(l:254:138:255), 115976, 1245, CLI
(l:254:140:255), 39991, 1594, EW
(l:254:141:255), 35310, 8, RL
(l:254:142:255), 394042, 0, RN
(l:254:144:254), 348901, 615, SN_c
(l:254:144:255), 810269, 331, SN_r
(l:254:145:255), 453598, 1651, VTA
(l:254:146:255), 3283667, 9003, MRN
(l:254:147:255), 874966, 28835, PAG
(l:255:100:255), 286400, 1698, BORDER5
(l:255:112:128), 61950, 10, BORDER2
(l:255:124:159), 264585, 0, MG_v
(l:255:124:160), 110806, 0, MG_m
(l:255:124:161), 113674, 0, MG_d
(l:255:126:159), 87364, 1, PP
(l:255:158:159), 98353, 0, SGN
(l:255:186:134), 1020387, 7501, PG
(l:255:255:255), 37994473, 0, BORDER6
(r:0:159:167), 30203, 14, PTLp_6b
(r:0:159:168), 92862, 0, PTLp_6a
(r:0:159:169), 164156, 0, PTLp_5
(r:0:159:170), 30329, 0, PTLp_4
(r:0:159:171), 131348, 0, PTLp_2/3
(r:0:159:172), 110581, 0, PTLp_1
(r:1:145:148), 33340, 34, AUDd_6b
(r:1:145:149), 86492, 7, AUDd_6a
(r:1:145:150), 174472, 0, AUDd_5
(r:1:145:151), 61458, 0, AUDd_4
(r:1:145:152), 164711, 0, AUDd_2/3
(r:1:145:153), 89939, 0, AUDd_1
(r:1:146:148), 52253, 0, AUDp_6b
(r:1:146:149), 145346, 177, AUDp_6a
(r:1:146:150), 314867, 21, AUDp_5
(r:1:146:151), 198174, 0, AUDp_4
(r:1:146:152), 231402, 0, AUDp_2/3
(r:1:146:153), 158430, 0, AUDp_1
(r:8:131:135), 81384, 0, VISal_6b
(r:8:131:136), 256049, 508, VISal_6a
(r:8:131:137), 371983, 0, VISal_5
(r:8:131:138), 124034, 0, VISal_4
(r:8:131:139), 462371, 0, VISal_2/3
(r:8:131:140), 242375, 0, VISal_1
(r:8:132:135), 112129, 0, VISp_6b
(r:8:132:136), 412447, 350, VISp_6a
(r:8:132:137), 486816, 22, VISp_5
(r:8:132:138), 381351, 22, VISp_4
(r:8:132:139), 730988, 6, VISp_2/3
(r:8:132:140), 300569, 0, VISp_1
(r:8:133:135), 40633, 212, VISam_6b
(r:8:133:136), 140236, 949, VISam_6a
(r:8:133:137), 166822, 116, VISam_5
(r:8:133:138), 88093, 12, VISam_4
(r:8:133:139), 236999, 145, VISam_2/3
(r:8:133:140), 148909, 541, VISam_1
(r:13:159:141), 21153, 2038, ECT_6b
(r:13:159:142), 48504, 3274, ECT_6a
(r:13:159:143), 84659, 1198, ECT_5
(r:13:159:144), 89680, 27, ECT_2/3
(r:13:159:145), 111397, 0, ECT_1
(r:14:150:128), 25364, 503, PERI_6b
(r:14:150:129), 54309, 745, PERI_6a
(r:14:150:130), 96518, 47, PERI_5
(r:14:150:131), 72819, 0, PERI_2/3
(r:14:150:132), 68608, 0, PERI_1
(r:21:176:174), 38318, 1286, TEa_6b
(r:21:176:175), 93539, 1982, TEa_6a
(r:21:176:176), 241261, 1079, TEa_5
(r:21:176:177), 78491, 0, TEa_4
(r:21:176:178), 139583, 66, TEa_2/3
(r:21:176:179), 155528, 0, TEa_1
(r:26:165:147), 12477, 0, RSPv_6b
(r:26:165:148), 252581, 133, RSPv_6a
(r:26:165:149), 495990, 217, RSPv_5
(r:26:165:150), 205320, 124, RSPv_2/3
(r:26:165:151), 185324, 155, RSPv_2
(r:26:165:152), 293084, 150, RSPv_1
(r:26:166:148), 14984, 0, RSPd_6b
(r:26:166:149), 183421, 134, RSPd_6a
(r:26:166:150), 195576, 0, RSPd_5
(r:26:166:151), 98326, 18, RSPd_2/3
(r:26:166:152), 83089, 196, RSPd_1
(r:26:167:148), 17954, 97, RSPagl_6b
(r:26:167:149), 120419, 850, RSPagl_6a
(r:26:167:150), 138076, 0, RSPagl_5
(r:26:167:151), 138237, 0, RSPagl_2/3
(r:26:167:152), 88183, 106, RSPagl_1
(r:50:183:35), 173767, 0, ENTmv_3
(r:50:183:36), 49570, 0, ENTmv_2
(r:50:183:37), 234518, 0, ENTmv_1
(r:50:184:29), 291388, 5241, ENTl_6a
(r:50:184:30), 297216, 4448, ENTl_5
(r:50:184:32), 173885, 362, ENTl_4
(r:50:184:34), 507836, 180, ENTl_3
(r:50:184:35), 463524, 234, ENTl_2b
(r:50:184:36), 445247, 110, ENTl_2a
(r:50:184:38), 633342, 114, ENTl_1
(r:72:200:60), 81571, 0, POST_3
(r:72:200:61), 32980, 0, POST_2
(r:72:200:62), 73462, 0, POST_1
(r:75:181:71), 214300, 2, SUBd_m
(r:75:181:72), 202413, 0, SUBd_sr
(r:75:181:73), 739760, 0, SUBd_sp
(r:75:182:71), 597237, 4, SUBv_m
(r:75:182:72), 420169, 0, SUBv_sr
(r:75:182:73), 1302511, 49, SUBv_sp
(r:126:209:75), 2124877, 3, DG_mo
(r:126:209:76), 976163, 0, DG_sg
(r:126:209:77), 1298539, 4, DG_po
(r:126:212:75), 331450, 0, CA1_so
(r:126:212:76), 1118186, 0, CA1_sp
(r:126:212:77), 722560, 0, CA1_sr
(r:126:212:78), 933794, 4, CA1_slm
(r:168:236:209), 68490, 12, TR_3
(r:168:236:210), 126097, 0, TR_2
(r:168:236:211), 158953, 9, TR_1
(r:170:170:169), 7295, 845, VL
(r:176:255:184), 37415, 0, BORDER1
(r:191:218:227), 51534, 190, BORDER0
(r:204:204:161), 259223, 4619, vtd/rust
(r:204:204:165), 637450, 20775, mcp
(r:204:204:168), 36754, 85, mlf
(r:204:204:175), 1405840, 2327, fp/dhc/alv/ec
(r:204:204:177), 1044466, 7102, cpd
(r:204:204:187), 148138, 577, bsc
(r:204:204:193), 299023, 14573, ml
(r:254:119:255), 96680, 1264, ND
(r:254:132:253), 374779, 297, SCs_zo
(r:254:132:254), 610844, 1179, SCs_sg
(r:254:132:255), 287290, 1702, SCs_op
(r:254:133:249), 28891, 939, SCm_dw
(r:254:133:251), 302469, 8687, SCM_ig-c
(r:254:133:252), 1188279, 10943, SCM_ig-b
(r:254:133:253), 476065, 6846, SCM_ig-a
(r:254:133:254), 535738, 3000, SCm_iw
(r:254:133:255), 345514, 6057, SCm_dg
(r:254:134:255), 454909, 17000, IPN
(r:254:138:255), 111412, 5809, CLI
(r:254:140:255), 40339, 1246, EW
(r:254:141:255), 34733, 585, RL
(r:254:142:255), 392856, 1186, RN
(r:254:144:254), 342591, 6925, SN_c
(r:254:144:255), 810276, 324, SN_r
(r:254:145:255), 437450, 17799, VTA
(r:254:146:255), 3219461, 73209, MRN
(r:254:147:255), 796285, 107516, PAG
(r:255:100:255), 271805, 16293, BORDER5
(r:255:112:128), 61839, 121, BORDER2
(r:255:124:159), 264543, 42, MG_v
(r:255:124:160), 110804, 2, MG_m
(r:255:124:161), 113344, 330, MG_d
(r:255:126:159), 86906, 459, PP
(r:255:158:159), 98219, 134, SGN
(r:255:186:134), 1022835, 5053, PG
(r:255:255:255), 37994473, 0, BORDER6
