Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 1_13
Channel Number: 2
ARA Level: 051
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:152:214:249), 10046274, 65210, CP
(r:154:210:189), 2, 0, border9
(r:160:238:157), 253817, 755, EP_d
(r:162:177:216), 463540, 12260, MA
(r:170:170:169), 260917, 280, VL
(r:170:170:171), 109201, 0, V3
(r:176:255:184), 58125, 525, BORDER1
(r:179:191:223), 403026, 24674, BST_AL
(r:179:191:224), 405158, 4152, BST_AM
(r:179:191:225), 93441, 1431, BST_fu
(r:179:191:227), 58262, 6641, BST_OV
(r:191:218:227), 717481, 14672, BORDER0
(r:204:204:206), 223950, 9, lot
(r:204:204:207), 237035, 887, aco
(r:204:204:211), 1304915, 5891, ccg/cing
(r:204:204:212), 441955, 0, och
(r:242:97:59), 12097, 0, OV
(r:242:98:59), 104565, 506, MEPO
(r:242:99:59), 486501, 12201, MPO
(r:242:100:59), 548012, 11029, LPO
(r:242:109:59), 177463, 10618, AVP
(r:242:110:59), 70346, 303, AVPV
(r:242:112:59), 61870, 1010, PS
(r:242:113:59), 59400, 145, ADP
(r:242:115:59), 140775, 554, HY
(r:255:255:255), 42457311, 0, BORDER6
