Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 1_09
Channel Number: 2
ARA Level: 038
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:64:166:97), 30488, 34, ACAd_6b
(l:64:166:98), 138067, 1313, ACAd_6a
(l:64:166:100), 168956, 101, ACAd_5
(l:64:166:101), 233825, 285, ACAd_2/3
(l:64:166:102), 117432, 0, ACAd_1
(l:84:191:147), 115548, 0, AON_pv
(l:89:179:93), 73998, 548, ILA_6b
(l:89:179:94), 209844, 11718, ILA_6a
(l:89:179:95), 242716, 9205, ILA_5
(l:89:179:97), 252034, 4167, ILA_2/3
(l:89:179:99), 167972, 17, ILA_1
(l:98:208:156), 204799, 722, TTd_4
(l:98:208:157), 95534, 52, TTd_3
(l:98:208:158), 137678, 143, TTd_2
(l:98:208:159), 145380, 111, TTd_1
(l:106:203:184), 403024, 0, PIR_3
(l:106:203:185), 567573, 0, PIR_2
(l:106:203:186), 738360, 56, PIR_1
(l:128:204:249), 258768, 10, isl
(l:128:205:246), 292803, 769, OT_3
(l:128:205:247), 705856, 1181, OT_2
(l:128:205:248), 660587, 0, OT_1
(l:128:225:248), 2521747, 10521, ACB
(l:138:218:135), 661195, 370, CLA
(l:144:203:237), 236091, 0, SI
(l:144:204:237), 652880, 2877, LS_r
(l:154:210:189), 36852, 0, border9
(l:160:238:157), 843364, 1435, EP_d
(l:164:218:161), 178969, 1368, DP_6a
(l:164:218:162), 174572, 294, DP_5
(l:164:218:163), 261795, 94, DP_2/3
(l:164:218:164), 191450, 0, DP_1
(l:170:170:169), 31835, 286, VL
(l:176:255:184), 255702, 122, BORDER1
(l:191:218:227), 306714, 786, BORDER0
(l:204:204:206), 82159, 24, lot
(l:204:204:207), 187704, 23, aco
(l:204:204:209), 896526, 4087, fa
(l:255:255:255), 53691507, 0, BORDER6
(r:0:156:113), 249795, 115, GU_6a
(r:0:156:114), 359574, 0, GU_5
(r:0:156:115), 57875, 0, GU_4
(r:0:156:116), 317561, 17, GU_2/3
(r:0:156:117), 175954, 0, GU_1
(r:24:128:96), 613348, 25, SSp_6a
(r:24:128:97), 1059633, 0, SSp_5
(r:24:128:98), 242865, 0, SSp_4
(r:24:128:99), 815997, 0, SSp_2/3
(r:24:128:100), 374647, 0, SSp_1
(r:31:156:85), 39599, 0, MOs_6b
(r:31:156:86), 379981, 32, MOs_6a
(r:31:156:88), 694349, 35, MOs_5
(r:31:156:89), 580151, 0, MOs_2/3
(r:31:156:90), 337293, 0, MOs_1
(r:31:157:85), 152877, 34, MOp_6b
(r:31:157:86), 679238, 213, MOp_6a
(r:31:157:88), 1016746, 17, MOp_5
(r:31:157:89), 1114828, 0, MOp_2/3
(r:31:157:90), 406261, 0, MOp_1
(r:33:151:99), 204425, 2100, AIv_6a
(r:33:151:100), 523640, 17802, AIv_5
(r:33:151:101), 504400, 2225, AIv_2/3
(r:33:151:102), 100545, 42, AIv_1
(r:33:152:98), 100840, 110, AId_6a
(r:33:152:100), 223388, 804, AId_5
(r:33:152:101), 329599, 301, AId_2/3
(r:33:152:102), 123603, 7, AId_1
(r:36:137:91), 575814, 9003, ORBvl_6a
(r:36:137:92), 81993, 4124, ORBvl_5
(r:36:138:91), 210246, 5440, ORBl_6a
(r:36:138:92), 204989, 20654, ORBl_5
(r:47:168:75), 20314, 0, PL_6b
(r:47:168:76), 134964, 0, PL_6a
(r:47:168:77), 206196, 0, PL_5
(r:47:168:79), 146403, 0, PL_2/3
(r:47:168:80), 140448, 0, PL_2
(r:47:168:81), 215770, 0, PL_1
(r:64:166:97), 30522, 0, ACAd_6b
(r:64:166:98), 139380, 0, ACAd_6a
(r:64:166:100), 169057, 0, ACAd_5
(r:64:166:101), 234110, 0, ACAd_2/3
(r:64:166:102), 117432, 0, ACAd_1
(r:84:191:147), 115527, 21, AON_pv
(r:89:179:93), 74325, 0, ILA_6b
(r:89:179:94), 221055, 0, ILA_6a
(r:89:179:95), 251235, 0, ILA_5
(r:89:179:97), 255186, 0, ILA_2/3
(r:89:179:99), 167502, 0, ILA_1
(r:98:208:156), 206237, 13, TTd_4
(r:98:208:157), 96145, 102, TTd_3
(r:98:208:158), 137552, 895, TTd_2
(r:98:208:159), 145258, 824, TTd_1
(r:106:203:184), 402995, 29, PIR_3
(r:106:203:185), 567564, 9, PIR_2
(r:106:203:186), 738416, 0, PIR_1
(r:128:204:249), 256896, 1882, isl
(r:128:205:246), 291224, 2348, OT_3
(r:128:205:247), 703373, 3664, OT_2
(r:128:205:248), 660557, 30, OT_1
(r:128:225:248), 2473982, 58286, ACB
(r:138:218:135), 660440, 1125, CLA
(r:144:203:237), 235860, 231, SI
(r:144:204:237), 571904, 83853, LS_r
(r:154:210:189), 36870, 0, border9
(r:160:238:157), 840963, 3836, EP_d
(r:164:218:161), 180639, 0, DP_6a
(r:164:218:162), 174866, 0, DP_5
(r:164:218:163), 261895, 0, DP_2/3
(r:164:218:164), 191454, 0, DP_1
(r:170:170:169), 32121, 0, VL
(r:176:255:184), 254245, 1595, BORDER1
(r:191:218:227), 298995, 8505, BORDER0
(r:204:204:206), 82183, 0, lot
(r:204:204:207), 186672, 1055, aco
(r:204:204:209), 900509, 67, fa
(r:255:255:255), 53691507, 0, BORDER6
