Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 1_12
Channel Number: 2
ARA Level: 049
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:126:208:75), 30691, 99, IG
(l:128:204:249), 96092, 42, isl
(l:128:205:246), 445538, 189, OT_3
(l:128:205:247), 354482, 0, OT_2
(l:128:205:248), 575156, 0, OT_1
(l:128:225:248), 1479370, 3202, ACB
(l:138:218:135), 156485, 5660, CLA
(l:144:203:237), 1343543, 144, SI
(l:144:204:237), 1353811, 2315, LS_r
(l:144:204:238), 149450, 177, LS_c
(l:150:167:211), 677641, 148, NDB
(l:150:168:211), 671815, 3355, MS
(l:152:214:249), 8445309, 1741, CP
(l:154:210:189), 399, 0, border9
(l:160:238:157), 269798, 66, EP_d
(l:170:170:169), 280115, 7, VL
(l:176:255:184), 49259, 2, BORDER1
(l:179:191:223), 170492, 371, BST_AL
(l:179:191:224), 411310, 0, BST_AM
(l:191:218:227), 779555, 1062, BORDER0
(l:204:204:204), 122208, 0, onl
(l:204:204:207), 178939, 187, aco
(l:204:204:211), 1372715, 379, ccg/cing
(l:230:68:56), 3954, 8, BORDER3
(l:242:97:59), 17464, 0, OV
(l:242:98:59), 157838, 1190, MEPO
(l:242:99:59), 314646, 345, MPO
(l:242:100:59), 565443, 1564, LPO
(l:255:255:255), 44618653, 0, BORDER6
(r:0:156:112), 22681, 98, GU_6b
(r:0:156:113), 98365, 657, GU_6a
(r:0:156:114), 119742, 271, GU_5
(r:0:156:115), 61768, 0, GU_4
(r:0:156:116), 118809, 0, GU_2/3
(r:0:156:117), 90465, 0, GU_1
(r:17:173:126), 55305, 0, VISC_6b
(r:17:173:127), 168506, 0, VISC_6a
(r:17:173:128), 140604, 0, VISC_5
(r:17:173:129), 107458, 0, VISC_4
(r:17:173:130), 171078, 0, VISC_2/3
(r:17:173:131), 102453, 0, VISC_1
(r:24:115:95), 61548, 0, SSp_n_6b
(r:24:115:96), 324060, 0, SSp_n_6a
(r:24:115:97), 347594, 0, SSp_n_5
(r:24:115:98), 163725, 0, SSp_n_4
(r:24:115:99), 423013, 0, SSp_n_2/3
(r:24:115:100), 201458, 0, SSp_n_1
(r:24:116:95), 71959, 0, SSp_m_6b
(r:24:116:96), 412932, 0, SSp_m_6a
(r:24:116:97), 433543, 0, SSp_m_5
(r:24:116:98), 170747, 0, SSp_m_4
(r:24:116:99), 582599, 0, SSp_m_2/3
(r:24:116:100), 199055, 0, SSp_m_1
(r:24:117:95), 91863, 0, SSp_ul_6b
(r:24:117:96), 486455, 0, SSp_ul_6a
(r:24:117:97), 444104, 0, SSp_ul_5
(r:24:117:98), 150156, 0, SSp_ul_4
(r:24:117:99), 489552, 0, SSp_ul_2/3
(r:24:117:100), 158067, 0, SSp_ul_1
(r:24:118:95), 82694, 0, SSp_ll_6b
(r:24:118:96), 329687, 0, SSp_ll_6a
(r:24:118:97), 297466, 0, SSp_ll_5
(r:24:118:98), 71472, 0, SSp_ll_4
(r:24:118:99), 260085, 55, SSp_ll_2/3
(r:24:118:100), 136054, 0, SSp_ll_1
(r:24:127:95), 51244, 0, SSs_6b
(r:24:127:96), 250802, 0, SSs_6a
(r:24:127:97), 215327, 0, SSs_5
(r:24:127:98), 132319, 0, SSs_4
(r:24:127:99), 291953, 0, SSs_2/3
(r:24:127:100), 176302, 0, SSs_1
(r:31:156:85), 39522, 1289, MOs_6b
(r:31:156:86), 272716, 9269, MOs_6a
(r:31:156:88), 439548, 5198, MOs_5
(r:31:156:89), 500139, 2557, MOs_2/3
(r:31:156:90), 355557, 3228, MOs_1
(r:31:157:85), 126263, 565, MOp_6b
(r:31:157:86), 445821, 1571, MOp_6a
(r:31:157:88), 436465, 378, MOp_5
(r:31:157:89), 464937, 643, MOp_2/3
(r:31:157:90), 175265, 856, MOp_1
(r:33:150:99), 91780, 7050, AIp_6a
(r:33:150:100), 160145, 1864, AIp_5
(r:33:150:101), 210098, 40, AIp_2/3
(r:33:150:102), 193759, 0, AIp_1
(r:64:165:98), 13149, 1038, ACAv_6b
(r:64:165:99), 79170, 9555, ACAv_6a
(r:64:165:100), 141767, 43057, ACAv_5
(r:64:165:101), 222595, 31864, ACAv_2/3
(r:64:165:102), 241336, 43665, ACAv_1
(r:64:166:97), 10037, 479, ACAd_6b
(r:64:166:98), 44732, 3167, ACAd_6a
(r:64:166:100), 76873, 4547, ACAd_5
(r:64:166:101), 109855, 2448, ACAd_2/3
(r:64:166:102), 150649, 5446, ACAd_1
(r:106:203:184), 675506, 155, PIR_3
(r:106:203:185), 550980, 0, PIR_2
(r:106:203:186), 715086, 19, PIR_1
(r:126:208:75), 24360, 6430, IG
(r:128:204:249), 95648, 486, isl
(r:128:205:246), 445179, 548, OT_3
(r:128:205:247), 354450, 32, OT_2
(r:128:205:248), 575156, 0, OT_1
(r:128:225:248), 1457123, 25449, ACB
(r:138:218:135), 150322, 11823, CLA
(r:144:203:237), 1326782, 16905, SI
(r:144:204:237), 1336271, 19855, LS_r
(r:144:204:238), 148463, 1164, LS_c
(r:150:167:211), 653767, 24022, NDB
(r:150:168:211), 666517, 8653, MS
(r:152:214:249), 8396672, 50378, CP
(r:154:210:189), 399, 0, border9
(r:160:238:157), 269149, 715, EP_d
(r:170:170:169), 279784, 338, VL
(r:176:255:184), 49250, 11, BORDER1
(r:179:191:223), 164842, 6021, BST_AL
(r:179:191:224), 407139, 4171, BST_AM
(r:191:218:227), 768823, 11794, BORDER0
(r:204:204:204), 122208, 0, onl
(r:204:204:207), 176955, 2171, aco
(r:204:204:211), 1370918, 2176, ccg/cing
(r:230:68:56), 3920, 42, BORDER3
(r:242:97:59), 17464, 0, OV
(r:242:98:59), 158081, 947, MEPO
(r:242:99:59), 311686, 3305, MPO
(r:242:100:59), 557650, 9357, LPO
(r:255:255:255), 44618653, 0, BORDER6
