Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 1_10
Channel Number: 2
ARA Level: 042
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:64:165:102), 193327, 0, ACAv_1
(r:64:166:97), 20994, 0, ACAd_6b
(r:64:166:98), 218421, 0, ACAd_6a
(r:64:166:100), 199502, 0, ACAd_5
(r:64:166:101), 170716, 0, ACAd_2/3
(r:64:166:102), 174788, 0, ACAd_1
(r:89:179:93), 64493, 0, ILA_6b
(r:89:179:94), 90538, 0, ILA_6a
(r:89:179:95), 124894, 0, ILA_5
(r:89:179:97), 112610, 0, ILA_2/3
(r:89:179:99), 137799, 0, ILA_1
(r:98:208:156), 87460, 0, TTd_4
(r:98:208:157), 211158, 0, TTd_3
(r:98:208:158), 159893, 0, TTd_2
(r:98:208:159), 156253, 0, TTd_1
(r:106:203:184), 556131, 278, PIR_3
(r:106:203:185), 553607, 189, PIR_2
(r:106:203:186), 559163, 1, PIR_1
(r:128:204:249), 94867, 597, isl
(r:128:204:250), 44017, 572, islm
(r:128:205:246), 526887, 3993, OT_3
(r:128:205:247), 552503, 3515, OT_2
(r:128:205:248), 945785, 3197, OT_1
(r:128:225:248), 3863555, 121989, ACB
(r:138:218:135), 411736, 38024, CLA
(r:144:203:236), 50518, 0, SH
(r:144:203:237), 507062, 7592, SI
(r:144:204:237), 888683, 8681, LS_r
(r:150:167:211), 482220, 16592, NDB
(r:152:214:249), 4120574, 42667, CP
(r:154:210:189), 6, 0, border9
(r:160:238:157), 413599, 3587, EP_d
(r:170:170:169), 172721, 283, VL
(r:176:255:184), 74875, 500, BORDER1
(r:191:218:227), 489945, 15197, BORDER0
(r:204:204:206), 122806, 0, lot
(r:204:204:207), 120703, 0, aco
(r:204:204:209), 1250842, 1175, fa
(r:255:255:255), 49909209, 0, BORDER6
