Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 3_05
Channel Number: 2
ARA Level: 100
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:13:159:142), 197157, 323, ECT_6a
(r:13:159:143), 428125, 0, ECT_5
(r:13:159:144), 729854, 12, ECT_2/3
(r:13:159:145), 314796, 0, ECT_1
(r:21:176:175), 98689, 0, TEa_6a
(r:21:176:176), 169169, 0, TEa_5
(r:21:176:177), 75829, 0, TEa_4
(r:21:176:178), 164840, 0, TEa_2/3
(r:21:176:179), 116930, 9, TEa_1
(r:26:165:148), 7251, 0, RSPv_6a
(r:26:165:149), 13622, 0, RSPv_5
(r:26:165:150), 68087, 0, RSPv_2/3
(r:26:165:152), 57396, 31, RSPv_1
(r:26:166:149), 35602, 0, RSPd_6a
(r:26:166:150), 32503, 0, RSPd_5
(r:26:166:151), 70994, 0, RSPd_2/3
(r:26:166:152), 57526, 6, RSPd_1
(r:50:182:32), 30397, 0, ENTm_6
(r:50:182:33), 102582, 0, ENTm_5
(r:50:182:34), 47438, 0, ENTm_4
(r:50:182:35), 738158, 0, ENTm_3
(r:50:182:38), 943723, 0, ENTm_2
(r:50:182:39), 695965, 0, ENTm_1
(r:50:184:29), 811681, 275, ENTl_6a
(r:50:184:30), 595375, 154, ENTl_5
(r:50:184:32), 168255, 0, ENTl_4
(r:50:184:34), 723673, 0, ENTl_3
(r:50:184:35), 390053, 0, ENTl_2b
(r:50:184:36), 409643, 0, ENTl_2a
(r:50:184:38), 585292, 0, ENTl_1
(r:72:200:60), 89248, 0, POST_3
(r:72:200:61), 108928, 0, POST_2
(r:72:200:62), 134824, 0, POST_1
(r:89:185:71), 207002, 42, PRE_3
(r:89:185:72), 190155, 0, PRE_2
(r:89:185:73), 144211, 0, PRE_1
(r:114:213:103), 137076, 0, PAR_3
(r:114:213:104), 278399, 0, PAR_2
(r:114:213:105), 109280, 0, PAR_1
(r:170:170:173), 87330, 0, AQ
(r:176:255:184), 559, 0, BORDER1
(r:191:218:227), 74232, 532, BORDER0
(r:204:204:134), 1054410, 5854, sctv/rust/ii
(r:204:204:135), 188474, 378, moV
(r:204:204:136), 1423147, 18, sptV/tb/vn/mcp
(r:204:204:138), 550512, 6827, py/tb/ml
(r:204:204:142), 80565, 0, dhc
(r:204:204:144), 357666, 5125, dscp/scp
(r:204:204:154), 58501, 0, tsp
(r:204:204:160), 244883, 391, bic
(r:204:204:168), 77343, 337, mlf
(r:254:118:255), 756465, 5515, MB
(r:254:122:255), 54288, 2989, MEV
(r:254:124:255), 251323, 2256, CUN
(r:254:125:255), 184915, 7713, DR
(r:254:127:253), 1223353, 3067, IC_e
(r:254:128:255), 37842, 0, SAG
(r:254:129:255), 25439, 0, PBG
(r:254:132:253), 425763, 373, SCs_zo
(r:254:132:254), 378757, 65, SCs_sg
(r:254:132:255), 161569, 772, SCs_op
(r:254:133:249), 42106, 473, SCm_dw
(r:254:133:250), 614527, 5558, SCm_ig
(r:254:133:254), 347966, 1529, SCm_iw
(r:254:133:255), 1414591, 19670, SCm_dg
(r:254:136:255), 102863, 1435, AT
(r:254:146:255), 1139820, 23580, MRN
(r:254:147:255), 1949956, 186374, PAG
(r:254:153:255), 677314, 16614, PPN
(r:255:155:205), 1, 0, border8
(r:255:164:210), 42542, 214, RM
(r:255:165:210), 224442, 124, NTB
(r:255:166:134), 520524, 3514, PONS
(r:255:183:134), 416879, 0, PSV
(r:255:184:134), 753159, 1441, POR
(r:255:185:134), 424138, 1212, NLL_v
(r:255:185:135), 155267, 0, NLL_d
(r:255:185:136), 87630, 0, NLL_h
(r:255:187:134), 124006, 0, TRN
(r:255:188:134), 3660789, 10993, PRNr
(r:255:189:134), 212185, 2493, CS_m
(r:255:189:135), 300592, 2408, CS_l
(r:255:255:255), 45251676, 0, BORDER6
