Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 2_07
Channel Number: 2
ARA Level: 070
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:24:127:97), 430148, 0, SSs_5
(l:24:127:98), 209197, 0, SSs_4
(l:24:127:99), 451216, 0, SSs_2/3
(l:24:127:100), 214853, 0, SSs_1
(l:26:165:147), 6430, 0, RSPv_6b
(l:26:165:148), 56732, 0, RSPv_6a
(l:26:165:149), 109558, 0, RSPv_5
(l:26:165:150), 63712, 0, RSPv_2/3
(l:26:165:151), 30820, 0, RSPv_2
(l:26:165:152), 153396, 4, RSPv_1
(l:26:166:148), 5689, 0, RSPd_6b
(l:26:166:149), 33915, 0, RSPd_6a
(l:26:166:150), 71916, 0, RSPd_5
(l:26:166:151), 76122, 0, RSPd_2/3
(l:26:166:152), 131796, 0, RSPd_1
(l:31:156:85), 6438, 0, MOs_6b
(l:31:156:86), 80395, 0, MOs_6a
(l:31:156:88), 123745, 0, MOs_5
(l:31:156:89), 97656, 0, MOs_2/3
(l:31:156:90), 94173, 0, MOs_1
(l:31:157:85), 74810, 0, MOp_6b
(l:31:157:86), 241939, 70, MOp_6a
(l:31:157:88), 287877, 0, MOp_5
(l:31:157:89), 204251, 0, MOp_2/3
(l:31:157:90), 92935, 0, MOp_1
(l:50:184:28), 15676, 27, ENTl_6b
(l:50:184:29), 58642, 215, ENTl_6a
(l:50:184:31), 122968, 0, ENTl_4/5
(l:50:184:33), 119359, 0, ENTl_2/3
(l:50:184:38), 68188, 0, ENTl_1
(l:89:218:171), 110280, 0, PAA_3
(l:89:218:172), 70500, 0, PAA_2
(l:89:218:173), 148314, 0, PAA_1
(l:97:230:181), 335199, 0, COApl_2
(l:97:230:182), 212716, 0, COApl_1
(l:106:203:184), 1105139, 12, PIR_3
(l:106:203:185), 488261, 0, PIR_2
(l:106:203:186), 785863, 0, PIR_1
(l:126:209:75), 740738, 16, DG_mo
(l:126:209:76), 278044, 3, DG_sg
(l:126:209:77), 98811, 0, DG_po
(l:126:210:75), 307070, 0, CA3_so
(l:126:210:76), 282004, 0, CA3_sp
(l:126:210:77), 39828, 0, CA3_slu
(l:126:210:78), 210512, 0, CA3_sr
(l:126:210:79), 54613, 0, CA3_slm
(l:126:211:75), 70898, 0, CA2_so
(l:126:211:76), 46788, 0, CA2_sp
(l:126:211:77), 75140, 0, CA2_sr
(l:126:211:78), 52482, 0, CA2_slm
(l:126:212:75), 256010, 0, CA1_so
(l:126:212:76), 129845, 0, CA1_sp
(l:126:212:77), 422878, 0, CA1_sr
(l:126:212:78), 271819, 0, CA1_slm
(l:126:213:75), 76206, 0, FC
(l:128:192:219), 349605, 0, MEA_av
(l:128:192:220), 686059, 52, MEA_ad
(l:128:192:226), 31002, 0, BORDER10
(l:128:193:222), 203189, 28, CEA_l
(l:128:193:223), 274917, 238, CEA_m
(l:128:193:224), 255397, 325, CEA_c
(l:128:194:225), 13751, 0, IA
(l:132:234:128), 489723, 0, BMA_p
(l:133:153:204), 373002, 4, Gpe
(l:144:203:237), 175486, 0, SI
(l:152:214:249), 2281136, 228, CP
(l:157:231:156), 683825, 3, BLA_a
(l:157:231:158), 172939, 0, BLA_v
(l:157:232:156), 292731, 39, LA
(l:160:238:156), 144377, 0, Ep_v
(l:160:238:157), 360196, 1204, EP_d
(l:170:170:169), 249916, 0, VL
(l:170:170:171), 179596, 10, V3
(l:176:255:184), 415789, 131, BORDER1
(l:191:218:227), 213461, 1409, BORDER0
(l:204:204:196), 26930, 621, fr
(l:204:204:197), 365205, 659, em
(l:204:204:198), 2607890, 151, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 50409, 929, mtt
(l:204:204:213), 1687807, 89, int
(l:204:204:214), 35421, 237, fx
(l:204:204:217), 156431, 0, st
(l:204:204:222), 69247, 20, sm
(l:204:204:225), 354001, 214, opt
(l:242:79:59), 47581, 0, ME
(l:242:82:59), 287938, 827, VMH_vl
(l:242:82:60), 190407, 945, VMH_c
(l:242:82:61), 210937, 1656, VMH_dm
(l:242:83:59), 503234, 17844, DMH_a
(l:242:83:60), 69727, 3604, DMH_p
(l:242:85:60), 78293, 167, PV_i
(l:242:86:59), 177343, 65, ARH
(l:242:87:59), 460121, 1233, TU
(l:242:95:59), 655286, 2208, ZI
(l:242:96:59), 1600173, 11011, LHA
(l:242:101:59), 167193, 9325, PH
(l:242:115:59), 469625, 13232, HY
(l:255:112:128), 568461, 2912, BORDER2
(l:255:131:159), 191820, 124, LP
(l:255:132:159), 541105, 0, PO
(l:255:133:159), 981728, 0, VPM
(l:255:134:159), 142534, 0, PCN
(l:255:135:159), 153389, 1284, CL
(l:255:137:159), 565923, 0, VPL
(l:255:138:159), 174602, 1990, SMT
(l:255:139:159), 324358, 708, VM
(l:255:140:159), 845641, 182, LD
(l:255:141:159), 239809, 1965, LH
(l:255:142:159), 170086, 0, MH
(l:255:143:159), 185542, 2425, IMD
(l:255:144:159), 636029, 14, RT
(l:255:148:159), 865171, 0, VAL
(l:255:150:159), 121392, 13729, RE
(l:255:151:159), 113316, 605, RH
(l:255:153:159), 276173, 65, CM
(l:255:155:159), 146807, 14129, PVT
(l:255:156:159), 183043, 448, MD_I
(l:255:156:160), 475072, 4718, MD_m
(l:255:156:161), 178347, 873, MD_c
(l:255:255:255), 33976984, 0, BORDER6
(r:1:147:148), 55896, 0, AUDv_6b
(r:1:147:149), 274583, 0, AUDv_6a
(r:1:147:150), 352718, 102, AUDv_5
(r:1:147:151), 191121, 0, AUDv_4
(r:1:147:152), 342948, 0, AUDv_2/3
(r:1:147:153), 187659, 0, AUDv_1
(r:13:159:141), 27524, 176, ECT_6b
(r:13:159:142), 66634, 4, ECT_6a
(r:13:159:143), 137454, 0, ECT_5
(r:13:159:144), 148819, 0, ECT_2/3
(r:13:159:145), 117639, 0, ECT_1
(r:14:150:128), 29940, 561, PERI_6b
(r:14:150:129), 74460, 54, PERI_6a
(r:14:150:130), 131287, 29, PERI_5
(r:14:150:131), 138921, 0, PERI_2/3
(r:14:150:132), 97858, 0, PERI_1
(r:21:176:174), 51337, 0, TEa_6b
(r:21:176:175), 148993, 68, TEa_6a
(r:21:176:176), 218073, 0, TEa_5
(r:21:176:177), 78616, 0, TEa_4
(r:21:176:178), 178609, 0, TEa_2/3
(r:21:176:179), 94381, 0, TEa_1
(r:24:113:95), 150016, 87, SSp_tr_6b
(r:24:113:96), 553974, 165, SSp_tr_6a
(r:24:113:97), 813797, 0, SSp_tr_5
(r:24:113:98), 457262, 0, SSp_tr_4
(r:24:113:99), 672811, 0, SSp_tr_2/3
(r:24:113:100), 296283, 138, SSp_tr_1
(r:24:114:95), 179557, 0, SSp_bfd_6b
(r:24:114:96), 854867, 157, SSp_bfd_6a
(r:24:114:97), 865539, 0, SSp_bfd_5
(r:24:114:98), 625038, 0, SSp_bfd_4
(r:24:114:99), 901976, 0, SSp_bfd_2/3
(r:24:114:100), 358404, 0, SSp_bfd_1
(r:24:127:95), 67545, 0, SSs_6b
(r:24:127:96), 365828, 0, SSs_6a
(r:24:127:97), 430148, 0, SSs_5
(r:24:127:98), 209197, 0, SSs_4
(r:24:127:99), 451216, 0, SSs_2/3
(r:24:127:100), 214853, 0, SSs_1
(r:26:165:147), 6430, 0, RSPv_6b
(r:26:165:148), 56729, 3, RSPv_6a
(r:26:165:149), 109534, 24, RSPv_5
(r:26:165:150), 63712, 0, RSPv_2/3
(r:26:165:151), 30820, 0, RSPv_2
(r:26:165:152), 152614, 786, RSPv_1
(r:26:166:148), 5689, 0, RSPd_6b
(r:26:166:149), 33915, 0, RSPd_6a
(r:26:166:150), 71915, 1, RSPd_5
(r:26:166:151), 76090, 32, RSPd_2/3
(r:26:166:152), 130742, 1054, RSPd_1
(r:31:156:85), 6378, 60, MOs_6b
(r:31:156:86), 80367, 28, MOs_6a
(r:31:156:88), 123697, 48, MOs_5
(r:31:156:89), 97580, 76, MOs_2/3
(r:31:156:90), 93385, 788, MOs_1
(r:31:157:85), 74683, 127, MOp_6b
(r:31:157:86), 241425, 584, MOp_6a
(r:31:157:88), 287543, 334, MOp_5
(r:31:157:89), 204183, 68, MOp_2/3
(r:31:157:90), 91636, 1299, MOp_1
(r:50:184:28), 14930, 773, ENTl_6b
(r:50:184:29), 57450, 1407, ENTl_6a
(r:50:184:31), 122865, 103, ENTl_4/5
(r:50:184:33), 119359, 0, ENTl_2/3
(r:50:184:38), 68188, 0, ENTl_1
(r:89:218:171), 110019, 261, PAA_3
(r:89:218:172), 70459, 41, PAA_2
(r:89:218:173), 148314, 0, PAA_1
(r:97:230:181), 334475, 724, COApl_2
(r:97:230:182), 212716, 0, COApl_1
(r:106:203:184), 1105051, 100, PIR_3
(r:106:203:185), 488230, 31, PIR_2
(r:106:203:186), 785863, 0, PIR_1
(r:126:209:75), 738597, 2157, DG_mo
(r:126:209:76), 278047, 0, DG_sg
(r:126:209:77), 98811, 0, DG_po
(r:126:210:75), 307070, 0, CA3_so
(r:126:210:76), 282004, 0, CA3_sp
(r:126:210:77), 39828, 0, CA3_slu
(r:126:210:78), 210512, 0, CA3_sr
(r:126:210:79), 54613, 0, CA3_slm
(r:126:211:75), 70898, 0, CA2_so
(r:126:211:76), 46788, 0, CA2_sp
(r:126:211:77), 75140, 0, CA2_sr
(r:126:211:78), 52482, 0, CA2_slm
(r:126:212:75), 256010, 0, CA1_so
(r:126:212:76), 129845, 0, CA1_sp
(r:126:212:77), 422878, 0, CA1_sr
(r:126:212:78), 271819, 0, CA1_slm
(r:126:213:75), 76206, 0, FC
(r:128:192:219), 349605, 0, MEA_av
(r:128:192:220), 683183, 2928, MEA_ad
(r:128:192:226), 30581, 421, BORDER10
(r:128:193:222), 202229, 988, CEA_l
(r:128:193:223), 273771, 1384, CEA_m
(r:128:193:224), 254742, 980, CEA_c
(r:128:194:225), 13129, 622, IA
(r:132:234:128), 486516, 3207, BMA_p
(r:133:153:204), 373006, 0, Gpe
(r:144:203:237), 175437, 49, SI
(r:152:214:249), 2281312, 52, CP
(r:157:231:156), 680353, 3475, BLA_a
(r:157:231:158), 172871, 68, BLA_v
(r:157:232:156), 292631, 139, LA
(r:160:238:156), 144257, 120, Ep_v
(r:160:238:157), 358387, 3013, EP_d
(r:170:170:169), 249916, 0, VL
(r:170:170:171), 179513, 93, V3
(r:176:255:184), 415280, 640, BORDER1
(r:191:218:227), 211310, 3560, BORDER0
(r:204:204:196), 25903, 1648, fr
(r:204:204:197), 361828, 4036, em
(r:204:204:198), 2605344, 2697, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 49638, 1700, mtt
(r:204:204:213), 1687220, 676, int
(r:204:204:214), 33272, 2386, fx
(r:204:204:217), 155730, 701, st
(r:204:204:222), 69238, 29, sm
(r:204:204:225), 353990, 225, opt
(r:242:79:59), 47581, 0, ME
(r:242:82:59), 284220, 4545, VMH_vl
(r:242:82:60), 189483, 1869, VMH_c
(r:242:82:61), 211154, 1439, VMH_dm
(r:242:83:59), 485118, 35960, DMH_a
(r:242:83:60), 67579, 5752, DMH_p
(r:242:85:60), 77533, 927, PV_i
(r:242:86:59), 177019, 389, ARH
(r:242:87:59), 447464, 13890, TU
(r:242:95:59), 619419, 38075, ZI
(r:242:96:59), 1507041, 104143, LHA
(r:242:101:59), 149144, 27374, PH
(r:242:115:59), 454222, 28635, HY
(r:255:112:128), 554858, 16515, BORDER2
(r:255:131:159), 183037, 8907, LP
(r:255:132:159), 541020, 85, PO
(r:255:133:159), 981725, 3, VPM
(r:255:134:159), 142534, 0, PCN
(r:255:135:159), 145937, 8736, CL
(r:255:137:159), 565923, 0, VPL
(r:255:138:159), 172969, 3623, SMT
(r:255:139:159), 323532, 1534, VM
(r:255:140:159), 843513, 2310, LD
(r:255:141:159), 231153, 10621, LH
(r:255:142:159), 170086, 0, MH
(r:255:143:159), 184541, 3426, IMD
(r:255:144:159), 635787, 256, RT
(r:255:148:159), 864779, 392, VAL
(r:255:150:159), 115289, 19832, RE
(r:255:151:159), 113042, 879, RH
(r:255:153:159), 276103, 135, CM
(r:255:155:159), 131837, 29099, PVT
(r:255:156:159), 181329, 2162, MD_I
(r:255:156:160), 458601, 21189, MD_m
(r:255:156:161), 172994, 6226, MD_c
(r:255:255:255), 33976984, 0, BORDER6
