Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 2_10
Channel Number: 2
ARA Level: 079
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:21:176:179), 164149, 0, TEa_1
(l:24:128:95), 47927, 0, SSp_6b
(l:24:128:96), 158349, 0, SSp_6a
(l:24:128:97), 275500, 0, SSp_5
(l:24:128:98), 87464, 0, SSp_4
(l:24:128:99), 398071, 0, SSp_2/3
(l:24:128:100), 153749, 0, SSp_1
(l:26:165:147), 26261, 0, RSPv_6b
(l:26:165:148), 178566, 0, RSPv_6a
(l:26:165:149), 277133, 0, RSPv_5
(l:26:165:150), 173682, 0, RSPv_2/3
(l:26:165:151), 73251, 0, RSPv_2
(l:26:165:152), 211742, 77, RSPv_1
(l:26:166:148), 19288, 0, RSPd_6b
(l:26:166:149), 119027, 0, RSPd_6a
(l:26:166:150), 240293, 0, RSPd_5
(l:26:166:151), 212153, 0, RSPd_2/3
(l:26:166:152), 141440, 0, RSPd_1
(l:50:184:28), 38755, 534, ENTl_6b
(l:50:184:29), 74272, 221, ENTl_6a
(l:50:184:31), 181928, 26, ENTl_4/5
(l:50:184:34), 152841, 0, ENTl_3
(l:50:184:37), 44636, 0, ENTl_2
(l:50:184:38), 116522, 0, ENTl_1
(l:75:181:71), 47775, 0, SUBd_m
(l:75:181:72), 114243, 0, SUBd_sr
(l:75:181:73), 212348, 6, SUBd_sp
(l:89:218:171), 125840, 0, PAA_3
(l:89:218:172), 42131, 0, PAA_2
(l:89:218:173), 96322, 0, PAA_1
(l:97:230:180), 351459, 0, COApl_3
(l:97:230:181), 136824, 0, COApl_2
(l:97:230:182), 168783, 0, COApl_1
(l:97:232:180), 479011, 0, COApm_3
(l:97:232:181), 182055, 0, COApm_2
(l:97:232:182), 195995, 0, COApm_1
(l:106:203:184), 832725, 0, PIR_3
(l:106:203:185), 474666, 0, PIR_2
(l:106:203:186), 626161, 0, PIR_1
(l:126:209:75), 884888, 0, DG_mo
(l:126:209:76), 314011, 0, DG_sg
(l:126:209:77), 135564, 0, DG_po
(l:126:210:75), 2637879, 7, CA3_so
(l:126:210:76), 1415585, 330, CA3_sp
(l:126:210:77), 152289, 0, CA3_slu
(l:126:210:78), 608177, 0, CA3_sr
(l:126:210:79), 48591, 0, CA3_slm
(l:126:211:75), 79079, 0, CA2_so
(l:126:211:76), 45684, 0, CA2_sp
(l:126:211:77), 88126, 0, CA2_sr
(l:126:211:78), 101953, 0, CA2_slm
(l:126:212:75), 728932, 28, CA1_so
(l:126:212:76), 281383, 0, CA1_sp
(l:126:212:77), 760093, 0, CA1_sr
(l:126:212:78), 660929, 0, CA1_slm
(l:126:213:75), 38750, 0, FC
(l:132:234:128), 286624, 67, BMA_p
(l:151:236:147), 293351, 0, PA
(l:154:210:189), 127988, 0, border9
(l:157:231:157), 729883, 1, BLA_p
(l:160:238:156), 136769, 0, Ep_v
(l:160:238:157), 329820, 1378, EP_d
(l:168:236:209), 227151, 0, TR_3
(l:168:236:210), 81993, 0, TR_2
(l:168:236:211), 177239, 0, TR_1
(l:170:170:169), 707425, 275, VL
(l:170:170:171), 401978, 104, V3
(l:176:255:184), 293318, 94, BORDER1
(l:191:218:227), 232462, 2389, BORDER0
(l:204:204:179), 2701529, 1715, ccs/cing/alv/dhc/ec/alv/st
(l:204:204:180), 44023, 521, pm
(l:204:204:181), 25030, 773, smd
(l:204:204:182), 1754940, 169, bsc/opt/cpt
(l:204:204:185), 33519, 11, pc
(l:204:204:186), 44476, 1501, ccg/cing/fi/alv/df/dhc/int/ec/amc
(l:204:204:190), 417547, 49, ml/em
(l:204:204:196), 149395, 1497, fr
(l:204:204:214), 35470, 0, fx
(l:230:68:56), 326766, 1969, BORDER3
(l:242:80:59), 84956, 3781, SUM_m
(l:242:80:60), 282701, 6084, SUM_l
(l:242:85:62), 146923, 258, PV_p
(l:242:95:59), 1322809, 2828, ZI
(l:242:95:61), 233414, 27, ZI_FF
(l:242:96:59), 302445, 3699, LHA
(l:242:101:59), 511068, 25065, PH
(l:242:105:60), 70289, 0, TM_v
(l:242:106:59), 136309, 217, LM
(l:242:107:59), 520111, 401, MM
(l:242:107:60), 57239, 0, MM_me
(l:254:144:255), 51835, 10, SN_r
(l:254:145:255), 443835, 6475, VTA
(l:254:146:255), 1066727, 6158, MRN
(l:254:147:255), 822482, 53739, PAG
(l:254:148:255), 362591, 2426, NPC
(l:254:149:255), 961118, 1000, APN
(l:254:150:255), 129755, 0, OP
(l:254:152:255), 197676, 539, MPT
(l:254:154:255), 283415, 12264, PRC
(l:255:100:255), 228428, 1127, BORDER5
(l:255:112:128), 219073, 68, BORDER2
(l:255:127:159), 497540, 10, LG_v
(l:255:127:160), 599664, 205, LG_d
(l:255:127:161), 156120, 2, IGL
(l:255:130:160), 342371, 1718, SPF_p
(l:255:131:159), 592440, 66, LP
(l:255:132:159), 701723, 6, PO
(l:255:133:159), 237587, 11, VPM
(l:255:137:159), 137944, 0, VPL
(l:255:157:159), 135411, 0, SubG
(l:255:255:255), 33127743, 0, BORDER6
(r:0:159:167), 214442, 572, PTLp_6b
(r:0:159:168), 659530, 1783, PTLp_6a
(r:0:159:169), 1091437, 1232, PTLp_5
(r:0:159:170), 296679, 311, PTLp_4
(r:0:159:171), 1025763, 560, PTLp_2/3
(r:0:159:172), 610076, 7589, PTLp_1
(r:1:145:148), 75233, 0, AUDd_6b
(r:1:145:149), 241337, 35, AUDd_6a
(r:1:145:150), 345235, 0, AUDd_5
(r:1:145:151), 111938, 0, AUDd_4
(r:1:145:152), 390843, 0, AUDd_2/3
(r:1:145:153), 172823, 0, AUDd_1
(r:1:146:148), 100438, 2, AUDp_6b
(r:1:146:149), 239287, 200, AUDp_6a
(r:1:146:150), 522944, 462, AUDp_5
(r:1:146:151), 144610, 0, AUDp_4
(r:1:146:152), 526725, 0, AUDp_2/3
(r:1:146:153), 256704, 0, AUDp_1
(r:1:147:148), 63307, 5, AUDv_6b
(r:1:147:149), 112289, 27, AUDv_6a
(r:1:147:150), 282706, 0, AUDv_5
(r:1:147:151), 73077, 0, AUDv_4
(r:1:147:152), 225752, 0, AUDv_2/3
(r:1:147:153), 123692, 26, AUDv_1
(r:13:159:141), 45494, 4, ECT_6b
(r:13:159:142), 133346, 2685, ECT_6a
(r:13:159:143), 187709, 4597, ECT_5
(r:13:159:144), 183240, 0, ECT_2/3
(r:13:159:145), 154382, 0, ECT_1
(r:14:150:128), 18217, 0, PERI_6b
(r:14:150:129), 58483, 3637, PERI_6a
(r:14:150:130), 90270, 1245, PERI_5
(r:14:150:131), 128295, 0, PERI_2/3
(r:14:150:132), 92406, 0, PERI_1
(r:21:176:174), 64373, 102, TEa_6b
(r:21:176:175), 136213, 436, TEa_6a
(r:21:176:176), 256587, 1730, TEa_5
(r:21:176:177), 61423, 0, TEa_4
(r:21:176:178), 160113, 0, TEa_2/3
(r:21:176:179), 164149, 0, TEa_1
(r:24:128:95), 47927, 0, SSp_6b
(r:24:128:96), 158279, 70, SSp_6a
(r:24:128:97), 275500, 0, SSp_5
(r:24:128:98), 87464, 0, SSp_4
(r:24:128:99), 398071, 0, SSp_2/3
(r:24:128:100), 153749, 0, SSp_1
(r:26:165:147), 26261, 0, RSPv_6b
(r:26:165:148), 178547, 19, RSPv_6a
(r:26:165:149), 277130, 3, RSPv_5
(r:26:165:150), 173087, 595, RSPv_2/3
(r:26:165:151), 73204, 47, RSPv_2
(r:26:165:152), 210587, 1232, RSPv_1
(r:26:166:148), 19262, 26, RSPd_6b
(r:26:166:149), 118975, 52, RSPd_6a
(r:26:166:150), 240293, 0, RSPd_5
(r:26:166:151), 211996, 157, RSPd_2/3
(r:26:166:152), 140494, 946, RSPd_1
(r:50:184:28), 39015, 274, ENTl_6b
(r:50:184:29), 71090, 3403, ENTl_6a
(r:50:184:31), 180623, 1331, ENTl_4/5
(r:50:184:34), 152841, 0, ENTl_3
(r:50:184:37), 44636, 0, ENTl_2
(r:50:184:38), 116522, 0, ENTl_1
(r:75:181:71), 47775, 0, SUBd_m
(r:75:181:72), 114243, 0, SUBd_sr
(r:75:181:73), 212354, 0, SUBd_sp
(r:89:218:171), 125840, 0, PAA_3
(r:89:218:172), 42131, 0, PAA_2
(r:89:218:173), 96322, 0, PAA_1
(r:97:230:180), 351409, 50, COApl_3
(r:97:230:181), 136824, 0, COApl_2
(r:97:230:182), 168783, 0, COApl_1
(r:97:232:180), 478940, 71, COApm_3
(r:97:232:181), 182055, 0, COApm_2
(r:97:232:182), 195995, 0, COApm_1
(r:106:203:184), 832126, 599, PIR_3
(r:106:203:185), 474666, 0, PIR_2
(r:106:203:186), 626161, 0, PIR_1
(r:126:209:75), 884888, 0, DG_mo
(r:126:209:76), 314008, 3, DG_sg
(r:126:209:77), 135564, 0, DG_po
(r:126:210:75), 2637860, 26, CA3_so
(r:126:210:76), 1415892, 23, CA3_sp
(r:126:210:77), 152289, 0, CA3_slu
(r:126:210:78), 608177, 0, CA3_sr
(r:126:210:79), 48591, 0, CA3_slm
(r:126:211:75), 79079, 0, CA2_so
(r:126:211:76), 45684, 0, CA2_sp
(r:126:211:77), 88126, 0, CA2_sr
(r:126:211:78), 101953, 0, CA2_slm
(r:126:212:75), 728960, 0, CA1_so
(r:126:212:76), 281383, 0, CA1_sp
(r:126:212:77), 760093, 0, CA1_sr
(r:126:212:78), 660929, 0, CA1_slm
(r:126:213:75), 38750, 0, FC
(r:132:234:128), 285787, 904, BMA_p
(r:151:236:147), 293351, 0, PA
(r:154:210:189), 127988, 0, border9
(r:157:231:157), 729520, 364, BLA_p
(r:160:238:156), 136657, 112, Ep_v
(r:160:238:157), 324076, 7122, EP_d
(r:168:236:209), 227028, 123, TR_3
(r:168:236:210), 81993, 0, TR_2
(r:168:236:211), 177239, 0, TR_1
(r:170:170:169), 707692, 8, VL
(r:170:170:171), 392738, 9344, V3
(r:176:255:184), 293162, 250, BORDER1
(r:191:218:227), 220679, 14172, BORDER0
(r:204:204:179), 2702462, 782, ccs/cing/alv/dhc/ec/alv/st
(r:204:204:180), 42006, 2538, pm
(r:204:204:181), 23648, 2155, smd
(r:204:204:182), 1739665, 15444, bsc/opt/cpt
(r:204:204:185), 33136, 394, pc
(r:204:204:186), 43803, 2174, ccg/cing/fi/alv/df/dhc/int/ec/amc
(r:204:204:190), 412566, 5030, ml/em
(r:204:204:196), 143654, 7238, fr
(r:204:204:214), 35425, 45, fx
(r:230:68:56), 316454, 12281, BORDER3
(r:242:80:59), 82050, 6687, SUM_m
(r:242:80:60), 274470, 14315, SUM_l
(r:242:85:62), 146173, 1008, PV_p
(r:242:95:59), 1301732, 23905, ZI
(r:242:95:61), 231052, 2389, ZI_FF
(r:242:96:59), 269986, 36158, LHA
(r:242:101:59), 482797, 53336, PH
(r:242:105:60), 70276, 13, TM_v
(r:242:106:59), 133497, 3029, LM
(r:242:107:59), 518716, 1796, MM
(r:242:107:60), 57173, 66, MM_me
(r:254:144:255), 48188, 3657, SN_r
(r:254:145:255), 406647, 43663, VTA
(r:254:146:255), 1033754, 39131, MRN
(r:254:147:255), 715787, 160434, PAG
(r:254:148:255), 350932, 14085, NPC
(r:254:149:255), 955639, 6479, APN
(r:254:150:255), 129677, 78, OP
(r:254:152:255), 196689, 1526, MPT
(r:254:154:255), 268015, 27664, PRC
(r:255:100:255), 221245, 8310, BORDER5
(r:255:112:128), 218765, 376, BORDER2
(r:255:127:159), 495948, 1602, LG_v
(r:255:127:160), 599869, 0, LG_d
(r:255:127:161), 156122, 0, IGL
(r:255:130:160), 332098, 11991, SPF_p
(r:255:131:159), 590384, 2122, LP
(r:255:132:159), 700873, 856, PO
(r:255:133:159), 237598, 0, VPM
(r:255:137:159), 137906, 38, VPL
(r:255:157:159), 135336, 75, SubG
(r:255:255:255), 33127743, 0, BORDER6
