Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 3_02
Channel Number: 2
ARA Level: 093
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:254:133:255), 1212911, 24064, SCm_dg
(r:254:138:255), 172310, 2895, CLI
(r:254:139:255), 75844, 26, III
(r:254:143:255), 294000, 5258, RR
(r:254:146:255), 2744193, 68642, MRN
(r:254:147:255), 1353328, 176710, PAG
(r:255:100:255), 160724, 2389, BORDER5
(r:255:155:136), 25994, 303, border7
(r:255:185:134), 288380, 85, NLL_v
(r:255:186:134), 1076158, 5536, PG
(r:255:187:134), 788079, 8954, TRN
(r:255:188:134), 1615605, 9838, PRNr
(r:255:189:134), 156507, 3111, CS_m
(r:255:189:135), 161326, 3697, CS_l
(r:255:255:255), 40069471, 0, BORDER6
