Metalines: 11
Project Name: SW120404-04A
Case Name: SW120404-04A
Slide Number: 2_12
Channel Number: 2
ARA Level: 083
Tracer: PHAL
Injection Site: ILA_5
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:26:166:149), 135307, 106, RSPd_6a
(r:26:166:150), 178035, 0, RSPd_5
(r:26:166:151), 134488, 59, RSPd_2/3
(r:26:166:152), 91870, 278, RSPd_1
(r:26:167:148), 27268, 0, RSPagl_6b
(r:26:167:149), 108859, 335, RSPagl_6a
(r:26:167:150), 164147, 4, RSPagl_5
(r:26:167:151), 137330, 0, RSPagl_2/3
(r:26:167:152), 103125, 610, RSPagl_1
(r:50:184:28), 137636, 4170, ENTl_6b
(r:50:184:29), 209141, 1087, ENTl_6a
(r:50:184:30), 455792, 1004, ENTl_5
(r:50:184:32), 245320, 62, ENTl_4
(r:50:184:34), 384631, 79, ENTl_3
(r:50:184:35), 294051, 0, ENTl_2b
(r:50:184:36), 145906, 0, ENTl_2a
(r:50:184:38), 480025, 0, ENTl_1
(r:75:181:71), 91946, 0, SUBd_m
(r:75:181:72), 112542, 0, SUBd_sr
(r:75:181:73), 396178, 3, SUBd_sp
(r:75:182:71), 197958, 0, SUBv_m
(r:75:182:72), 360805, 0, SUBv_sr
(r:75:182:73), 753034, 24, SUBv_sp
(r:97:232:180), 526026, 928, COApm_3
(r:97:232:181), 262527, 0, COApm_2
(r:97:232:182), 177935, 0, COApm_1
(r:126:209:75), 979940, 1, DG_mo
(r:126:209:76), 400627, 0, DG_sg
(r:126:209:77), 162046, 7, DG_po
(r:126:210:75), 637369, 138, CA3_so
(r:126:210:76), 576672, 0, CA3_sp
(r:126:210:77), 230941, 0, CA3_slu
(r:126:210:78), 1373018, 2, CA3_sr
(r:126:212:75), 1068687, 15, CA1_so
(r:126:212:76), 1263466, 1, CA1_sp
(r:126:212:77), 1985636, 15, CA1_sr
(r:126:212:78), 1402107, 33, CA1_slm
(r:132:234:128), 97451, 33, BMA_p
(r:151:236:147), 100430, 37, PA
(r:154:210:189), 57288, 123, border9
(r:157:231:157), 79537, 506, BLA_p
(r:160:238:156), 40456, 476, Ep_v
(r:168:236:209), 416681, 52, TR_3
(r:168:236:210), 165833, 0, TR_2
(r:168:236:211), 225817, 0, TR_1
(r:170:170:173), 8136, 2455, AQ
(r:176:255:184), 190784, 698, BORDER1
(r:191:218:227), 154352, 3674, BORDER0
(r:204:204:172), 941510, 6823, bsc/opt/cpd/mp
(r:204:204:174), 15117, 550, csc
(r:204:204:175), 1586559, 2029, fp/dhc/alv/ec
(r:204:204:180), 4979, 0, pm
(r:204:204:185), 50296, 1256, pc
(r:204:204:193), 221760, 5321, ml
(r:204:204:196), 104433, 3257, fr
(r:204:204:214), 10652, 0, fx
(r:242:95:59), 289884, 22032, ZI
(r:242:107:59), 342472, 0, MM
(r:242:115:59), 324406, 0, HY
(r:254:118:255), 567871, 12357, MB
(r:254:119:255), 85296, 1056, ND
(r:254:120:255), 212544, 0, NOT
(r:254:130:255), 33167, 430, LT
(r:254:131:255), 25031, 1592, IF
(r:254:132:253), 170042, 0, SCs_zo
(r:254:133:249), 16903, 190, SCm_dw
(r:254:133:251), 269786, 18559, SCM_ig-c
(r:254:133:252), 956204, 35252, SCM_ig-b
(r:254:133:253), 635040, 2643, SCM_ig-a
(r:254:133:255), 292308, 8002, SCm_dg
(r:254:134:255), 113405, 460, IPN
(r:254:135:255), 44261, 205, INC
(r:254:140:255), 36935, 1170, EW
(r:254:141:255), 66861, 1767, RL
(r:254:142:255), 135037, 727, RN
(r:254:144:254), 258657, 8164, SN_c
(r:254:144:255), 1347354, 5707, SN_r
(r:254:145:255), 1067753, 50572, VTA
(r:254:146:255), 1720290, 31957, MRN
(r:254:147:255), 512951, 58940, PAG
(r:254:149:255), 826997, 3112, APN
(r:255:112:128), 268975, 954, BORDER2
(r:255:124:159), 362700, 155, MG_v
(r:255:124:160), 208998, 2023, MG_m
(r:255:124:161), 203402, 698, MG_d
(r:255:125:159), 275809, 1033, POL
(r:255:126:159), 60904, 959, PP
(r:255:127:159), 244736, 314, LG_v
(r:255:127:160), 174585, 0, LG_d
(r:255:127:161), 56617, 0, IGL
(r:255:130:160), 166581, 3250, SPF_p
(r:255:131:159), 148171, 1188, LP
(r:255:158:159), 60873, 462, SGN
(r:255:255:255), 35255540, 0, BORDER6
