Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 2_14
Channel Number: 2
ARA Level: 070
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:24:127:97), 430137, 11, SSs_5
(l:24:127:98), 209197, 0, SSs_4
(l:24:127:99), 451216, 0, SSs_2/3
(l:24:127:100), 214853, 0, SSs_1
(l:26:165:147), 6430, 0, RSPv_6b
(l:26:165:148), 56732, 0, RSPv_6a
(l:26:165:149), 109558, 0, RSPv_5
(l:26:165:150), 63712, 0, RSPv_2/3
(l:26:165:151), 30820, 0, RSPv_2
(l:26:165:152), 153395, 5, RSPv_1
(l:26:166:148), 5689, 0, RSPd_6b
(l:26:166:149), 33915, 0, RSPd_6a
(l:26:166:150), 71916, 0, RSPd_5
(l:26:166:151), 76122, 0, RSPd_2/3
(l:26:166:152), 131796, 0, RSPd_1
(l:31:156:85), 6438, 0, MOs_6b
(l:31:156:86), 80395, 0, MOs_6a
(l:31:156:88), 123745, 0, MOs_5
(l:31:156:89), 97656, 0, MOs_2/3
(l:31:156:90), 94159, 14, MOs_1
(l:31:157:85), 74810, 0, MOp_6b
(l:31:157:86), 242009, 0, MOp_6a
(l:31:157:88), 287859, 18, MOp_5
(l:31:157:89), 204251, 0, MOp_2/3
(l:31:157:90), 92935, 0, MOp_1
(l:50:184:28), 15652, 51, ENTl_6b
(l:50:184:29), 58691, 166, ENTl_6a
(l:50:184:31), 122799, 169, ENTl_4/5
(l:50:184:33), 119323, 36, ENTl_2/3
(l:50:184:38), 68175, 13, ENTl_1
(l:89:218:171), 110280, 0, PAA_3
(l:89:218:172), 70500, 0, PAA_2
(l:89:218:173), 148314, 0, PAA_1
(l:97:230:181), 335199, 0, COApl_2
(l:97:230:182), 212683, 33, COApl_1
(l:106:203:184), 1105147, 4, PIR_3
(l:106:203:185), 488261, 0, PIR_2
(l:106:203:186), 785857, 6, PIR_1
(l:126:209:75), 740745, 9, DG_mo
(l:126:209:76), 278047, 0, DG_sg
(l:126:209:77), 98811, 0, DG_po
(l:126:210:75), 307070, 0, CA3_so
(l:126:210:76), 282004, 0, CA3_sp
(l:126:210:77), 39828, 0, CA3_slu
(l:126:210:78), 210512, 0, CA3_sr
(l:126:210:79), 54613, 0, CA3_slm
(l:126:211:75), 70898, 0, CA2_so
(l:126:211:76), 46788, 0, CA2_sp
(l:126:211:77), 75140, 0, CA2_sr
(l:126:211:78), 52482, 0, CA2_slm
(l:126:212:75), 256010, 0, CA1_so
(l:126:212:76), 129845, 0, CA1_sp
(l:126:212:77), 422878, 0, CA1_sr
(l:126:212:78), 271819, 0, CA1_slm
(l:126:213:75), 76206, 0, FC
(l:128:192:219), 349605, 0, MEA_av
(l:128:192:220), 686111, 0, MEA_ad
(l:128:192:226), 31002, 0, BORDER10
(l:128:193:222), 203196, 21, CEA_l
(l:128:193:223), 275155, 0, CEA_m
(l:128:193:224), 255716, 6, CEA_c
(l:128:194:225), 13751, 0, IA
(l:132:234:128), 489710, 13, BMA_p
(l:133:153:204), 373006, 0, Gpe
(l:144:203:237), 175486, 0, SI
(l:152:214:249), 2277485, 3879, CP
(l:157:231:156), 683263, 565, BLA_a
(l:157:231:158), 172936, 3, BLA_v
(l:157:232:156), 292761, 9, LA
(l:160:238:156), 144356, 21, Ep_v
(l:160:238:157), 361263, 137, EP_d
(l:170:170:169), 249891, 25, VL
(l:170:170:171), 179606, 0, V3
(l:176:255:184), 415830, 90, BORDER1
(l:191:218:227), 214584, 286, BORDER0
(l:204:204:196), 26310, 1241, fr
(l:204:204:197), 365798, 66, em
(l:204:204:198), 2607091, 950, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 51293, 45, mtt
(l:204:204:213), 1687896, 0, int
(l:204:204:214), 35477, 181, fx
(l:204:204:217), 156431, 0, st
(l:204:204:222), 69249, 18, sm
(l:204:204:225), 354215, 0, opt
(l:242:79:59), 47581, 0, ME
(l:242:82:59), 288765, 0, VMH_vl
(l:242:82:60), 191349, 3, VMH_c
(l:242:82:61), 212582, 11, VMH_dm
(l:242:83:59), 520988, 90, DMH_a
(l:242:83:60), 73323, 8, DMH_p
(l:242:85:60), 78460, 0, PV_i
(l:242:86:59), 177408, 0, ARH
(l:242:87:59), 461354, 0, TU
(l:242:95:59), 657105, 389, ZI
(l:242:96:59), 1611025, 159, LHA
(l:242:101:59), 176199, 319, PH
(l:242:115:59), 481866, 991, HY
(l:255:112:128), 563367, 8006, BORDER2
(l:255:131:159), 191944, 0, LP
(l:255:132:159), 541105, 0, PO
(l:255:133:159), 981728, 0, VPM
(l:255:134:159), 142534, 0, PCN
(l:255:135:159), 154568, 105, CL
(l:255:137:159), 565923, 0, VPL
(l:255:138:159), 173745, 2847, SMT
(l:255:139:159), 324713, 353, VM
(l:255:140:159), 845818, 5, LD
(l:255:141:159), 239655, 2119, LH
(l:255:142:159), 170086, 0, MH
(l:255:143:159), 154328, 33639, IMD
(l:255:144:159), 636043, 0, RT
(l:255:148:159), 865069, 102, VAL
(l:255:150:159), 131616, 3505, RE
(l:255:151:159), 111699, 2222, RH
(l:255:153:159), 276094, 144, CM
(l:255:155:159), 151886, 9050, PVT
(l:255:156:159), 183439, 52, MD_I
(l:255:156:160), 453444, 26346, MD_m
(l:255:156:161), 174416, 4804, MD_c
(l:255:255:255), 33976984, 0, BORDER6
(r:1:147:148), 55877, 19, AUDv_6b
(r:1:147:149), 274583, 0, AUDv_6a
(r:1:147:150), 352795, 25, AUDv_5
(r:1:147:151), 191121, 0, AUDv_4
(r:1:147:152), 342946, 2, AUDv_2/3
(r:1:147:153), 187488, 171, AUDv_1
(r:13:159:141), 27601, 99, ECT_6b
(r:13:159:142), 66518, 120, ECT_6a
(r:13:159:143), 137417, 37, ECT_5
(r:13:159:144), 148773, 46, ECT_2/3
(r:13:159:145), 117346, 293, ECT_1
(r:14:150:128), 30462, 39, PERI_6b
(r:14:150:129), 74289, 225, PERI_6a
(r:14:150:130), 130758, 558, PERI_5
(r:14:150:131), 138918, 3, PERI_2/3
(r:14:150:132), 97722, 136, PERI_1
(r:21:176:174), 51315, 22, TEa_6b
(r:21:176:175), 148731, 330, TEa_6a
(r:21:176:176), 217997, 76, TEa_5
(r:21:176:177), 78616, 0, TEa_4
(r:21:176:178), 178609, 0, TEa_2/3
(r:21:176:179), 94233, 148, TEa_1
(r:24:113:95), 149234, 869, SSp_tr_6b
(r:24:113:96), 553592, 547, SSp_tr_6a
(r:24:113:97), 813797, 0, SSp_tr_5
(r:24:113:98), 457256, 6, SSp_tr_4
(r:24:113:99), 672796, 15, SSp_tr_2/3
(r:24:113:100), 296410, 11, SSp_tr_1
(r:24:114:95), 179096, 461, SSp_bfd_6b
(r:24:114:96), 853422, 1602, SSp_bfd_6a
(r:24:114:97), 865467, 72, SSp_bfd_5
(r:24:114:98), 625038, 0, SSp_bfd_4
(r:24:114:99), 901959, 17, SSp_bfd_2/3
(r:24:114:100), 358389, 15, SSp_bfd_1
(r:24:127:95), 67416, 129, SSs_6b
(r:24:127:96), 365629, 199, SSs_6a
(r:24:127:97), 430148, 0, SSs_5
(r:24:127:98), 209197, 0, SSs_4
(r:24:127:99), 451216, 0, SSs_2/3
(r:24:127:100), 214338, 515, SSs_1
(r:26:165:147), 6430, 0, RSPv_6b
(r:26:165:148), 56720, 12, RSPv_6a
(r:26:165:149), 109558, 0, RSPv_5
(r:26:165:150), 63712, 0, RSPv_2/3
(r:26:165:151), 30820, 0, RSPv_2
(r:26:165:152), 153378, 22, RSPv_1
(r:26:166:148), 5689, 0, RSPd_6b
(r:26:166:149), 33915, 0, RSPd_6a
(r:26:166:150), 71916, 0, RSPd_5
(r:26:166:151), 76120, 2, RSPd_2/3
(r:26:166:152), 131795, 1, RSPd_1
(r:31:156:85), 6438, 0, MOs_6b
(r:31:156:86), 80395, 0, MOs_6a
(r:31:156:88), 123745, 0, MOs_5
(r:31:156:89), 97656, 0, MOs_2/3
(r:31:156:90), 94127, 46, MOs_1
(r:31:157:85), 74529, 281, MOp_6b
(r:31:157:86), 241526, 483, MOp_6a
(r:31:157:88), 287837, 40, MOp_5
(r:31:157:89), 204233, 18, MOp_2/3
(r:31:157:90), 92875, 60, MOp_1
(r:50:184:28), 15528, 175, ENTl_6b
(r:50:184:29), 58766, 91, ENTl_6a
(r:50:184:31), 122615, 353, ENTl_4/5
(r:50:184:33), 119336, 23, ENTl_2/3
(r:50:184:38), 68166, 22, ENTl_1
(r:89:218:171), 110173, 107, PAA_3
(r:89:218:172), 70102, 398, PAA_2
(r:89:218:173), 148169, 145, PAA_1
(r:97:230:181), 335078, 121, COApl_2
(r:97:230:182), 212716, 0, COApl_1
(r:106:203:184), 1104850, 301, PIR_3
(r:106:203:185), 488255, 6, PIR_2
(r:106:203:186), 785490, 373, PIR_1
(r:126:209:75), 740731, 23, DG_mo
(r:126:209:76), 278047, 0, DG_sg
(r:126:209:77), 98811, 0, DG_po
(r:126:210:75), 307047, 23, CA3_so
(r:126:210:76), 282004, 0, CA3_sp
(r:126:210:77), 39828, 0, CA3_slu
(r:126:210:78), 210512, 0, CA3_sr
(r:126:210:79), 54613, 0, CA3_slm
(r:126:211:75), 70898, 0, CA2_so
(r:126:211:76), 46788, 0, CA2_sp
(r:126:211:77), 75140, 0, CA2_sr
(r:126:211:78), 52482, 0, CA2_slm
(r:126:212:75), 256010, 0, CA1_so
(r:126:212:76), 129845, 0, CA1_sp
(r:126:212:77), 422878, 0, CA1_sr
(r:126:212:78), 271819, 0, CA1_slm
(r:126:213:75), 76206, 0, FC
(r:128:192:219), 349602, 3, MEA_av
(r:128:192:220), 685742, 369, MEA_ad
(r:128:192:226), 30939, 63, BORDER10
(r:128:193:222), 202903, 314, CEA_l
(r:128:193:223), 275073, 82, CEA_m
(r:128:193:224), 255059, 663, CEA_c
(r:128:194:225), 13381, 370, IA
(r:132:234:128), 488338, 1385, BMA_p
(r:133:153:204), 372988, 18, Gpe
(r:144:203:237), 175486, 0, SI
(r:152:214:249), 2259011, 22353, CP
(r:157:231:156), 674696, 9132, BLA_a
(r:157:231:158), 172588, 351, BLA_v
(r:157:232:156), 292156, 614, LA
(r:160:238:156), 144377, 0, Ep_v
(r:160:238:157), 361284, 116, EP_d
(r:170:170:169), 249856, 60, VL
(r:170:170:171), 179596, 10, V3
(r:176:255:184), 415677, 243, BORDER1
(r:191:218:227), 214088, 782, BORDER0
(r:204:204:196), 22106, 5445, fr
(r:204:204:197), 363965, 1899, em
(r:204:204:198), 2600205, 7836, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 51291, 47, mtt
(r:204:204:213), 1687818, 78, int
(r:204:204:214), 35306, 352, fx
(r:204:204:217), 156431, 0, st
(r:204:204:222), 69142, 125, sm
(r:204:204:225), 354215, 0, opt
(r:242:79:59), 47581, 0, ME
(r:242:82:59), 288765, 0, VMH_vl
(r:242:82:60), 191352, 0, VMH_c
(r:242:82:61), 212593, 0, VMH_dm
(r:242:83:59), 517615, 3463, DMH_a
(r:242:83:60), 73331, 0, DMH_p
(r:242:85:60), 78115, 345, PV_i
(r:242:86:59), 177397, 11, ARH
(r:242:87:59), 460841, 513, TU
(r:242:95:59), 653220, 4274, ZI
(r:242:96:59), 1596371, 14813, LHA
(r:242:101:59), 174876, 1642, PH
(r:242:115:59), 481093, 1764, HY
(r:255:112:128), 544688, 26685, BORDER2
(r:255:131:159), 191636, 308, LP
(r:255:132:159), 535171, 5934, PO
(r:255:133:159), 981727, 1, VPM
(r:255:134:159), 141520, 1014, PCN
(r:255:135:159), 153463, 1210, CL
(r:255:137:159), 565923, 0, VPL
(r:255:138:159), 140128, 36464, SMT
(r:255:139:159), 309001, 16065, VM
(r:255:140:159), 845785, 38, LD
(r:255:141:159), 218153, 23621, LH
(r:255:142:159), 170086, 0, MH
(r:255:143:159), 147952, 40015, IMD
(r:255:144:159), 636043, 0, RT
(r:255:148:159), 864943, 228, VAL
(r:255:150:159), 132318, 2803, RE
(r:255:151:159), 110675, 3246, RH
(r:255:153:159), 275427, 811, CM
(r:255:155:159), 141418, 19518, PVT
(r:255:156:159), 167428, 16063, MD_I
(r:255:156:160), 371593, 108197, MD_m
(r:255:156:161), 93842, 85378, MD_c
(r:255:255:255), 33976984, 0, BORDER6
