Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 3_11
Channel Number: 2
ARA Level: 097
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:204:204:143), 2506389, 8813, mcp/tb/ml/py/vn/rust/ii
(r:204:204:144), 400520, 1464, dscp/scp
(r:204:204:145), 1443479, 56, dhc/ec
(r:204:204:154), 144705, 342, tsp
(r:204:204:160), 263185, 70, bic
(r:204:204:168), 139409, 1418, mlf
(r:204:204:187), 73246, 67, bsc
(r:254:125:255), 153149, 6086, DR
(r:254:126:255), 72161, 1704, IV
(r:254:127:253), 707590, 291, IC_e
(r:254:128:255), 232212, 61, SAG
(r:254:129:255), 102728, 77, PBG
(r:254:132:253), 345275, 84, SCs_zo
(r:254:132:254), 573677, 99, SCs_sg
(r:254:132:255), 203891, 161, SCs_op
(r:254:133:249), 32070, 0, SCm_dw
(r:254:133:250), 881242, 180, SCm_ig
(r:254:133:254), 506834, 887, SCm_iw
(r:254:133:255), 1289430, 931, SCm_dg
(r:254:146:255), 2202699, 12931, MRN
(r:254:147:255), 1940394, 27011, PAG
(r:254:153:255), 555003, 1763, PPN
(r:255:100:255), 218167, 253, BORDER5
(r:255:165:210), 224175, 0, NTB
(r:255:166:134), 290762, 623, PONS
(r:255:184:134), 586230, 298, POR
(r:255:185:134), 656214, 3, NLL_v
(r:255:187:134), 781580, 274, TRN
(r:255:188:134), 2687611, 2058, PRNr
(r:255:189:134), 211250, 2027, CS_m
(r:255:189:135), 184103, 729, CS_l
(r:255:255:255), 42801726, 0, BORDER6
