Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 2_12
Channel Number: 2
ARA Level: 064
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:157:90), 133008, 0, MOp_1
(l:33:150:99), 105094, 14, AIp_6a
(l:33:150:100), 181752, 76, AIp_5
(l:33:150:101), 170357, 6, AIp_2/3
(l:33:150:102), 192368, 25, AIp_1
(l:64:165:98), 6098, 0, ACAv_6b
(l:64:165:99), 38104, 0, ACAv_6a
(l:64:165:100), 222635, 17, ACAv_5
(l:64:165:101), 259669, 26, ACAv_2/3
(l:64:165:102), 169278, 1, ACAv_1
(l:64:166:97), 7261, 0, ACAd_6b
(l:64:166:98), 48563, 11, ACAd_6a
(l:64:166:100), 188800, 0, ACAd_5
(l:64:166:101), 212001, 0, ACAd_2/3
(l:64:166:102), 128080, 0, ACAd_1
(l:97:231:182), 338880, 0, COAa_2
(l:97:231:183), 159596, 0, COAa_1
(l:106:203:184), 1249497, 213, PIR_3
(l:106:203:185), 545637, 0, PIR_2
(l:106:203:186), 1005396, 12, PIR_1
(l:126:208:75), 8401, 0, IG
(l:126:209:75), 169277, 0, DG_mo
(l:126:209:76), 66533, 0, DG_sg
(l:126:210:75), 351210, 0, CA3_so
(l:126:210:76), 100154, 0, CA3_sp
(l:128:192:220), 635216, 31, MEA_ad
(l:128:193:222), 82601, 0, CEA_l
(l:128:193:223), 503400, 234, CEA_m
(l:128:193:224), 353369, 1962, CEA_c
(l:128:194:225), 154427, 396, IA
(l:128:196:225), 273930, 0, BA
(l:132:234:129), 524302, 9, BMA_a
(l:133:153:203), 455498, 0, Gpi
(l:133:153:204), 678297, 0, Gpe
(l:138:218:135), 154453, 304, CLA
(l:144:203:237), 357935, 0, SI
(l:149:228:200), 101896, 2, NLOT_3
(l:149:228:201), 106442, 0, NLOT_2
(l:149:228:202), 121343, 4, NLOT_1
(l:152:214:249), 4348029, 29271, CP
(l:154:210:189), 83181, 18, border9
(l:157:231:156), 254701, 1920, BLA_a
(l:160:238:156), 210741, 159, Ep_v
(l:160:238:157), 269734, 1336, EP_d
(l:170:170:169), 669115, 0, VL
(l:170:170:171), 260207, 8, V3
(l:176:255:184), 265877, 832, BORDER1
(l:191:218:227), 435830, 506, BORDER0
(l:204:204:199), 2837011, 3696, ccg/cing/fi/vhc/df/ec/amc
(l:204:204:200), 63561, 347, mtt
(l:204:204:213), 1521013, 1708, int
(l:204:204:214), 70257, 0, fx
(l:204:204:217), 215748, 0, st
(l:204:204:222), 125961, 0, sm
(l:204:204:225), 348367, 346, opt
(l:242:84:60), 26002, 0, PVH_mpv
(l:242:84:61), 27924, 0, PVH_pv
(l:242:84:63), 91622, 51, PVH_mpd
(l:242:84:65), 55709, 0, PVH_pml
(l:242:84:69), 45469, 525, PVH_dp
(l:242:85:60), 102459, 14, PV_i
(l:242:90:59), 254711, 50, SBPV
(l:242:91:59), 34039, 0, SO
(l:242:93:59), 613854, 2, RCH
(l:242:94:59), 370567, 0, AHN_a
(l:242:94:60), 424583, 0, AHN_c
(l:242:94:61), 150550, 0, AHN_p
(l:242:95:59), 594955, 261, ZI
(l:242:96:59), 1898436, 1124, LHA
(l:242:115:59), 143971, 67, HY
(l:255:112:128), 405933, 9794, BORDER2
(l:255:138:159), 94192, 161, SMT
(l:255:139:159), 358307, 649, VM
(l:255:140:159), 467710, 0, LD
(l:255:141:159), 35210, 92, LH
(l:255:142:159), 115400, 0, MH
(l:255:143:159), 38358, 38938, IMD
(l:255:144:159), 916035, 12, RT
(l:255:145:159), 368873, 141, AV
(l:255:146:159), 205181, 0, AD
(l:255:147:159), 352142, 20, AM_d
(l:255:147:160), 123094, 298, AM_v
(l:255:148:159), 1151040, 8, VAL
(l:255:149:159), 76529, 3273, IAD
(l:255:150:159), 501594, 6902, RE
(l:255:151:159), 169953, 1137, RH
(l:255:152:159), 52002, 3127, IAM
(l:255:153:159), 88796, 5588, CM
(l:255:155:159), 162171, 9294, PVT
(l:255:156:159), 254096, 32641, MD_I
(l:255:156:160), 209743, 16178, MD_m
(l:255:255:255), 34012494, 0, BORDER6
(r:17:173:126), 9714, 0, VISC_6b
(r:17:173:127), 123277, 167, VISC_6a
(r:17:173:128), 247313, 165, VISC_5
(r:17:173:129), 81201, 46, VISC_4
(r:17:173:130), 227521, 90, VISC_2/3
(r:17:173:131), 233192, 110, VISC_1
(r:24:113:95), 110743, 344, SSp_tr_6b
(r:24:113:96), 566508, 618, SSp_tr_6a
(r:24:113:97), 778972, 4, SSp_tr_5
(r:24:113:98), 347383, 0, SSp_tr_4
(r:24:113:99), 681276, 45, SSp_tr_2/3
(r:24:113:100), 275984, 0, SSp_tr_1
(r:24:114:95), 175834, 234, SSp_bfd_6b
(r:24:114:96), 778869, 402, SSp_bfd_6a
(r:24:114:97), 1013235, 13, SSp_bfd_5
(r:24:114:98), 484909, 0, SSp_bfd_4
(r:24:114:99), 1107444, 13, SSp_bfd_2/3
(r:24:114:100), 391953, 15, SSp_bfd_1
(r:24:118:95), 77428, 403, SSp_ll_6b
(r:24:118:96), 301812, 478, SSp_ll_6a
(r:24:118:97), 396764, 52, SSp_ll_5
(r:24:118:98), 160716, 0, SSp_ll_4
(r:24:118:99), 334702, 2, SSp_ll_2/3
(r:24:118:100), 172807, 12, SSp_ll_1
(r:24:127:95), 161698, 87, SSs_6b
(r:24:127:96), 572836, 43, SSs_6a
(r:24:127:97), 800568, 41, SSs_5
(r:24:127:98), 324444, 0, SSs_4
(r:24:127:99), 732132, 1, SSs_2/3
(r:24:127:100), 385799, 67, SSs_1
(r:31:156:85), 11029, 0, MOs_6b
(r:31:156:86), 92741, 5, MOs_6a
(r:31:156:88), 211575, 43, MOs_5
(r:31:156:89), 187580, 0, MOs_2/3
(r:31:156:90), 117840, 6, MOs_1
(r:31:157:85), 38547, 2, MOp_6b
(r:31:157:86), 172057, 210, MOp_6a
(r:31:157:88), 202370, 45, MOp_5
(r:31:157:89), 202066, 38, MOp_2/3
(r:31:157:90), 132990, 18, MOp_1
(r:33:150:99), 104904, 204, AIp_6a
(r:33:150:100), 181324, 504, AIp_5
(r:33:150:101), 170363, 0, AIp_2/3
(r:33:150:102), 192393, 0, AIp_1
(r:64:165:98), 6078, 20, ACAv_6b
(r:64:165:99), 38104, 0, ACAv_6a
(r:64:165:100), 222652, 0, ACAv_5
(r:64:165:101), 259676, 19, ACAv_2/3
(r:64:165:102), 169234, 45, ACAv_1
(r:64:166:97), 7261, 0, ACAd_6b
(r:64:166:98), 48574, 0, ACAd_6a
(r:64:166:100), 188800, 0, ACAd_5
(r:64:166:101), 211992, 9, ACAd_2/3
(r:64:166:102), 128074, 6, ACAd_1
(r:97:231:182), 337569, 1311, COAa_2
(r:97:231:183), 159596, 0, COAa_1
(r:106:203:184), 1249129, 581, PIR_3
(r:106:203:185), 545442, 195, PIR_2
(r:106:203:186), 1005240, 168, PIR_1
(r:126:208:75), 8401, 0, IG
(r:126:209:75), 169277, 0, DG_mo
(r:126:209:76), 66533, 0, DG_sg
(r:126:210:75), 351210, 0, CA3_so
(r:126:210:76), 100154, 0, CA3_sp
(r:128:192:220), 630928, 4319, MEA_ad
(r:128:193:222), 82560, 41, CEA_l
(r:128:193:223), 502872, 762, CEA_m
(r:128:193:224), 351909, 3422, CEA_c
(r:128:194:225), 154524, 299, IA
(r:128:196:225), 273925, 5, BA
(r:132:234:129), 523318, 993, BMA_a
(r:133:153:203), 455490, 8, Gpi
(r:133:153:204), 678297, 0, Gpe
(r:138:218:135), 154167, 590, CLA
(r:144:203:237), 357628, 307, SI
(r:149:228:200), 101613, 285, NLOT_3
(r:149:228:201), 106123, 319, NLOT_2
(r:149:228:202), 121275, 72, NLOT_1
(r:152:214:249), 4326296, 51004, CP
(r:154:210:189), 82732, 467, border9
(r:157:231:156), 249593, 7028, BLA_a
(r:160:238:156), 210892, 8, Ep_v
(r:160:238:157), 270870, 200, EP_d
(r:170:170:169), 669115, 0, VL
(r:170:170:171), 260215, 0, V3
(r:176:255:184), 266594, 115, BORDER1
(r:191:218:227), 432047, 4289, BORDER0
(r:204:204:199), 2836174, 4533, ccg/cing/fi/vhc/df/ec/amc
(r:204:204:200), 60096, 3812, mtt
(r:204:204:213), 1518073, 4648, int
(r:204:204:214), 69890, 367, fx
(r:204:204:217), 215624, 124, st
(r:204:204:222), 125833, 128, sm
(r:204:204:225), 348401, 312, opt
(r:242:84:60), 26002, 0, PVH_mpv
(r:242:84:61), 27924, 0, PVH_pv
(r:242:84:63), 91657, 16, PVH_mpd
(r:242:84:65), 55709, 0, PVH_pml
(r:242:84:69), 45946, 48, PVH_dp
(r:242:85:60), 102466, 7, PV_i
(r:242:90:59), 254759, 2, SBPV
(r:242:91:59), 34039, 0, SO
(r:242:93:59), 613855, 1, RCH
(r:242:94:59), 370552, 15, AHN_a
(r:242:94:60), 424583, 0, AHN_c
(r:242:94:61), 150547, 3, AHN_p
(r:242:95:59), 578684, 16532, ZI
(r:242:96:59), 1876390, 23170, LHA
(r:242:115:59), 143991, 47, HY
(r:255:112:128), 391057, 24670, BORDER2
(r:255:138:159), 92339, 2014, SMT
(r:255:139:159), 309229, 49727, VM
(r:255:140:159), 467710, 0, LD
(r:255:141:159), 34757, 545, LH
(r:255:142:159), 115285, 115, MH
(r:255:143:159), 36221, 41075, IMD
(r:255:144:159), 914880, 1167, RT
(r:255:145:159), 367052, 1962, AV
(r:255:146:159), 205181, 0, AD
(r:255:147:159), 327676, 24486, AM_d
(r:255:147:160), 113099, 10293, AM_v
(r:255:148:159), 1127567, 23481, VAL
(r:255:149:159), 77934, 1868, IAD
(r:255:150:159), 497420, 11076, RE
(r:255:151:159), 168275, 2815, RH
(r:255:152:159), 53616, 1513, IAM
(r:255:153:159), 88273, 6111, CM
(r:255:155:159), 160680, 10785, PVT
(r:255:156:159), 217116, 69621, MD_I
(r:255:156:160), 134292, 91629, MD_m
(r:255:255:255), 34012494, 0, BORDER6
