Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 2_09
Channel Number: 2
ARA Level: 057
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:17:173:129), 47443, 0, VISC_4
(r:17:173:130), 157875, 257, VISC_2/3
(r:17:173:131), 104723, 277, VISC_1
(r:24:114:95), 130063, 9, SSp_bfd_6b
(r:24:114:96), 597026, 124, SSp_bfd_6a
(r:24:114:97), 646990, 11, SSp_bfd_5
(r:24:114:98), 384628, 0, SSp_bfd_4
(r:24:114:99), 799909, 77, SSp_bfd_2/3
(r:24:114:100), 248124, 1, SSp_bfd_1
(r:24:117:95), 144075, 516, SSp_ul_6b
(r:24:117:96), 662875, 235, SSp_ul_6a
(r:24:117:97), 711016, 54, SSp_ul_5
(r:24:117:98), 408334, 17, SSp_ul_4
(r:24:117:99), 819367, 86, SSp_ul_2/3
(r:24:117:100), 245677, 107, SSp_ul_1
(r:24:118:95), 137371, 605, SSp_ll_6b
(r:24:118:96), 391644, 968, SSp_ll_6a
(r:24:118:97), 440990, 34, SSp_ll_5
(r:24:118:98), 152419, 0, SSp_ll_4
(r:24:118:99), 321709, 13, SSp_ll_2/3
(r:24:118:100), 151589, 718, SSp_ll_1
(r:24:127:95), 151546, 0, SSs_6b
(r:24:127:96), 591129, 9, SSs_6a
(r:24:127:97), 619144, 72, SSs_5
(r:24:127:98), 255149, 1, SSs_4
(r:24:127:99), 676446, 15, SSs_2/3
(r:24:127:100), 375901, 337, SSs_1
(r:31:156:85), 33878, 278, MOs_6b
(r:31:156:86), 154910, 820, MOs_6a
(r:31:156:88), 170920, 199, MOs_5
(r:31:156:89), 280423, 269, MOs_2/3
(r:31:156:90), 103452, 108, MOs_1
(r:31:157:85), 42577, 935, MOp_6b
(r:31:157:86), 208572, 990, MOp_6a
(r:31:157:88), 235257, 124, MOp_5
(r:31:157:89), 328279, 73, MOp_2/3
(r:31:157:90), 136506, 126, MOp_1
(r:33:150:99), 142424, 1169, AIp_6a
(r:33:150:100), 117197, 517, AIp_5
(r:33:150:101), 134660, 471, AIp_2/3
(r:33:150:102), 143766, 364, AIp_1
(r:64:165:99), 31671, 0, ACAv_6a
(r:64:165:100), 158209, 38, ACAv_5
(r:64:165:101), 365999, 6, ACAv_2/3
(r:64:165:102), 194882, 82, ACAv_1
(r:64:166:97), 20922, 198, ACAd_6b
(r:64:166:98), 114524, 105, ACAd_6a
(r:64:166:100), 211541, 72, ACAd_5
(r:64:166:101), 315992, 1, ACAd_2/3
(r:64:166:102), 150498, 314, ACAd_1
(r:97:231:182), 115793, 236, COAa_2
(r:97:231:183), 126788, 404, COAa_1
(r:106:203:184), 771939, 570, PIR_3
(r:106:203:185), 863296, 408, PIR_2
(r:106:203:186), 966198, 494, PIR_1
(r:126:208:75), 9367, 0, IG
(r:128:192:226), 50875, 157, BORDER10
(r:128:194:225), 54847, 0, IA
(r:128:195:225), 666457, 8712, AAA
(r:128:206:248), 142953, 2374, FS
(r:132:234:129), 80805, 510, BMA_a
(r:133:153:204), 1137979, 18035, Gpe
(r:138:218:135), 235657, 643, CLA
(r:144:203:237), 1158145, 35441, SI
(r:144:203:238), 250616, 2, SF
(r:144:204:238), 556984, 646, LS_c
(r:150:166:210), 287946, 18, TRS
(r:150:167:211), 189997, 5455, NDB
(r:152:214:249), 7872658, 294582, CP
(r:160:238:156), 232591, 640, Ep_v
(r:160:238:157), 287852, 47, EP_d
(r:162:177:216), 210998, 1347, MA
(r:170:170:169), 774841, 5, VL
(r:170:170:171), 411163, 55, V3
(r:176:255:184), 211622, 657, BORDER1
(r:179:191:218), 113599, 12, BST_v
(r:179:191:219), 156558, 7, BST_tr
(r:179:191:220), 740906, 29, BST_if
(r:179:191:221), 101359, 125, BST_se
(r:179:191:222), 771517, 8, BST_pr
(r:179:191:223), 95425, 29, BST_AL
(r:191:218:227), 514593, 5591, BORDER0
(r:204:204:207), 37521, 37, aco
(r:204:204:212), 320911, 3905, och
(r:204:204:213), 531598, 44956, int
(r:204:204:214), 135058, 0, fx
(r:204:204:217), 230530, 2457, st
(r:204:204:221), 1795527, 1921, ccg/cing/fi/vhc/df
(r:204:204:222), 346724, 91, sm
(r:242:84:61), 36121, 7, PVH_pv
(r:242:84:62), 230560, 8, PVH_ap
(r:242:85:61), 102603, 19, PV_po
(r:242:91:59), 31486, 70, SO
(r:242:92:59), 73760, 0, SCH
(r:242:99:59), 789419, 61, MPO
(r:242:100:59), 1123661, 15278, LPO
(r:242:111:60), 119784, 1, MPN_l
(r:242:111:62), 138353, 63, MPN_m
(r:242:115:59), 185559, 120, HY
(r:255:112:128), 60882, 0, BORDER2
(r:255:150:159), 88514, 9, RE
(r:255:154:159), 112820, 661, PT
(r:255:155:159), 508851, 86, PVT
(r:255:255:255), 38464268, 0, BORDER6
