Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 3_07
Channel Number: 2
ARA Level: 090
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:204:204:158), 1752596, 2074, mcp/cst/ml/cpd
(l:204:204:159), 634129, 1508, rust/scp/vtd/dtd/tsp
(l:204:204:160), 135701, 0, bic
(l:204:204:168), 39555, 0, mlf
(l:204:204:174), 17218, 0, csc
(l:204:204:175), 1654349, 4, fp/dhc/alv/ec
(l:204:204:187), 122832, 0, bsc
(l:254:118:255), 327035, 67, MB
(l:254:119:255), 57242, 0, ND
(l:254:132:253), 207989, 15, SCs_zo
(l:254:132:254), 506234, 119, SCs_sg
(l:254:132:255), 118107, 0, SCs_op
(l:254:133:249), 24697, 0, SCm_dw
(l:254:133:251), 388715, 191, SCM_ig-c
(l:254:133:252), 1716733, 300, SCM_ig-b
(l:254:133:253), 373035, 2, SCM_ig-a
(l:254:133:254), 774105, 150, SCm_iw
(l:254:133:255), 496699, 465, SCm_dg
(l:254:134:255), 162449, 402, IPN
(l:254:137:255), 276608, 35, NB
(l:254:138:255), 133620, 662, CLI
(l:254:139:255), 29414, 0, III
(l:254:140:255), 31224, 1248, EW
(l:254:141:255), 11720, 222, RL
(l:254:142:255), 392963, 140, RN
(l:254:143:255), 200868, 253, RR
(l:254:144:254), 363731, 101, SN_c
(l:254:144:255), 908949, 447, SN_r
(l:254:145:255), 469652, 1355, VTA
(l:254:146:255), 2588179, 685, MRN
(l:254:147:255), 1198220, 2426, PAG
(l:255:112:128), 56286, 0, BORDER2
(l:255:124:159), 158585, 15, MG_v
(l:255:124:160), 62368, 0, MG_m
(l:255:124:161), 59274, 17, MG_d
(l:255:126:159), 148357, 0, PP
(l:255:155:136), 1282, 0, border7
(l:255:158:159), 69657, 0, SGN
(l:255:186:134), 1450513, 492, PG
(l:255:189:134), 90801, 0, CS_m
(l:255:255:255), 37422946, 0, BORDER6
(r:0:159:167), 31427, 0, PTLp_6b
(r:0:159:168), 70672, 22, PTLp_6a
(r:0:159:169), 178333, 39, PTLp_5
(r:0:159:170), 60950, 0, PTLp_4
(r:0:159:171), 102259, 0, PTLp_2/3
(r:0:159:172), 112117, 41, PTLp_1
(r:1:145:148), 31839, 15, AUDd_6b
(r:1:145:149), 70559, 0, AUDd_6a
(r:1:145:150), 169936, 15, AUDd_5
(r:1:145:151), 70111, 0, AUDd_4
(r:1:145:152), 129803, 0, AUDd_2/3
(r:1:145:153), 80591, 30, AUDd_1
(r:1:148:148), 31503, 0, AUDpo_6b
(r:1:148:149), 94288, 0, AUDPo_6a
(r:1:148:150), 216056, 0, AUDPo_5
(r:1:148:151), 111542, 4, AUDPo_4
(r:1:148:152), 245619, 0, AUDPo_2/3
(r:1:148:153), 114869, 46, AUDPo_1
(r:8:131:135), 74197, 2, VISal_6b
(r:8:131:136), 177502, 60, VISal_6a
(r:8:131:137), 406501, 41, VISal_5
(r:8:131:138), 189517, 42, VISal_4
(r:8:131:139), 326426, 3, VISal_2/3
(r:8:131:140), 159628, 47, VISal_1
(r:8:132:135), 96358, 0, VISp_6b
(r:8:132:136), 381557, 79, VISp_6a
(r:8:132:137), 668329, 348, VISp_5
(r:8:132:138), 392394, 0, VISp_4
(r:8:132:139), 638965, 17, VISp_2/3
(r:8:132:140), 302752, 0, VISp_1
(r:8:133:135), 42046, 2, VISam_6b
(r:8:133:136), 148039, 96, VISam_6a
(r:8:133:137), 308460, 5, VISam_5
(r:8:133:138), 182370, 0, VISam_4
(r:8:133:139), 256955, 129, VISam_2/3
(r:8:133:140), 157015, 87, VISam_1
(r:13:159:141), 38552, 0, ECT_6b
(r:13:159:142), 64985, 0, ECT_6a
(r:13:159:143), 135785, 25, ECT_5
(r:13:159:144), 179659, 2, ECT_2/3
(r:13:159:145), 109530, 145, ECT_1
(r:14:150:128), 10772, 0, PERI_6b
(r:14:150:129), 24473, 0, PERI_6a
(r:14:150:130), 49670, 0, PERI_5
(r:14:150:131), 42346, 0, PERI_2/3
(r:14:150:132), 62148, 27, PERI_1
(r:21:176:174), 29034, 0, TEa_6b
(r:21:176:175), 70682, 0, TEa_6a
(r:21:176:176), 148864, 1, TEa_5
(r:21:176:177), 58294, 0, TEa_4
(r:21:176:178), 153529, 66, TEa_2/3
(r:21:176:179), 74782, 68, TEa_1
(r:26:165:147), 15898, 0, RSPv_6b
(r:26:165:148), 322204, 106, RSPv_6a
(r:26:165:149), 563773, 0, RSPv_5
(r:26:165:150), 284558, 1, RSPv_2/3
(r:26:165:151), 103428, 0, RSPv_2
(r:26:165:152), 365488, 15, RSPv_1
(r:26:166:148), 18218, 0, RSPd_6b
(r:26:166:149), 210446, 0, RSPd_6a
(r:26:166:150), 171280, 0, RSPd_5
(r:26:166:151), 139729, 9, RSPd_2/3
(r:26:166:152), 80652, 1, RSPd_1
(r:26:167:148), 24013, 0, RSPagl_6b
(r:26:167:149), 102361, 71, RSPagl_6a
(r:26:167:150), 152047, 32, RSPagl_5
(r:26:167:151), 137367, 14, RSPagl_2/3
(r:26:167:152), 81807, 5, RSPagl_1
(r:50:182:32), 96332, 16, ENTm_6
(r:50:182:33), 105873, 2, ENTm_5
(r:50:182:34), 33113, 0, ENTm_4
(r:50:182:35), 160399, 71, ENTm_3
(r:50:182:38), 207554, 53, ENTm_2
(r:50:182:39), 268306, 137, ENTm_1
(r:50:183:34), 19146, 0, ENTmv_5/6
(r:50:183:35), 39111, 0, ENTmv_3
(r:50:183:36), 131723, 0, ENTmv_2
(r:50:183:37), 219656, 115, ENTmv_1
(r:50:184:27), 254048, 124, ENTl_6
(r:50:184:30), 334183, 360, ENTl_5
(r:50:184:32), 349826, 489, ENTl_4
(r:50:184:34), 307321, 125, ENTl_3
(r:50:184:35), 455057, 78, ENTl_2b
(r:50:184:36), 310531, 140, ENTl_2a
(r:50:184:38), 495630, 228, ENTl_1
(r:72:200:60), 95919, 73, POST_3
(r:72:200:61), 71630, 0, POST_2
(r:72:200:62), 61171, 15, POST_1
(r:75:181:71), 207871, 5, SUBd_m
(r:75:181:72), 191164, 0, SUBd_sr
(r:75:181:73), 1027824, 117, SUBd_sp
(r:75:182:71), 693870, 110, SUBv_m
(r:75:182:72), 497917, 145, SUBv_sr
(r:75:182:73), 1524095, 17, SUBv_sp
(r:89:185:72), 53890, 0, PRE_2
(r:89:185:73), 44086, 0, PRE_1
(r:126:209:75), 2158359, 865, DG_mo
(r:126:209:76), 930712, 30, DG_sg
(r:126:209:77), 945324, 68, DG_po
(r:126:212:75), 100831, 54, CA1_so
(r:126:212:76), 771986, 6, CA1_sp
(r:126:212:77), 510151, 58, CA1_sr
(r:126:212:78), 770336, 80, CA1_slm
(r:170:170:173), 7154, 0, AQ
(r:176:255:184), 2779, 0, BORDER1
(r:191:218:227), 38157, 7, BORDER0
(r:204:204:158), 1745542, 9128, mcp/cst/ml/cpd
(r:204:204:159), 628463, 7174, rust/scp/vtd/dtd/tsp
(r:204:204:160), 135701, 0, bic
(r:204:204:168), 39458, 97, mlf
(r:204:204:174), 17180, 38, csc
(r:204:204:175), 1654233, 120, fp/dhc/alv/ec
(r:204:204:187), 122642, 190, bsc
(r:254:118:255), 321932, 5170, MB
(r:254:119:255), 57138, 104, ND
(r:254:132:253), 207974, 30, SCs_zo
(r:254:132:254), 506255, 98, SCs_sg
(r:254:132:255), 118107, 0, SCs_op
(r:254:133:249), 24622, 75, SCm_dw
(r:254:133:251), 388213, 693, SCM_ig-c
(r:254:133:252), 1716550, 483, SCM_ig-b
(r:254:133:253), 372886, 151, SCM_ig-a
(r:254:133:254), 773117, 1138, SCm_iw
(r:254:133:255), 494150, 3014, SCm_dg
(r:254:134:255), 161555, 1296, IPN
(r:254:137:255), 276643, 0, NB
(r:254:138:255), 131639, 2643, CLI
(r:254:139:255), 29414, 0, III
(r:254:140:255), 32415, 57, EW
(r:254:141:255), 11827, 115, RL
(r:254:142:255), 392560, 543, RN
(r:254:143:255), 197867, 3254, RR
(r:254:144:254), 361088, 2744, SN_c
(r:254:144:255), 908479, 917, SN_r
(r:254:145:255), 452540, 18467, VTA
(r:254:146:255), 2567166, 21698, MRN
(r:254:147:255), 1196287, 4359, PAG
(r:255:112:128), 56286, 0, BORDER2
(r:255:124:159), 158600, 0, MG_v
(r:255:124:160), 62368, 0, MG_m
(r:255:124:161), 59266, 25, MG_d
(r:255:126:159), 148335, 22, PP
(r:255:155:136), 1282, 0, border7
(r:255:158:159), 69657, 0, SGN
(r:255:186:134), 1445943, 5062, PG
(r:255:189:134), 90084, 717, CS_m
(r:255:255:255), 37422946, 0, BORDER6
