Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 2_07
Channel Number: 2
ARA Level: 053
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:24:117:97), 357160, 27, SSp_ul_5
(r:24:117:98), 174893, 12, SSp_ul_4
(r:24:117:99), 390799, 39, SSp_ul_2/3
(r:24:117:100), 134404, 109, SSp_ul_1
(r:24:118:95), 37401, 234, SSp_ll_6b
(r:24:118:96), 188750, 380, SSp_ll_6a
(r:24:118:97), 298211, 8, SSp_ll_5
(r:24:118:98), 80997, 14, SSp_ll_4
(r:24:118:99), 247831, 16, SSp_ll_2/3
(r:24:118:100), 101417, 80, SSp_ll_1
(r:24:127:95), 87955, 105, SSs_6b
(r:24:127:96), 248457, 24, SSs_6a
(r:24:127:97), 270293, 26, SSs_5
(r:24:127:98), 170467, 23, SSs_4
(r:24:127:99), 335768, 190, SSs_2/3
(r:24:127:100), 154932, 62, SSs_1
(r:31:156:85), 32873, 238, MOs_6b
(r:31:156:86), 199462, 2333, MOs_6a
(r:31:156:88), 574956, 797, MOs_5
(r:31:156:89), 535662, 344, MOs_2/3
(r:31:156:90), 270010, 1429, MOs_1
(r:31:157:85), 88603, 2748, MOp_6b
(r:31:157:86), 401500, 6259, MOp_6a
(r:31:157:88), 669205, 352, MOp_5
(r:31:157:89), 455791, 97, MOp_2/3
(r:31:157:90), 178783, 103, MOp_1
(r:33:150:99), 42434, 1200, AIp_6a
(r:33:150:100), 89688, 1904, AIp_5
(r:33:150:101), 84821, 812, AIp_2/3
(r:33:150:102), 80079, 1733, AIp_1
(r:64:165:98), 18221, 1, ACAv_6b
(r:64:165:99), 89872, 0, ACAv_6a
(r:64:165:100), 201086, 29, ACAv_5
(r:64:165:101), 272862, 10, ACAv_2/3
(r:64:165:102), 188162, 119, ACAv_1
(r:64:166:97), 11572, 49, ACAd_6b
(r:64:166:98), 40441, 90, ACAd_6a
(r:64:166:100), 96680, 11, ACAd_5
(r:64:166:101), 152352, 18, ACAd_2/3
(r:64:166:102), 99977, 41, ACAd_1
(r:106:203:184), 603947, 1693, PIR_3
(r:106:203:185), 684189, 663, PIR_2
(r:106:203:186), 737024, 1728, PIR_1
(r:126:208:75), 14701, 5, IG
(r:128:204:249), 24709, 27, isl
(r:128:205:246), 301048, 2509, OT_3
(r:128:205:247), 324400, 426, OT_2
(r:128:205:248), 294859, 1814, OT_1
(r:128:206:248), 697281, 9796, FS
(r:138:218:135), 221283, 2950, CLA
(r:144:203:237), 1307982, 32375, SI
(r:144:204:237), 1272289, 975, LS_r
(r:144:204:238), 429393, 478, LS_c
(r:144:204:239), 409263, 32, LS_v
(r:150:167:211), 218697, 4192, NDB
(r:152:214:249), 8350245, 1090282, CP
(r:154:210:189), 9, 0, border9
(r:160:238:157), 278008, 290, EP_d
(r:162:177:216), 306572, 7576, MA
(r:170:170:169), 329396, 510, VL
(r:170:170:171), 55049, 2, V3
(r:176:255:184), 54241, 82, BORDER1
(r:179:191:223), 242351, 318, BST_AL
(r:179:191:224), 491765, 341, BST_AM
(r:179:191:225), 63022, 428, BST_fu
(r:179:191:226), 44167, 47, BST_ju
(r:179:191:227), 217241, 1229, BST_OV
(r:191:218:227), 475423, 11286, BORDER0
(r:204:204:206), 135164, 19, lot
(r:204:204:211), 1304741, 3446, ccg/cing
(r:204:204:212), 262823, 112, och
(r:204:204:213), 134021, 31602, int
(r:204:204:214), 246972, 113, fx
(r:204:204:215), 25745, 1201, act
(r:204:204:216), 791319, 6477, aco/act
(r:242:98:59), 129783, 18, MEPO
(r:242:99:59), 719661, 1171, MPO
(r:242:100:59), 598116, 11179, LPO
(r:242:108:59), 84412, 95, VLPO
(r:242:109:59), 114679, 500, AVP
(r:242:110:59), 363094, 657, AVPV
(r:242:111:59), 112027, 27, MPN
(r:242:112:59), 100545, 5, PS
(r:242:113:59), 92049, 33, ADP
(r:242:115:59), 299038, 659, HY
(r:255:255:255), 42004132, 0, BORDER6
