Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 2_01
Channel Number: 2
ARA Level: 036
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:0:156:116), 402888, 954, GU_2/3
(r:0:156:117), 276663, 1589, GU_1
(r:31:156:85), 10363, 13522, MOs_6b
(r:31:156:86), 387491, 80280, MOs_6a
(r:31:156:88), 707244, 6057, MOs_5
(r:31:156:89), 653427, 0, MOs_2/3
(r:31:156:90), 287461, 0, MOs_1
(r:31:157:85), 151369, 20479, MOp_6b
(r:31:157:86), 1012628, 9320, MOp_6a
(r:31:157:88), 1267055, 0, MOp_5
(r:31:157:89), 1723008, 0, MOp_2/3
(r:31:157:90), 655324, 4, MOp_1
(r:33:151:98), 6157, 448, AIv_6b
(r:33:151:99), 55447, 1039, AIv_6a
(r:33:151:100), 293853, 4410, AIv_5
(r:33:151:101), 224868, 1781, AIv_2/3
(r:33:151:102), 87765, 1308, AIv_1
(r:33:152:97), 10823, 547, AId_6b
(r:33:152:98), 136752, 5693, AId_6a
(r:33:152:100), 473752, 54217, AId_5
(r:33:152:101), 387226, 72266, AId_2/3
(r:33:152:102), 128723, 36140, AId_1
(r:36:137:89), 14179, 1991, ORBvl_6b
(r:36:137:91), 683220, 5019, ORBvl_6a
(r:36:137:92), 199061, 1231, ORBvl_5
(r:36:137:93), 296039, 1998, ORBvl_2/3
(r:36:138:89), 4070, 141, ORBl_6b
(r:36:138:91), 74369, 353, ORBl_6a
(r:36:138:92), 332833, 1551, ORBl_5
(r:36:138:93), 304421, 4451, ORBl_2/3
(r:36:138:94), 9969, 154, ORBl_1
(r:47:168:75), 13531, 3976, PL_6b
(r:47:168:76), 92357, 4332, PL_6a
(r:47:168:77), 296607, 6695, PL_5
(r:47:168:79), 152074, 2317, PL_2/3
(r:47:168:80), 140707, 1513, PL_2
(r:47:168:81), 253245, 4328, PL_1
(r:64:166:97), 3328, 2980, ACAd_6b
(r:64:166:98), 65192, 26660, ACAd_6a
(r:64:166:100), 245449, 13835, ACAd_5
(r:64:166:101), 202037, 1642, ACAd_2/3
(r:64:166:102), 143040, 0, ACAd_1
(r:84:191:147), 293542, 866, AON_pv
(r:84:191:148), 457925, 3929, AON_m
(r:89:179:93), 138005, 15235, ILA_6b
(r:89:179:94), 494228, 18982, ILA_6a
(r:89:179:95), 462231, 6939, ILA_5
(r:89:179:97), 393511, 5079, ILA_2/3
(r:89:179:99), 235119, 5477, ILA_1
(r:98:207:157), 83522, 1904, TTv_3
(r:98:207:158), 55875, 333, TTv_2
(r:98:207:159), 77455, 0, TTv_1
(r:98:208:157), 366351, 2745, TTd_3
(r:98:208:158), 148952, 295, TTd_2
(r:98:208:159), 132491, 185, TTd_1
(r:106:203:184), 413796, 1307, PIR_3
(r:106:203:185), 816442, 1393, PIR_2
(r:106:203:186), 808507, 841, PIR_1
(r:128:205:246), 255692, 3610, OT_3
(r:128:205:247), 427508, 3823, OT_2
(r:128:205:248), 778022, 1021, OT_1
(r:128:225:248), 867007, 19980, ACB
(r:144:203:237), 263409, 3171, SI
(r:144:204:237), 141243, 1156, LS_r
(r:154:210:189), 483349, 4075, border9
(r:160:238:157), 594555, 2701, EP_d
(r:164:218:161), 46909, 873, DP_6a
(r:164:218:162), 61801, 547, DP_5
(r:164:218:163), 77922, 1250, DP_2/3
(r:164:218:164), 67500, 119, DP_1
(r:170:170:169), 47820, 485, VL
(r:176:255:184), 2372, 64, BORDER1
(r:191:218:227), 169989, 2831, BORDER0
(r:204:204:206), 108034, 0, lot
(r:204:204:207), 174831, 519, aco
(r:255:255:255), 56452796, 0, BORDER6
