Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 2_05
Channel Number: 2
ARA Level: 048
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:128:205:248), 425959, 502, OT_1
(l:128:225:248), 1541992, 42771, ACB
(l:138:218:135), 159512, 3189, CLA
(l:144:203:237), 1369504, 1099, SI
(l:144:204:237), 1169000, 1229, LS_r
(l:144:204:238), 232012, 829, LS_c
(l:150:167:211), 580406, 168, NDB
(l:150:168:211), 706827, 41, MS
(l:152:214:249), 7455855, 555513, CP
(l:154:210:189), 1, 0, border9
(l:160:238:157), 272224, 2905, EP_d
(l:170:170:169), 151162, 172, VL
(l:176:255:184), 50562, 367, BORDER1
(l:179:191:223), 32408, 0, BST_AL
(l:179:191:224), 266738, 0, BST_AM
(l:191:218:227), 645028, 9243, BORDER0
(l:204:204:206), 115305, 0, lot
(l:204:204:207), 170202, 240, aco
(l:204:204:211), 1439061, 672, ccg/cing
(l:230:68:56), 317, 0, BORDER3
(l:242:98:59), 112298, 0, MEPO
(l:242:99:59), 132983, 0, MPO
(l:242:100:59), 647594, 76, LPO
(l:255:255:255), 47829883, 0, BORDER6
(r:0:156:113), 71739, 1195, GU_6a
(r:0:156:114), 96986, 638, GU_5
(r:0:156:115), 29999, 0, GU_4
(r:0:156:116), 114010, 477, GU_2/3
(r:0:156:117), 97942, 206, GU_1
(r:17:173:126), 27566, 167, VISC_6b
(r:17:173:127), 115724, 511, VISC_6a
(r:17:173:128), 131302, 69, VISC_5
(r:17:173:129), 52568, 0, VISC_4
(r:17:173:130), 155169, 27, VISC_2/3
(r:17:173:131), 100320, 110, VISC_1
(r:24:115:95), 51114, 94, SSp_n_6b
(r:24:115:96), 274955, 0, SSp_n_6a
(r:24:115:97), 258673, 0, SSp_n_5
(r:24:115:98), 186277, 0, SSp_n_4
(r:24:115:99), 354620, 0, SSp_n_2/3
(r:24:115:100), 164777, 29, SSp_n_1
(r:24:116:95), 33618, 0, SSp_m_6b
(r:24:116:96), 202012, 0, SSp_m_6a
(r:24:116:97), 205815, 0, SSp_m_5
(r:24:116:98), 168002, 0, SSp_m_4
(r:24:116:99), 227289, 0, SSp_m_2/3
(r:24:116:100), 127017, 0, SSp_m_1
(r:24:117:95), 63258, 197, SSp_ul_6b
(r:24:117:96), 277205, 5, SSp_ul_6a
(r:24:117:97), 260921, 0, SSp_ul_5
(r:24:117:98), 167921, 0, SSp_ul_4
(r:24:117:99), 275004, 0, SSp_ul_2/3
(r:24:117:100), 164927, 497, SSp_ul_1
(r:24:118:95), 76056, 95, SSp_ll_6b
(r:24:118:96), 304279, 364, SSp_ll_6a
(r:24:118:97), 306248, 0, SSp_ll_5
(r:24:118:98), 127031, 0, SSp_ll_4
(r:24:118:99), 307678, 0, SSp_ll_2/3
(r:24:118:100), 181949, 39, SSp_ll_1
(r:24:127:95), 96163, 231, SSs_6b
(r:24:127:96), 264030, 7, SSs_6a
(r:24:127:97), 250235, 0, SSs_5
(r:24:127:98), 136833, 0, SSs_4
(r:24:127:99), 304328, 0, SSs_2/3
(r:24:127:100), 145864, 15, SSs_1
(r:31:156:85), 21881, 611, MOs_6b
(r:31:156:86), 296272, 9816, MOs_6a
(r:31:156:88), 403250, 198, MOs_5
(r:31:156:89), 415500, 137, MOs_2/3
(r:31:156:90), 251561, 979, MOs_1
(r:31:157:85), 110665, 990, MOp_6b
(r:31:157:86), 482237, 1866, MOp_6a
(r:31:157:88), 582250, 0, MOp_5
(r:31:157:89), 564228, 60, MOp_2/3
(r:31:157:90), 281863, 58, MOp_1
(r:33:150:99), 61620, 846, AIp_6a
(r:33:150:100), 104971, 2155, AIp_5
(r:33:150:101), 228944, 5487, AIp_2/3
(r:33:150:102), 243201, 5799, AIp_1
(r:64:165:98), 39293, 206, ACAv_6b
(r:64:165:99), 136075, 133, ACAv_6a
(r:64:165:100), 184409, 45, ACAv_5
(r:64:165:101), 303814, 30, ACAv_2/3
(r:64:165:102), 193312, 445, ACAv_1
(r:64:166:97), 10857, 204, ACAd_6b
(r:64:166:98), 81864, 413, ACAd_6a
(r:64:166:100), 94237, 60, ACAd_5
(r:64:166:101), 170128, 0, ACAd_2/3
(r:64:166:102), 111142, 0, ACAd_1
(r:106:203:184), 561137, 718, PIR_3
(r:106:203:185), 449431, 199, PIR_2
(r:106:203:186), 535875, 128, PIR_1
(r:126:208:75), 10892, 0, IG
(r:128:204:249), 45902, 187, isl
(r:128:205:246), 379127, 15442, OT_3
(r:128:205:247), 506339, 6537, OT_2
(r:128:205:248), 425807, 654, OT_1
(r:128:225:248), 1484007, 100756, ACB
(r:138:218:135), 161209, 1492, CLA
(r:144:203:237), 1341802, 28801, SI
(r:144:204:237), 1169848, 381, LS_r
(r:144:204:238), 232526, 315, LS_c
(r:150:167:211), 576769, 3805, NDB
(r:150:168:211), 706528, 340, MS
(r:152:214:249), 6756209, 1255159, CP
(r:154:210:189), 1, 0, border9
(r:160:238:157), 273441, 1688, EP_d
(r:170:170:169), 151324, 10, VL
(r:176:255:184), 50686, 243, BORDER1
(r:179:191:223), 32378, 30, BST_AL
(r:179:191:224), 266738, 0, BST_AM
(r:191:218:227), 629944, 24327, BORDER0
(r:204:204:206), 115305, 0, lot
(r:204:204:207), 170381, 61, aco
(r:204:204:211), 1438748, 985, ccg/cing
(r:230:68:56), 317, 0, BORDER3
(r:242:98:59), 112262, 36, MEPO
(r:242:99:59), 132966, 17, MPO
(r:242:100:59), 647428, 242, LPO
(r:255:255:255), 47829883, 0, BORDER6
