Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 2_03
Channel Number: 2
ARA Level: 041
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:106:203:185), 579077, 153, PIR_2
(r:106:203:186), 621620, 134, PIR_1
(r:128:204:249), 138891, 196, isl
(r:128:205:246), 419269, 7005, OT_3
(r:128:205:247), 531642, 3175, OT_2
(r:128:205:248), 533754, 215, OT_1
(r:128:225:248), 3255344, 314514, ACB
(r:138:218:135), 266032, 7696, CLA
(r:144:203:236), 66606, 564, SH
(r:144:203:237), 566083, 31191, SI
(r:144:204:237), 553406, 1052, LS_r
(r:150:167:211), 474886, 2646, NDB
(r:152:214:249), 3108306, 231662, CP
(r:154:210:189), 1, 0, border9
(r:160:238:157), 688682, 3598, EP_d
(r:164:218:161), 89180, 417, DP_6a
(r:164:218:162), 220992, 142, DP_5
(r:164:218:163), 177301, 0, DP_2/3
(r:164:218:164), 182542, 0, DP_1
(r:170:170:169), 149972, 1531, VL
(r:176:255:184), 101857, 215, BORDER1
(r:191:218:227), 373463, 17834, BORDER0
(r:204:204:206), 86453, 0, lot
(r:204:204:207), 129235, 31997, aco
(r:204:204:209), 1566121, 42809, fa
(r:255:255:255), 50709529, 0, BORDER6
