Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 1_14
Channel Number: 2
ARA Level: 031
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:84:191:148), 456788, 83, AON_m
(l:84:191:149), 788482, 785, AON_1
(l:89:179:94), 78064, 5578, ILA_6a
(l:89:179:95), 198806, 393, ILA_5
(l:89:179:97), 213383, 440, ILA_2/3
(l:89:179:98), 151802, 207, ILA_2
(l:89:179:99), 63873, 867, ILA_1
(l:98:207:157), 148021, 883, TTv_3
(l:98:207:158), 240073, 682, TTv_2
(l:98:207:159), 316249, 261, TTv_1
(l:98:208:157), 280401, 0, TTd_3
(l:98:208:158), 171913, 2, TTd_2
(l:98:208:159), 297550, 142, TTd_1
(l:106:203:184), 291406, 176, PIR_3
(l:106:203:185), 936755, 254, PIR_2
(l:106:203:186), 651231, 76, PIR_1
(l:154:210:189), 180286, 141, border9
(l:170:170:170), 37425, 0, rc/sez
(l:176:255:184), 8480, 22, BORDER1
(l:191:218:227), 89, 0, BORDER0
(l:204:204:206), 271153, 11, lot
(l:204:204:207), 338026, 0, aco
(l:255:255:255), 62855565, 0, BORDER6
(r:31:156:86), 237139, 3329, MOs_6a
(r:31:156:88), 839679, 248, MOs_5
(r:31:156:89), 812331, 0, MOs_2/3
(r:31:156:90), 446794, 0, MOs_1
(r:31:157:86), 252411, 4483, MOp_6a
(r:31:157:88), 1075632, 610, MOp_5
(r:31:157:89), 1607900, 1524, MOp_2/3
(r:31:157:90), 696070, 1562, MOp_1
(r:33:152:98), 38083, 1721, AId_6a
(r:33:152:100), 270334, 5959, AId_5
(r:33:152:101), 573540, 43934, AId_2/3
(r:33:152:102), 199596, 62147, AId_1
(r:36:136:91), 117059, 204, ORBm_6a
(r:36:136:92), 143348, 5096, ORBm_5
(r:36:136:93), 153410, 4453, ORBm_2/3
(r:36:136:95), 88777, 1366, ORBm_2
(r:36:136:96), 121233, 3058, ORBm_1
(r:36:137:91), 26460, 0, ORBvl_6a
(r:36:137:92), 128456, 15, ORBvl_5
(r:36:137:93), 246426, 0, ORBvl_2/3
(r:36:137:94), 59472, 0, ORBvl_1
(r:36:138:91), 219763, 9627, ORBl_6a
(r:36:138:92), 344456, 2397, ORBl_5
(r:36:138:93), 489384, 1512, ORBl_2/3
(r:36:138:94), 145038, 757, ORBl_1
(r:47:168:76), 161945, 0, PL_6a
(r:47:168:77), 283227, 0, PL_5
(r:47:168:79), 262018, 2707, PL_2/3
(r:47:168:80), 140774, 2687, PL_2
(r:47:168:81), 227483, 283, PL_1
(r:64:166:98), 43817, 0, ACAd_6a
(r:64:166:100), 171725, 0, ACAd_5
(r:64:166:101), 197494, 0, ACAd_2/3
(r:64:166:102), 142873, 0, ACAd_1
(r:84:191:146), 231991, 24, AON_d
(r:84:191:147), 660000, 1607, AON_pv
(r:84:191:148), 456855, 16, AON_m
(r:84:191:149), 788719, 548, AON_1
(r:89:179:94), 82797, 845, ILA_6a
(r:89:179:95), 198626, 573, ILA_5
(r:89:179:97), 213581, 242, ILA_2/3
(r:89:179:98), 151587, 422, ILA_2
(r:89:179:99), 64740, 0, ILA_1
(r:98:207:157), 148453, 451, TTv_3
(r:98:207:158), 239519, 1236, TTv_2
(r:98:207:159), 316391, 119, TTv_1
(r:98:208:157), 280018, 383, TTd_3
(r:98:208:158), 171915, 0, TTd_2
(r:98:208:159), 297615, 77, TTd_1
(r:106:203:184), 291490, 92, PIR_3
(r:106:203:185), 936999, 10, PIR_2
(r:106:203:186), 651252, 55, PIR_1
(r:154:210:189), 180116, 311, border9
(r:170:170:170), 37341, 84, rc/sez
(r:176:255:184), 8468, 34, BORDER1
(r:191:218:227), 88, 1, BORDER0
(r:204:204:206), 271146, 18, lot
(r:204:204:207), 337992, 34, aco
(r:255:255:255), 62855565, 0, BORDER6
