Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 2_13
Channel Number: 2
ARA Level: 067
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:24:113:96), 886370, 726, SSp_tr_6a
(r:24:113:97), 1016533, 18, SSp_tr_5
(r:24:113:98), 441458, 0, SSp_tr_4
(r:24:113:99), 1157422, 30, SSp_tr_2/3
(r:24:113:100), 356140, 88, SSp_tr_1
(r:24:114:95), 140925, 259, SSp_bfd_6b
(r:24:114:96), 664745, 426, SSp_bfd_6a
(r:24:114:97), 834031, 188, SSp_bfd_5
(r:24:114:98), 330683, 9, SSp_bfd_4
(r:24:114:99), 990147, 11, SSp_bfd_2/3
(r:24:114:100), 277306, 4, SSp_bfd_1
(r:24:127:95), 74882, 106, SSs_6b
(r:24:127:96), 343395, 129, SSs_6a
(r:24:127:97), 386098, 0, SSs_5
(r:24:127:98), 164155, 0, SSs_4
(r:24:127:99), 458151, 0, SSs_2/3
(r:24:127:100), 152920, 41, SSs_1
(r:26:165:147), 8252, 0, RSPv_6b
(r:26:165:148), 50805, 0, RSPv_6a
(r:26:165:149), 224195, 1, RSPv_5
(r:26:165:150), 101379, 6, RSPv_2/3
(r:26:165:151), 48873, 0, RSPv_2
(r:26:165:152), 122549, 11, RSPv_1
(r:26:166:148), 11252, 0, RSPd_6b
(r:26:166:149), 50588, 0, RSPd_6a
(r:26:166:150), 148206, 0, RSPd_5
(r:26:166:151), 105723, 0, RSPd_2/3
(r:26:166:152), 100163, 9, RSPd_1
(r:31:156:85), 12958, 0, MOs_6b
(r:31:156:86), 190349, 218, MOs_6a
(r:31:156:88), 161400, 0, MOs_5
(r:31:156:89), 127027, 0, MOs_2/3
(r:31:156:90), 78613, 264, MOs_1
(r:31:157:85), 76866, 286, MOp_6b
(r:31:157:86), 372571, 417, MOp_6a
(r:31:157:88), 333175, 9, MOp_5
(r:31:157:89), 230956, 9, MOp_2/3
(r:31:157:90), 126810, 0, MOp_1
(r:89:218:171), 69444, 31, PAA_3
(r:89:218:172), 93242, 163, PAA_2
(r:89:218:173), 141208, 97, PAA_1
(r:97:230:181), 134142, 381, COApl_2
(r:97:230:182), 92423, 24, COApl_1
(r:97:231:182), 183953, 89, COAa_2
(r:97:231:183), 120920, 22, COAa_1
(r:106:203:184), 801151, 93, PIR_3
(r:106:203:185), 553921, 28, PIR_2
(r:106:203:186), 787163, 169, PIR_1
(r:126:209:75), 328828, 281, DG_mo
(r:126:209:76), 128030, 0, DG_sg
(r:126:209:77), 52656, 0, DG_po
(r:126:210:75), 508491, 16, CA3_so
(r:126:210:76), 425636, 0, CA3_sp
(r:126:210:77), 123333, 0, CA3_slu
(r:126:210:78), 476111, 0, CA3_sr
(r:126:211:75), 58035, 0, CA2_so
(r:126:211:76), 56404, 0, CA2_sp
(r:126:211:77), 133518, 0, CA2_sr
(r:128:192:219), 300466, 0, MEA_av
(r:128:192:220), 479175, 130, MEA_ad
(r:128:193:222), 170268, 53, CEA_l
(r:128:193:223), 385796, 83, CEA_m
(r:128:193:224), 426083, 3272, CEA_c
(r:128:194:225), 197823, 276, IA
(r:132:234:128), 331320, 76, BMA_p
(r:132:234:129), 242740, 26, BMA_a
(r:133:153:203), 589528, 247, Gpi
(r:133:153:204), 656109, 32, Gpe
(r:138:218:135), 235794, 851, CLA
(r:144:203:237), 313510, 128, SI
(r:152:214:249), 3260352, 34148, CP
(r:154:210:189), 61973, 48, border9
(r:157:231:156), 594919, 13489, BLA_a
(r:157:232:156), 60679, 857, LA
(r:160:238:156), 152689, 28, Ep_v
(r:160:238:157), 308725, 285, EP_d
(r:170:170:169), 436989, 9, VL
(r:170:170:171), 195669, 6, V3
(r:176:255:184), 179826, 295, BORDER1
(r:191:218:227), 268396, 791, BORDER0
(r:204:204:198), 1906664, 2560, ccg/cing/fi/alv/df/ec/amc
(r:204:204:200), 46973, 1768, mtt
(r:204:204:201), 205753, 4583, ccg/cing/fi/vhc/df/ec
(r:204:204:204), 82150, 463, onl
(r:204:204:213), 1206960, 1119, int
(r:204:204:214), 36706, 24, fx
(r:204:204:217), 193017, 162, st
(r:204:204:222), 109283, 0, sm
(r:204:204:225), 330469, 547, opt
(r:242:82:59), 211495, 0, VMH_vl
(r:242:82:60), 132873, 0, VMH_c
(r:242:82:61), 177790, 0, VMH_dm
(r:242:83:59), 325022, 394, DMH_a
(r:242:86:59), 133026, 0, ARH
(r:242:87:59), 455936, 338, TU
(r:242:95:59), 621017, 3325, ZI
(r:242:95:60), 92467, 0, ZI_A13
(r:242:96:59), 1953921, 18247, LHA
(r:242:115:59), 389176, 482, HY
(r:255:112:128), 552939, 28583, BORDER2
(r:255:132:159), 283348, 396, PO
(r:255:133:159), 510973, 117, VPM
(r:255:134:159), 214446, 6541, PCN
(r:255:135:159), 188069, 4067, CL
(r:255:136:159), 69214, 2623, PR
(r:255:137:159), 811491, 947, VPL
(r:255:138:159), 291623, 7852, SMT
(r:255:139:159), 304541, 32270, VM
(r:255:140:159), 979924, 289, LD
(r:255:141:159), 124766, 8985, LH
(r:255:142:159), 138024, 0, MH
(r:255:143:159), 46059, 22493, IMD
(r:255:144:159), 750752, 0, RT
(r:255:148:159), 964094, 1614, VAL
(r:255:150:159), 326658, 6360, RE
(r:255:151:159), 277404, 8940, RH
(r:255:153:159), 127442, 12934, CM
(r:255:155:159), 93167, 702, PVT
(r:255:156:159), 266957, 77181, MD_I
(r:255:156:160), 197918, 124236, MD_m
(r:255:156:161), 113296, 36231, MD_c
(r:255:255:255), 34128795, 0, BORDER6
