Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 3_06
Channel Number: 2
ARA Level: 088
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:204:204:193), 224482, 171, ml
(l:254:118:255), 412996, 813, MB
(l:254:119:255), 70111, 0, ND
(l:254:131:255), 51622, 320, IF
(l:254:132:253), 394884, 0, SCs_zo
(l:254:132:254), 674900, 0, SCs_sg
(l:254:132:255), 161581, 0, SCs_op
(l:254:133:249), 35611, 0, SCm_dw
(l:254:133:251), 341543, 0, SCM_ig-c
(l:254:133:252), 964985, 0, SCM_ig-b
(l:254:133:253), 515494, 0, SCM_ig-a
(l:254:133:254), 308349, 0, SCm_iw
(l:254:133:255), 804198, 51, SCm_dg
(l:254:134:255), 481902, 1073, IPN
(l:254:140:255), 45365, 132, EW
(l:254:141:255), 31605, 1026, RL
(l:254:142:255), 388056, 2, RN
(l:254:144:254), 353750, 438, SN_c
(l:254:144:255), 946422, 67, SN_r
(l:254:145:255), 281178, 613, VTA
(l:254:146:255), 2768050, 824, MRN
(l:254:147:255), 799937, 1243, PAG
(l:255:112:128), 143847, 0, BORDER2
(l:255:124:159), 360475, 0, MG_v
(l:255:124:160), 120779, 0, MG_m
(l:255:124:161), 211247, 0, MG_d
(l:255:125:159), 120459, 0, POL
(l:255:126:159), 118601, 0, PP
(l:255:130:160), 147189, 0, SPF_p
(l:255:158:159), 109421, 0, SGN
(l:255:186:134), 316357, 664, PG
(l:255:255:255), 38346997, 0, BORDER6
(r:0:159:167), 28648, 0, PTLp_6b
(r:0:159:168), 104652, 0, PTLp_6a
(r:0:159:169), 196247, 0, PTLp_5
(r:0:159:170), 69089, 0, PTLp_4
(r:0:159:171), 132809, 0, PTLp_2/3
(r:0:159:172), 119178, 0, PTLp_1
(r:1:145:148), 32232, 0, AUDd_6b
(r:1:145:149), 92343, 0, AUDd_6a
(r:1:145:150), 211678, 40, AUDd_5
(r:1:145:151), 67298, 0, AUDd_4
(r:1:145:152), 156898, 0, AUDd_2/3
(r:1:145:153), 112797, 0, AUDd_1
(r:1:146:148), 39642, 0, AUDp_6b
(r:1:146:149), 120433, 54, AUDp_6a
(r:1:146:150), 328126, 0, AUDp_5
(r:1:146:151), 114733, 0, AUDp_4
(r:1:146:152), 233493, 0, AUDp_2/3
(r:1:146:153), 113443, 0, AUDp_1
(r:1:147:148), 30924, 0, AUDv_6b
(r:1:147:149), 85449, 0, AUDv_6a
(r:1:147:150), 205359, 12, AUDv_5
(r:1:147:151), 56410, 0, AUDv_4
(r:1:147:152), 125234, 68, AUDv_2/3
(r:1:147:153), 65647, 0, AUDv_1
(r:8:131:135), 45331, 240, VISal_6b
(r:8:131:136), 182942, 60, VISal_6a
(r:8:131:137), 342513, 79, VISal_5
(r:8:131:138), 143238, 0, VISal_4
(r:8:131:139), 290243, 0, VISal_2/3
(r:8:131:140), 150847, 0, VISal_1
(r:8:132:135), 112110, 99, VISp_6b
(r:8:132:136), 430903, 458, VISp_6a
(r:8:132:137), 595122, 15, VISp_5
(r:8:132:138), 317304, 0, VISp_4
(r:8:132:139), 648659, 5, VISp_2/3
(r:8:132:140), 291238, 24, VISp_1
(r:8:133:135), 62804, 0, VISam_6b
(r:8:133:136), 190263, 113, VISam_6a
(r:8:133:137), 264738, 0, VISam_5
(r:8:133:138), 130869, 0, VISam_4
(r:8:133:139), 314095, 0, VISam_2/3
(r:8:133:140), 133924, 0, VISam_1
(r:13:159:141), 42545, 16, ECT_6b
(r:13:159:142), 65388, 36, ECT_6a
(r:13:159:143), 82659, 17, ECT_5
(r:13:159:144), 155783, 183, ECT_2/3
(r:13:159:145), 108238, 130, ECT_1
(r:14:150:128), 21222, 34, PERI_6b
(r:14:150:129), 35479, 16, PERI_6a
(r:14:150:130), 70479, 85, PERI_5
(r:14:150:131), 72125, 276, PERI_2/3
(r:14:150:132), 78485, 122, PERI_1
(r:21:176:174), 40995, 36, TEa_6b
(r:21:176:175), 73854, 0, TEa_6a
(r:21:176:176), 180135, 0, TEa_5
(r:21:176:177), 33342, 0, TEa_4
(r:21:176:178), 126475, 121, TEa_2/3
(r:21:176:179), 90403, 0, TEa_1
(r:26:165:147), 20502, 0, RSPv_6b
(r:26:165:148), 350809, 42, RSPv_6a
(r:26:165:149), 651767, 60, RSPv_5
(r:26:165:150), 338653, 0, RSPv_2/3
(r:26:165:151), 125215, 0, RSPv_2
(r:26:165:152), 368903, 0, RSPv_1
(r:26:166:148), 10125, 0, RSPd_6b
(r:26:166:149), 169330, 41, RSPd_6a
(r:26:166:150), 237186, 11, RSPd_5
(r:26:166:151), 145253, 0, RSPd_2/3
(r:26:166:152), 87703, 0, RSPd_1
(r:26:167:148), 12678, 12, RSPagl_6b
(r:26:167:149), 69669, 110, RSPagl_6a
(r:26:167:150), 138896, 148, RSPagl_5
(r:26:167:151), 118943, 0, RSPagl_2/3
(r:26:167:152), 69018, 0, RSPagl_1
(r:50:183:36), 230972, 0, ENTmv_2
(r:50:183:37), 129827, 0, ENTmv_1
(r:50:184:28), 164499, 166, ENTl_6b
(r:50:184:29), 179327, 157, ENTl_6a
(r:50:184:30), 361046, 814, ENTl_5
(r:50:184:32), 127423, 71, ENTl_4
(r:50:184:34), 343025, 188, ENTl_3
(r:50:184:35), 264687, 554, ENTl_2b
(r:50:184:36), 333995, 1068, ENTl_2a
(r:50:184:38), 383925, 238, ENTl_1
(r:75:181:71), 148095, 0, SUBd_m
(r:75:181:72), 198733, 0, SUBd_sr
(r:75:181:73), 776546, 6, SUBd_sp
(r:75:182:71), 354819, 0, SUBv_m
(r:75:182:72), 413356, 0, SUBv_sr
(r:75:182:73), 1153503, 0, SUBv_sp
(r:126:209:75), 2150056, 0, DG_mo
(r:126:209:76), 867052, 14, DG_sg
(r:126:209:77), 733664, 0, DG_po
(r:126:210:75), 310993, 0, CA3_so
(r:126:210:76), 443998, 0, CA3_sp
(r:126:210:78), 204984, 0, CA3_sr
(r:126:212:75), 269396, 17, CA1_so
(r:126:212:76), 1171104, 6, CA1_sp
(r:126:212:77), 1173722, 23, CA1_sr
(r:126:212:78), 1009409, 26, CA1_slm
(r:154:210:189), 1, 0, border9
(r:168:236:209), 313709, 0, TR_3
(r:168:236:210), 283441, 0, TR_2
(r:168:236:211), 257246, 0, TR_1
(r:170:170:173), 8405, 32, AQ
(r:176:255:184), 35501, 0, BORDER1
(r:191:218:227), 62758, 25, BORDER0
(r:204:204:161), 354177, 3433, vtd/rust
(r:204:204:165), 530840, 13469, mcp
(r:204:204:168), 30343, 0, mlf
(r:204:204:174), 47595, 23, csc
(r:204:204:175), 1520129, 143, fp/dhc/alv/ec
(r:204:204:177), 779971, 2661, cpd
(r:204:204:187), 114111, 0, bsc
(r:204:204:193), 221083, 3570, ml
(r:254:118:255), 404450, 9359, MB
(r:254:119:255), 70100, 11, ND
(r:254:131:255), 51361, 581, IF
(r:254:132:253), 394884, 0, SCs_zo
(r:254:132:254), 674900, 0, SCs_sg
(r:254:132:255), 161581, 0, SCs_op
(r:254:133:249), 35573, 38, SCm_dw
(r:254:133:251), 340980, 563, SCM_ig-c
(r:254:133:252), 964985, 0, SCM_ig-b
(r:254:133:253), 515494, 0, SCM_ig-a
(r:254:133:254), 308273, 76, SCm_iw
(r:254:133:255), 801935, 2314, SCm_dg
(r:254:134:255), 475479, 7496, IPN
(r:254:140:255), 44679, 818, EW
(r:254:141:255), 31432, 1199, RL
(r:254:142:255), 386529, 1529, RN
(r:254:144:254), 350475, 3713, SN_c
(r:254:144:255), 944014, 2475, SN_r
(r:254:145:255), 279411, 2380, VTA
(r:254:146:255), 2738679, 30195, MRN
(r:254:147:255), 796284, 4896, PAG
(r:255:112:128), 143847, 0, BORDER2
(r:255:124:159), 360475, 0, MG_v
(r:255:124:160), 120779, 0, MG_m
(r:255:124:161), 211247, 0, MG_d
(r:255:125:159), 120459, 0, POL
(r:255:126:159), 118601, 0, PP
(r:255:130:160), 147189, 0, SPF_p
(r:255:158:159), 109421, 0, SGN
(r:255:186:134), 315311, 1710, PG
(r:255:255:255), 38346997, 0, BORDER6
