Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 1_15
Channel Number: 2
ARA Level: 034
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:106:203:184), 577185, 546, PIR_3
(l:106:203:185), 875034, 662, PIR_2
(l:106:203:186), 1125619, 550, PIR_1
(l:128:204:249), 26148, 10, isl
(l:128:205:246), 207696, 44, OT_3
(l:128:205:247), 216942, 283, OT_2
(l:128:205:248), 507658, 0, OT_1
(l:154:210:189), 357173, 439, border9
(l:160:238:157), 545197, 304, EP_d
(l:164:218:162), 255261, 94, DP_5
(l:164:218:163), 87211, 334, DP_2/3
(l:164:218:164), 83660, 61, DP_1
(l:170:170:170), 49015, 120, rc/sez
(l:176:255:184), 19884, 34, BORDER1
(l:191:218:227), 366, 0, BORDER0
(l:204:204:206), 228760, 0, lot
(l:204:204:207), 216745, 4, aco
(l:255:255:255), 57838259, 0, BORDER6
(r:31:156:86), 277800, 4675, MOs_6a
(r:31:156:88), 951702, 7538, MOs_5
(r:31:156:89), 920885, 3208, MOs_2/3
(r:31:156:90), 464507, 456, MOs_1
(r:31:157:86), 767897, 5690, MOp_6a
(r:31:157:88), 1318398, 58, MOp_5
(r:31:157:89), 2125275, 42, MOp_2/3
(r:31:157:90), 849331, 30, MOp_1
(r:33:151:99), 147284, 2208, AIv_6a
(r:33:151:100), 230330, 9707, AIv_5
(r:33:151:101), 503922, 64747, AIv_2/3
(r:33:151:102), 162018, 38874, AIv_1
(r:33:152:98), 198345, 7090, AId_6a
(r:33:152:100), 280029, 7789, AId_5
(r:33:152:101), 396814, 16122, AId_2/3
(r:33:152:102), 151553, 10251, AId_1
(r:36:136:91), 192431, 8712, ORBm_6a
(r:36:136:92), 149521, 11644, ORBm_5
(r:36:136:93), 117104, 1950, ORBm_2/3
(r:36:136:95), 76238, 1735, ORBm_2
(r:36:136:96), 122601, 2499, ORBm_1
(r:36:137:91), 112147, 872, ORBvl_6a
(r:36:137:92), 173283, 54, ORBvl_5
(r:36:137:93), 614152, 415, ORBvl_2/3
(r:36:138:91), 127321, 1011, ORBl_6a
(r:36:138:92), 131318, 0, ORBl_5
(r:36:138:93), 386889, 744, ORBl_2/3
(r:36:138:94), 170542, 181, ORBl_1
(r:47:168:76), 242442, 1717, PL_6a
(r:47:168:77), 249648, 8160, PL_5
(r:47:168:79), 212756, 15607, PL_2/3
(r:47:168:80), 82310, 8436, PL_2
(r:47:168:81), 184427, 28485, PL_1
(r:64:166:98), 92733, 759, ACAd_6a
(r:64:166:100), 209401, 4106, ACAd_5
(r:64:166:101), 177271, 6202, ACAd_2/3
(r:64:166:102), 162857, 6486, ACAd_1
(r:84:191:147), 685876, 4842, AON_pv
(r:84:191:148), 513522, 163, AON_m
(r:89:179:94), 368549, 3667, ILA_6a
(r:89:179:95), 419531, 2883, ILA_5
(r:89:179:97), 147900, 976, ILA_2/3
(r:89:179:98), 247672, 766, ILA_2
(r:89:179:99), 127906, 739, ILA_1
(r:98:207:157), 62118, 56, TTv_3
(r:98:207:158), 153877, 618, TTv_2
(r:98:207:159), 212814, 439, TTv_1
(r:98:208:157), 206868, 1078, TTd_3
(r:98:208:158), 334666, 91, TTd_2
(r:98:208:159), 263608, 7, TTd_1
(r:106:203:184), 577360, 371, PIR_3
(r:106:203:185), 875649, 47, PIR_2
(r:106:203:186), 1125971, 198, PIR_1
(r:128:204:249), 26158, 0, isl
(r:128:205:246), 207454, 286, OT_3
(r:128:205:247), 217062, 163, OT_2
(r:128:205:248), 507330, 328, OT_1
(r:154:210:189), 356302, 1310, border9
(r:160:238:157), 545163, 338, EP_d
(r:164:218:162), 255128, 227, DP_5
(r:164:218:163), 87283, 262, DP_2/3
(r:164:218:164), 83721, 0, DP_1
(r:170:170:170), 48765, 370, rc/sez
(r:176:255:184), 19717, 201, BORDER1
(r:191:218:227), 366, 0, BORDER0
(r:204:204:206), 228760, 0, lot
(r:204:204:207), 216749, 0, aco
(r:255:255:255), 57838259, 0, BORDER6
