Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 3_05
Channel Number: 2
ARA Level: 084
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:133:136), 248719, 73, VISam_6a
(l:8:133:137), 531674, 435, VISam_5
(l:8:133:138), 148453, 182, VISam_4
(l:8:133:139), 345769, 421, VISam_2/3
(l:8:133:140), 200959, 518, VISam_1
(l:13:159:141), 30481, 30, ECT_6b
(l:13:159:142), 61828, 216, ECT_6a
(l:13:159:143), 114189, 1282, ECT_5
(l:13:159:144), 101333, 846, ECT_2/3
(l:13:159:145), 83450, 1585, ECT_1
(l:14:150:128), 18392, 48, PERI_6b
(l:14:150:129), 57353, 174, PERI_6a
(l:14:150:130), 90260, 1121, PERI_5
(l:14:150:131), 91741, 905, PERI_2/3
(l:14:150:132), 73976, 1576, PERI_1
(l:21:176:174), 58306, 16, TEa_6b
(l:21:176:175), 123958, 167, TEa_6a
(l:21:176:176), 251618, 601, TEa_5
(l:21:176:177), 64077, 261, TEa_4
(l:21:176:178), 198816, 1817, TEa_2/3
(l:21:176:179), 94632, 2346, TEa_1
(l:26:165:147), 62835, 33, RSPv_6b
(l:26:165:148), 454539, 411, RSPv_6a
(l:26:165:149), 665920, 2328, RSPv_5
(l:26:165:150), 335132, 1704, RSPv_2/3
(l:26:165:151), 137646, 730, RSPv_2
(l:26:165:152), 398015, 2226, RSPv_1
(l:26:166:148), 22697, 23, RSPd_6b
(l:26:166:149), 165873, 35, RSPd_6a
(l:26:166:150), 289204, 561, RSPd_5
(l:26:166:151), 129163, 444, RSPd_2/3
(l:26:166:152), 98311, 1572, RSPd_1
(l:26:167:148), 20411, 0, RSPagl_6b
(l:26:167:149), 88308, 17, RSPagl_6a
(l:26:167:150), 172178, 369, RSPagl_5
(l:26:167:151), 107545, 211, RSPagl_2/3
(l:26:167:152), 70555, 642, RSPagl_1
(l:50:184:28), 153755, 785, ENTl_6b
(l:50:184:29), 212770, 1127, ENTl_6a
(l:50:184:30), 529737, 3277, ENTl_5
(l:50:184:32), 204621, 1220, ENTl_4
(l:50:184:34), 282759, 1953, ENTl_3
(l:50:184:35), 213958, 1966, ENTl_2b
(l:50:184:36), 227562, 3291, ENTl_2a
(l:50:184:38), 319855, 7151, ENTl_1
(l:75:181:71), 124300, 106, SUBd_m
(l:75:181:72), 220077, 135, SUBd_sr
(l:75:181:73), 546220, 882, SUBd_sp
(l:75:182:71), 211033, 1079, SUBv_m
(l:75:182:72), 262376, 1713, SUBv_sr
(l:75:182:73), 570731, 2172, SUBv_sp
(l:97:232:180), 398577, 1621, COApm_3
(l:97:232:181), 183046, 1661, COApm_2
(l:97:232:182), 131937, 1586, COApm_1
(l:126:209:75), 1002433, 2501, DG_mo
(l:126:209:76), 444156, 346, DG_sg
(l:126:209:77), 211459, 262, DG_po
(l:126:210:75), 539311, 966, CA3_so
(l:126:210:76), 563511, 1047, CA3_sp
(l:126:210:77), 209381, 543, CA3_slu
(l:126:210:78), 1100520, 2741, CA3_sr
(l:126:212:75), 598644, 1098, CA1_so
(l:126:212:76), 1200989, 1404, CA1_sp
(l:126:212:77), 1921360, 5827, CA1_sr
(l:126:212:78), 1783667, 6018, CA1_slm
(l:151:236:147), 191482, 399, PA
(l:154:210:189), 26546, 242, border9
(l:160:238:156), 71880, 243, Ep_v
(l:168:236:209), 330314, 1217, TR_3
(l:168:236:210), 247196, 1700, TR_2
(l:168:236:211), 387500, 6166, TR_1
(l:170:170:173), 12359, 54, AQ
(l:176:255:184), 110021, 695, BORDER1
(l:191:218:227), 115848, 540, BORDER0
(l:204:204:171), 1169246, 2401, bsc/opt/cpd
(l:204:204:174), 32106, 0, csc
(l:204:204:175), 1797549, 2366, fp/dhc/alv/ec
(l:204:204:176), 63075, 288, mp
(l:204:204:185), 78561, 23, pc
(l:204:204:193), 171506, 240, ml
(l:204:204:196), 184530, 5292, fr
(l:242:107:59), 360410, 287, MM
(l:254:119:255), 45107, 47, ND
(l:254:120:255), 163825, 86, NOT
(l:254:131:255), 19506, 895, IF
(l:254:132:253), 167287, 148, SCs_zo
(l:254:132:255), 202213, 106, SCs_op
(l:254:133:249), 47302, 812, SCm_dw
(l:254:133:251), 435707, 1013, SCM_ig-c
(l:254:133:252), 924151, 229, SCM_ig-b
(l:254:133:253), 569868, 95, SCM_ig-a
(l:254:133:255), 415341, 1407, SCm_dg
(l:254:134:255), 132448, 64, IPN
(l:254:135:255), 55207, 0, INC
(l:254:140:255), 17258, 695, EW
(l:254:141:255), 42352, 17905, RL
(l:254:142:255), 256200, 196, RN
(l:254:144:254), 259837, 1455, SN_c
(l:254:144:255), 1189126, 1385, SN_r
(l:254:145:255), 734246, 12936, VTA
(l:254:146:255), 2344301, 3456, MRN
(l:254:147:255), 504306, 7328, PAG
(l:254:149:255), 774435, 26, APN
(l:255:100:255), 315987, 4636, BORDER5
(l:255:112:128), 178405, 5, BORDER2
(l:255:124:159), 401571, 21, MG_v
(l:255:124:160), 168132, 20, MG_m
(l:255:124:161), 184008, 3, MG_d
(l:255:125:159), 132202, 11, POL
(l:255:126:159), 247272, 28, PP
(l:255:130:160), 212234, 121, SPF_p
(l:255:131:159), 177942, 1, LP
(l:255:158:159), 80142, 1, SGN
(l:255:255:255), 36488380, 0, BORDER6
(r:0:159:167), 31796, 0, PTLp_6b
(r:0:159:168), 91227, 153, PTLp_6a
(r:0:159:169), 221976, 143, PTLp_5
(r:0:159:170), 80063, 163, PTLp_4
(r:0:159:171), 194882, 375, PTLp_2/3
(r:0:159:172), 81099, 875, PTLp_1
(r:1:145:148), 38263, 0, AUDd_6b
(r:1:145:149), 113615, 331, AUDd_6a
(r:1:145:150), 271310, 610, AUDd_5
(r:1:145:151), 102937, 105, AUDd_4
(r:1:145:152), 217900, 487, AUDd_2/3
(r:1:145:153), 104144, 444, AUDd_1
(r:1:146:148), 46827, 6, AUDp_6b
(r:1:146:149), 125374, 76, AUDp_6a
(r:1:146:150), 337800, 247, AUDp_5
(r:1:146:151), 131621, 223, AUDp_4
(r:1:146:152), 239818, 1186, AUDp_2/3
(r:1:146:153), 124373, 1336, AUDp_1
(r:1:147:148), 35915, 2, AUDv_6b
(r:1:147:149), 84826, 54, AUDv_6a
(r:1:147:150), 231601, 238, AUDv_5
(r:1:147:151), 79346, 430, AUDv_4
(r:1:147:152), 154005, 1117, AUDv_2/3
(r:1:147:153), 60528, 1045, AUDv_1
(r:8:131:135), 119430, 657, VISal_6b
(r:8:131:136), 292557, 739, VISal_6a
(r:8:131:137), 652251, 445, VISal_5
(r:8:131:138), 211773, 230, VISal_4
(r:8:131:139), 581893, 855, VISal_2/3
(r:8:131:140), 314390, 1257, VISal_1
(r:8:132:135), 76803, 170, VISp_6b
(r:8:132:136), 161413, 769, VISp_6a
(r:8:132:137), 429558, 776, VISp_5
(r:8:132:138), 163595, 149, VISp_4
(r:8:132:139), 502726, 558, VISp_2/3
(r:8:132:140), 197364, 502, VISp_1
(r:8:133:135), 111334, 10, VISam_6b
(r:8:133:136), 247873, 919, VISam_6a
(r:8:133:137), 531870, 239, VISam_5
(r:8:133:138), 148604, 31, VISam_4
(r:8:133:139), 346050, 140, VISam_2/3
(r:8:133:140), 201352, 125, VISam_1
(r:13:159:141), 30418, 93, ECT_6b
(r:13:159:142), 61731, 313, ECT_6a
(r:13:159:143), 114670, 801, ECT_5
(r:13:159:144), 100960, 1219, ECT_2/3
(r:13:159:145), 84187, 848, ECT_1
(r:14:150:128), 18408, 32, PERI_6b
(r:14:150:129), 57063, 464, PERI_6a
(r:14:150:130), 91061, 320, PERI_5
(r:14:150:131), 91647, 999, PERI_2/3
(r:14:150:132), 74137, 1415, PERI_1
(r:21:176:174), 58297, 25, TEa_6b
(r:21:176:175), 124012, 113, TEa_6a
(r:21:176:176), 251721, 498, TEa_5
(r:21:176:177), 64064, 274, TEa_4
(r:21:176:178), 199411, 1222, TEa_2/3
(r:21:176:179), 95119, 1859, TEa_1
(r:26:165:147), 62858, 10, RSPv_6b
(r:26:165:148), 454639, 311, RSPv_6a
(r:26:165:149), 667285, 963, RSPv_5
(r:26:165:150), 336097, 739, RSPv_2/3
(r:26:165:151), 137640, 736, RSPv_2
(r:26:165:152), 398644, 1597, RSPv_1
(r:26:166:148), 22720, 0, RSPd_6b
(r:26:166:149), 165853, 55, RSPd_6a
(r:26:166:150), 289511, 254, RSPd_5
(r:26:166:151), 129463, 144, RSPd_2/3
(r:26:166:152), 99032, 851, RSPd_1
(r:26:167:148), 20407, 4, RSPagl_6b
(r:26:167:149), 88205, 120, RSPagl_6a
(r:26:167:150), 172253, 294, RSPagl_5
(r:26:167:151), 107626, 130, RSPagl_2/3
(r:26:167:152), 70331, 866, RSPagl_1
(r:50:184:28), 154081, 459, ENTl_6b
(r:50:184:29), 213265, 632, ENTl_6a
(r:50:184:30), 530988, 2026, ENTl_5
(r:50:184:32), 205240, 601, ENTl_4
(r:50:184:34), 284085, 627, ENTl_3
(r:50:184:35), 215142, 782, ENTl_2b
(r:50:184:36), 230077, 776, ENTl_2a
(r:50:184:38), 326089, 917, ENTl_1
(r:75:181:71), 124361, 45, SUBd_m
(r:75:181:72), 219891, 321, SUBd_sr
(r:75:181:73), 546120, 982, SUBd_sp
(r:75:182:71), 211823, 289, SUBv_m
(r:75:182:72), 263869, 220, SUBv_sr
(r:75:182:73), 571436, 1467, SUBv_sp
(r:97:232:180), 398028, 2170, COApm_3
(r:97:232:181), 183548, 1159, COApm_2
(r:97:232:182), 133110, 413, COApm_1
(r:126:209:75), 1004473, 461, DG_mo
(r:126:209:76), 444095, 407, DG_sg
(r:126:209:77), 211421, 300, DG_po
(r:126:210:75), 538667, 1610, CA3_so
(r:126:210:76), 562357, 2201, CA3_sp
(r:126:210:77), 209435, 489, CA3_slu
(r:126:210:78), 1102680, 581, CA3_sr
(r:126:212:75), 599159, 583, CA1_so
(r:126:212:76), 1200718, 1675, CA1_sp
(r:126:212:77), 1925789, 1398, CA1_sr
(r:126:212:78), 1788938, 747, CA1_slm
(r:151:236:147), 191031, 850, PA
(r:154:210:189), 26707, 81, border9
(r:160:238:156), 71846, 277, Ep_v
(r:168:236:209), 330685, 846, TR_3
(r:168:236:210), 247672, 1224, TR_2
(r:168:236:211), 391411, 2255, TR_1
(r:170:170:173), 12337, 76, AQ
(r:176:255:184), 110130, 586, BORDER1
(r:191:218:227), 116277, 111, BORDER0
(r:204:204:171), 1162783, 8864, bsc/opt/cpd
(r:204:204:174), 31902, 204, csc
(r:204:204:175), 1798409, 1506, fp/dhc/alv/ec
(r:204:204:176), 62791, 572, mp
(r:204:204:185), 78218, 366, pc
(r:204:204:193), 166753, 4993, ml
(r:204:204:196), 183438, 6384, fr
(r:242:107:59), 360697, 0, MM
(r:254:119:255), 44973, 181, ND
(r:254:120:255), 163868, 43, NOT
(r:254:131:255), 20069, 332, IF
(r:254:132:253), 167394, 41, SCs_zo
(r:254:132:255), 202296, 23, SCs_op
(r:254:133:249), 48014, 100, SCm_dw
(r:254:133:251), 432754, 3966, SCM_ig-c
(r:254:133:252), 922925, 1455, SCM_ig-b
(r:254:133:253), 569835, 128, SCM_ig-a
(r:254:133:255), 411850, 4898, SCm_dg
(r:254:134:255), 132447, 65, IPN
(r:254:135:255), 55043, 164, INC
(r:254:140:255), 17257, 696, EW
(r:254:141:255), 47610, 12647, RL
(r:254:142:255), 254895, 1501, RN
(r:254:144:254), 246305, 14987, SN_c
(r:254:144:255), 1179688, 10823, SN_r
(r:254:145:255), 698688, 48494, VTA
(r:254:146:255), 2304777, 42980, MRN
(r:254:147:255), 505659, 5975, PAG
(r:254:149:255), 774169, 292, APN
(r:255:100:255), 315288, 5335, BORDER5
(r:255:112:128), 178381, 29, BORDER2
(r:255:124:159), 401485, 107, MG_v
(r:255:124:160), 168139, 13, MG_m
(r:255:124:161), 183998, 13, MG_d
(r:255:125:159), 132186, 27, POL
(r:255:126:159), 247090, 210, PP
(r:255:130:160), 212236, 119, SPF_p
(r:255:131:159), 177926, 17, LP
(r:255:158:159), 80127, 16, SGN
(r:255:255:255), 36488380, 0, BORDER6
