Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 2_11
Channel Number: 2
ARA Level: 061
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:64:166:101), 179826, 16, ACAd_2/3
(l:64:166:102), 137640, 3, ACAd_1
(l:97:231:182), 124120, 3, COAa_2
(l:97:231:183), 175948, 0, COAa_1
(l:106:203:184), 1136145, 526, PIR_3
(l:106:203:185), 697093, 186, PIR_2
(l:106:203:186), 1052667, 35, PIR_1
(l:126:208:75), 19666, 0, IG
(l:128:192:220), 198161, 534, MEA_ad
(l:128:193:223), 533553, 60, CEA_m
(l:128:193:224), 164863, 1161, CEA_c
(l:128:194:225), 41530, 126, IA
(l:128:195:225), 431120, 1, AAA
(l:132:234:129), 76226, 0, BMA_a
(l:133:153:204), 1727155, 144, Gpe
(l:138:218:135), 158763, 429, CLA
(l:144:203:237), 879811, 326, SI
(l:144:203:238), 83286, 0, SF
(l:149:228:200), 96798, 2, NLOT_3
(l:149:228:201), 204404, 2, NLOT_2
(l:149:228:202), 222134, 94, NLOT_1
(l:152:214:249), 5946973, 69282, CP
(l:154:210:189), 53226, 3, border9
(l:160:238:156), 133686, 28, Ep_v
(l:160:238:157), 291802, 537, EP_d
(l:170:170:169), 1070441, 0, VL
(l:170:170:171), 202216, 0, V3
(l:176:255:184), 120435, 81, BORDER1
(l:191:218:227), 93060, 121, BORDER0
(l:204:204:201), 2466756, 4383, ccg/cing/fi/vhc/df/ec
(l:204:204:213), 606938, 15, int
(l:204:204:214), 57306, 0, fx
(l:204:204:217), 171286, 0, st
(l:204:204:222), 165800, 0, sm
(l:204:204:225), 498134, 417, opt
(l:242:84:61), 17736, 0, PVH_pv
(l:242:84:63), 96675, 9, PVH_mpd
(l:242:84:64), 52000, 0, PVH_mm
(l:242:84:65), 52280, 244, PVH_pml
(l:242:84:69), 18014, 0, PVH_dp
(l:242:85:59), 30616, 0, PV_a
(l:242:90:59), 276345, 12, SBPV
(l:242:91:59), 73316, 0, SO
(l:242:92:59), 131373, 0, SCH
(l:242:93:59), 334433, 0, RCH
(l:242:94:59), 305952, 1, AHN_a
(l:242:94:60), 694892, 416, AHN_c
(l:242:95:59), 246653, 24, ZI
(l:242:96:59), 1595637, 1298, LHA
(l:242:114:59), 24717, 0, SFO
(l:242:115:59), 558174, 56, HY
(l:255:112:128), 243310, 3138, BORDER2
(l:255:144:159), 946463, 56, RT
(l:255:145:159), 485411, 0, AV
(l:255:146:159), 240080, 0, AD
(l:255:147:159), 532981, 2909, AM_d
(l:255:147:160), 169409, 515, AM_v
(l:255:148:159), 145671, 0, VAL
(l:255:149:159), 91584, 65, IAD
(l:255:150:159), 561488, 5979, RE
(l:255:151:159), 57134, 823, RH
(l:255:152:159), 79013, 4952, IAM
(l:255:153:159), 75694, 11867, CM
(l:255:154:159), 99013, 13490, PT
(l:255:155:159), 316577, 2038, PVT
(l:255:156:159), 65948, 1185, MD_I
(l:255:156:160), 75028, 129, MD_m
(l:255:255:255), 37582158, 0, BORDER6
(r:17:173:126), 45697, 132, VISC_6b
(r:17:173:127), 244688, 711, VISC_6a
(r:17:173:128), 222491, 174, VISC_5
(r:17:173:129), 55732, 112, VISC_4
(r:17:173:130), 190747, 4, VISC_2/3
(r:17:173:131), 138683, 0, VISC_1
(r:24:114:95), 160050, 88, SSp_bfd_6b
(r:24:114:96), 920270, 373, SSp_bfd_6a
(r:24:114:97), 833460, 19, SSp_bfd_5
(r:24:114:98), 507127, 4, SSp_bfd_4
(r:24:114:99), 992067, 11, SSp_bfd_2/3
(r:24:114:100), 384013, 37, SSp_bfd_1
(r:24:117:95), 111350, 478, SSp_ul_6b
(r:24:117:96), 638587, 972, SSp_ul_6a
(r:24:117:97), 664503, 249, SSp_ul_5
(r:24:117:98), 306009, 1, SSp_ul_4
(r:24:117:99), 758820, 56, SSp_ul_2/3
(r:24:117:100), 267828, 48, SSp_ul_1
(r:24:118:95), 69685, 568, SSp_ll_6b
(r:24:118:96), 489988, 891, SSp_ll_6a
(r:24:118:97), 324536, 23, SSp_ll_5
(r:24:118:98), 169520, 3, SSp_ll_4
(r:24:118:99), 351977, 3, SSp_ll_2/3
(r:24:118:100), 153622, 1, SSp_ll_1
(r:24:127:95), 115123, 41, SSs_6b
(r:24:127:96), 525268, 1, SSs_6a
(r:24:127:97), 510208, 108, SSs_5
(r:24:127:98), 215497, 10, SSs_4
(r:24:127:99), 523961, 18, SSs_2/3
(r:24:127:100), 253096, 0, SSs_1
(r:31:156:85), 11856, 15, MOs_6b
(r:31:156:86), 178082, 152, MOs_6a
(r:31:156:88), 240378, 180, MOs_5
(r:31:156:89), 227479, 35, MOs_2/3
(r:31:156:90), 113858, 4, MOs_1
(r:31:157:85), 29619, 464, MOp_6b
(r:31:157:86), 282524, 901, MOp_6a
(r:31:157:88), 171146, 86, MOp_5
(r:31:157:89), 198496, 12, MOp_2/3
(r:31:157:90), 98744, 1, MOp_1
(r:33:150:99), 136557, 727, AIp_6a
(r:33:150:100), 141600, 244, AIp_5
(r:33:150:101), 178845, 7, AIp_2/3
(r:33:150:102), 190795, 0, AIp_1
(r:64:165:98), 9459, 0, ACAv_6b
(r:64:165:99), 49657, 0, ACAv_6a
(r:64:165:100), 230653, 0, ACAv_5
(r:64:165:101), 296662, 0, ACAv_2/3
(r:64:165:102), 237456, 15, ACAv_1
(r:64:166:97), 10338, 0, ACAd_6b
(r:64:166:98), 47702, 0, ACAd_6a
(r:64:166:100), 147320, 0, ACAd_5
(r:64:166:101), 179841, 1, ACAd_2/3
(r:64:166:102), 137525, 118, ACAd_1
(r:97:231:182), 123403, 720, COAa_2
(r:97:231:183), 175922, 26, COAa_1
(r:106:203:184), 1136136, 535, PIR_3
(r:106:203:185), 696899, 380, PIR_2
(r:106:203:186), 1052243, 459, PIR_1
(r:126:208:75), 19666, 0, IG
(r:128:192:220), 197951, 744, MEA_ad
(r:128:193:223), 525628, 7985, CEA_m
(r:128:193:224), 164118, 1906, CEA_c
(r:128:194:225), 41404, 252, IA
(r:128:195:225), 426622, 4499, AAA
(r:132:234:129), 74748, 1478, BMA_a
(r:133:153:204), 1725981, 1318, Gpe
(r:138:218:135), 158553, 639, CLA
(r:144:203:237), 850946, 29191, SI
(r:144:203:238), 83286, 0, SF
(r:149:228:200), 94987, 1813, NLOT_3
(r:149:228:201), 203280, 1126, NLOT_2
(r:149:228:202), 221780, 448, NLOT_1
(r:152:214:249), 5857047, 159208, CP
(r:154:210:189), 53047, 182, border9
(r:160:238:156), 133141, 573, Ep_v
(r:160:238:157), 292147, 192, EP_d
(r:170:170:169), 1070435, 6, VL
(r:170:170:171), 202216, 0, V3
(r:176:255:184), 119947, 569, BORDER1
(r:191:218:227), 92369, 812, BORDER0
(r:204:204:201), 2468452, 2687, ccg/cing/fi/vhc/df/ec
(r:204:204:213), 603375, 3578, int
(r:204:204:214), 57306, 0, fx
(r:204:204:217), 171286, 0, st
(r:204:204:222), 165703, 97, sm
(r:204:204:225), 494585, 3966, opt
(r:242:84:61), 17732, 4, PVH_pv
(r:242:84:63), 96647, 37, PVH_mpd
(r:242:84:64), 51998, 2, PVH_mm
(r:242:84:65), 52508, 16, PVH_pml
(r:242:84:69), 18014, 0, PVH_dp
(r:242:85:59), 30616, 0, PV_a
(r:242:90:59), 276357, 0, SBPV
(r:242:91:59), 73316, 0, SO
(r:242:92:59), 131373, 0, SCH
(r:242:93:59), 334432, 1, RCH
(r:242:94:59), 305949, 4, AHN_a
(r:242:94:60), 695099, 209, AHN_c
(r:242:95:59), 243164, 3513, ZI
(r:242:96:59), 1532333, 64602, LHA
(r:242:114:59), 24717, 0, SFO
(r:242:115:59), 553492, 4738, HY
(r:255:112:128), 232640, 13808, BORDER2
(r:255:144:159), 883028, 63491, RT
(r:255:145:159), 485104, 307, AV
(r:255:146:159), 239807, 273, AD
(r:255:147:159), 526067, 9823, AM_d
(r:255:147:160), 150072, 19852, AM_v
(r:255:148:159), 130679, 14992, VAL
(r:255:149:159), 89779, 1870, IAD
(r:255:150:159), 559474, 7993, RE
(r:255:151:159), 57324, 633, RH
(r:255:152:159), 79948, 4017, IAM
(r:255:153:159), 76869, 10692, CM
(r:255:154:159), 77537, 34966, PT
(r:255:155:159), 311860, 6755, PVT
(r:255:156:159), 64803, 2330, MD_I
(r:255:156:160), 63093, 12064, MD_m
(r:255:255:255), 37582158, 0, BORDER6
