Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 3_08
Channel Number: 2
ARA Level: 092
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(r:254:133:254), 638803, 941, SCm_iw
(r:254:133:255), 1216943, 4152, SCm_dg
(r:254:137:255), 432668, 19, NB
(r:254:138:255), 193151, 4980, CLI
(r:254:139:255), 80957, 0, III
(r:254:140:255), 31603, 245, EW
(r:254:141:255), 19963, 352, RL
(r:254:142:255), 106294, 0, RN
(r:254:143:255), 1091903, 22942, RR
(r:254:144:255), 278147, 191, SN_r
(r:254:146:255), 2493743, 25828, MRN
(r:254:147:255), 1548711, 15098, PAG
(r:255:100:255), 242106, 800, BORDER5
(r:255:124:159), 154394, 0, MG_v
(r:255:155:136), 36897, 902, border7
(r:255:186:134), 1278304, 3060, PG
(r:255:187:134), 483897, 4673, TRN
(r:255:188:134), 1231670, 11541, PRNr
(r:255:189:134), 208310, 3686, CS_m
(r:255:189:135), 158866, 4734, CS_l
(r:255:255:255), 37476547, 0, BORDER6
